LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerElectronicsConnection BatteryUnit trip_load_675_b_27_battery trip_load_675_b_27_battery trip_load_675_b_h_27 s1 _22AC19C5-D682-4A27-B920-6E4F148652DC _AB5FC589-3D5D-4FCB-95CA-87E0ABE17099
PowerElectronicsConnection BatteryUnit trip_load_675_b_27_battery trip_load_675_b_27_battery trip_load_675_b_h_27 s2 _22AC19C5-D682-4A27-B920-6E4F148652DC _AB5FC589-3D5D-4FCB-95CA-87E0ABE17099
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery trip_load_675_b_h_28 SoC _2D6189AE-C2AB-4084-A4BD-DCC095703017 _77E1C85F-7917-478E-8682-47CDC6705515
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery trip_load_675_b_h_28 s1 _2D6189AE-C2AB-4084-A4BD-DCC095703017 _77E1C85F-7917-478E-8682-47CDC6705515
PowerElectronicsConnection BatteryUnit trip_load_675_b_28_battery trip_load_675_b_28_battery trip_load_675_b_h_28 s2 _2D6189AE-C2AB-4084-A4BD-DCC095703017 _77E1C85F-7917-478E-8682-47CDC6705515
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery trip_load_675_b_h_29 SoC _B9EE7F1D-A12B-4513-916C-92ED508A9CD7 _CE1A36C6-9DA1-417B-AC1A-02DA0434347B
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery trip_load_675_b_h_29 s1 _B9EE7F1D-A12B-4513-916C-92ED508A9CD7 _CE1A36C6-9DA1-417B-AC1A-02DA0434347B
PowerElectronicsConnection BatteryUnit trip_load_675_b_29_battery trip_load_675_b_29_battery trip_load_675_b_h_29 s2 _B9EE7F1D-A12B-4513-916C-92ED508A9CD7 _CE1A36C6-9DA1-417B-AC1A-02DA0434347B
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery trip_load_675_b_h_2 SoC _7D408BFF-42F0-447A-AEDE-AEFF104CC2BF _C291C8E4-99CB-46BA-A255-2226A1338A84
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery trip_load_675_b_h_2 s1 _7D408BFF-42F0-447A-AEDE-AEFF104CC2BF _C291C8E4-99CB-46BA-A255-2226A1338A84
PowerElectronicsConnection BatteryUnit trip_load_675_b_2_battery trip_load_675_b_2_battery trip_load_675_b_h_2 s2 _7D408BFF-42F0-447A-AEDE-AEFF104CC2BF _C291C8E4-99CB-46BA-A255-2226A1338A84
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery trip_load_675_b_h_30 SoC _3C0877C4-D249-4D07-896E-B97C692E3492 _7065BB76-1A3A-4DB0-B068-974510C62C70
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery trip_load_675_b_h_30 s1 _3C0877C4-D249-4D07-896E-B97C692E3492 _7065BB76-1A3A-4DB0-B068-974510C62C70
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery trip_load_675_b_h_30 s2 _3C0877C4-D249-4D07-896E-B97C692E3492 _7065BB76-1A3A-4DB0-B068-974510C62C70
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery trip_load_675_b_h_31 SoC _E8DB2723-3225-4661-92A4-073B7C80BCF3 _31B5E343-D5A6-437C-9F82-BCAFD0748E79
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery trip_load_675_b_h_31 s1 _E8DB2723-3225-4661-92A4-073B7C80BCF3 _31B5E343-D5A6-437C-9F82-BCAFD0748E79
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery trip_load_675_b_h_31 s2 _E8DB2723-3225-4661-92A4-073B7C80BCF3 _31B5E343-D5A6-437C-9F82-BCAFD0748E79
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery trip_load_675_b_h_32 SoC _5C91D0CC-E848-4BF1-A943-777B7175285E _17935A89-4C1B-42BA-90E0-729B8BE27BA9
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery trip_load_675_b_h_32 s1 _5C91D0CC-E848-4BF1-A943-777B7175285E _17935A89-4C1B-42BA-90E0-729B8BE27BA9
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery trip_load_675_b_h_32 s2 _5C91D0CC-E848-4BF1-A943-777B7175285E _17935A89-4C1B-42BA-90E0-729B8BE27BA9
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery trip_load_675_b_h_33 SoC _B1A4D232-FA22-405E-B87B-E5041ECCEB49 _C4902349-EDAD-4CF9-AB28-62BD526EDABE
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery trip_load_675_b_h_33 s1 _B1A4D232-FA22-405E-B87B-E5041ECCEB49 _C4902349-EDAD-4CF9-AB28-62BD526EDABE
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery trip_load_675_b_h_33 s2 _B1A4D232-FA22-405E-B87B-E5041ECCEB49 _C4902349-EDAD-4CF9-AB28-62BD526EDABE
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery trip_load_675_b_h_34 SoC _F4DA56A4-255D-4051-B0FE-C0FFB57C4124 _93C780AD-44C6-48D2-9BE4-702D62F9EFD3
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery trip_load_675_b_h_34 s1 _F4DA56A4-255D-4051-B0FE-C0FFB57C4124 _93C780AD-44C6-48D2-9BE4-702D62F9EFD3
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery trip_load_675_b_h_34 s2 _F4DA56A4-255D-4051-B0FE-C0FFB57C4124 _93C780AD-44C6-48D2-9BE4-702D62F9EFD3
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery trip_load_675_b_h_35 SoC _5162BE92-88B4-4E2E-B675-045E0FE81320 _28FBB8FB-CD6D-4AEF-8309-75AF70B43CE0
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery trip_load_675_b_h_35 s1 _5162BE92-88B4-4E2E-B675-045E0FE81320 _28FBB8FB-CD6D-4AEF-8309-75AF70B43CE0
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery trip_load_675_b_h_35 s2 _5162BE92-88B4-4E2E-B675-045E0FE81320 _28FBB8FB-CD6D-4AEF-8309-75AF70B43CE0
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery trip_load_675_b_h_36 SoC _1170FF90-5872-4ADF-B1B7-E0470DE1583B _E8DD1283-A2CA-4CC9-A164-3D3EC5F3CBAA
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery trip_load_675_b_h_36 s1 _1170FF90-5872-4ADF-B1B7-E0470DE1583B _E8DD1283-A2CA-4CC9-A164-3D3EC5F3CBAA
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery trip_load_675_b_h_36 s2 _1170FF90-5872-4ADF-B1B7-E0470DE1583B _E8DD1283-A2CA-4CC9-A164-3D3EC5F3CBAA
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery trip_load_675_b_h_37 SoC _392155BF-5682-443F-BA2B-EF5186F0C21C _F400066B-74C0-4DD0-B2EE-F637E7E6539A
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery trip_load_675_b_h_37 s1 _392155BF-5682-443F-BA2B-EF5186F0C21C _F400066B-74C0-4DD0-B2EE-F637E7E6539A
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery trip_load_675_b_h_37 s2 _392155BF-5682-443F-BA2B-EF5186F0C21C _F400066B-74C0-4DD0-B2EE-F637E7E6539A
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery trip_load_675_b_h_38 SoC _C21FA2E1-B1F1-4ECB-8942-15BF4126B361 _2D7C7CB0-F264-49A1-81C3-2D0732612D32
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery trip_load_675_b_h_38 s1 _C21FA2E1-B1F1-4ECB-8942-15BF4126B361 _2D7C7CB0-F264-49A1-81C3-2D0732612D32
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery trip_load_675_b_h_38 s2 _C21FA2E1-B1F1-4ECB-8942-15BF4126B361 _2D7C7CB0-F264-49A1-81C3-2D0732612D32
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery trip_load_675_b_h_39 SoC _73E4A534-9AEA-4327-A356-7E630F188F4F _C359869F-34B2-4470-9D80-0DD0A3059CDA
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery trip_load_675_b_h_39 s1 _73E4A534-9AEA-4327-A356-7E630F188F4F _C359869F-34B2-4470-9D80-0DD0A3059CDA
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery trip_load_675_b_h_39 s2 _73E4A534-9AEA-4327-A356-7E630F188F4F _C359869F-34B2-4470-9D80-0DD0A3059CDA
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery trip_load_675_b_h_3 SoC _A2F11FF3-92D3-420F-87F3-2ECF4E83B941 _AB0F022B-4029-4428-8433-C596955F335E
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery trip_load_675_b_h_3 s1 _A2F11FF3-92D3-420F-87F3-2ECF4E83B941 _AB0F022B-4029-4428-8433-C596955F335E
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery trip_load_675_b_h_3 s2 _A2F11FF3-92D3-420F-87F3-2ECF4E83B941 _AB0F022B-4029-4428-8433-C596955F335E
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery trip_load_675_b_h_40 SoC _EAE031C5-53CF-4319-97B8-C433E1063B6F _FA832438-097F-47C4-8F0C-48D2F15D80E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery trip_load_675_b_h_40 s1 _EAE031C5-53CF-4319-97B8-C433E1063B6F _FA832438-097F-47C4-8F0C-48D2F15D80E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery trip_load_675_b_h_40 s2 _EAE031C5-53CF-4319-97B8-C433E1063B6F _FA832438-097F-47C4-8F0C-48D2F15D80E3
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery trip_load_675_b_h_4 SoC _F932444A-156B-4BA0-8002-05FC36A5DD08 _F2A8F9C9-48F9-432F-982C-71B5584DF449
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery trip_load_675_b_h_4 s1 _F932444A-156B-4BA0-8002-05FC36A5DD08 _F2A8F9C9-48F9-432F-982C-71B5584DF449
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery trip_load_675_b_h_4 s2 _F932444A-156B-4BA0-8002-05FC36A5DD08 _F2A8F9C9-48F9-432F-982C-71B5584DF449
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery trip_load_675_b_h_5 SoC _E02B901A-C72C-46C6-BBA5-4C46008B6FBC _2C4FF9B7-EB42-4B3B-9823-6AE608E83FF9
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery trip_load_675_b_h_5 s1 _E02B901A-C72C-46C6-BBA5-4C46008B6FBC _2C4FF9B7-EB42-4B3B-9823-6AE608E83FF9
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery trip_load_675_b_h_5 s2 _E02B901A-C72C-46C6-BBA5-4C46008B6FBC _2C4FF9B7-EB42-4B3B-9823-6AE608E83FF9
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery trip_load_675_b_h_6 SoC _8E747FE3-8FFE-4467-A278-B712037863F1 _0DE794EA-E2FC-4190-AAC6-CB094100C05F
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery trip_load_675_b_h_6 s1 _8E747FE3-8FFE-4467-A278-B712037863F1 _0DE794EA-E2FC-4190-AAC6-CB094100C05F
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery trip_load_675_b_h_6 s2 _8E747FE3-8FFE-4467-A278-B712037863F1 _0DE794EA-E2FC-4190-AAC6-CB094100C05F
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery trip_load_675_b_h_7 SoC _483067B2-1AF4-4D51-89DB-A919DF37C266 _93F246D6-A467-416E-96E4-0D86BDC5F68F
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery trip_load_675_b_h_7 s1 _483067B2-1AF4-4D51-89DB-A919DF37C266 _93F246D6-A467-416E-96E4-0D86BDC5F68F
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery trip_load_675_b_h_7 s2 _483067B2-1AF4-4D51-89DB-A919DF37C266 _93F246D6-A467-416E-96E4-0D86BDC5F68F
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery trip_load_675_b_h_8 SoC _EAEC0E5F-755D-44AF-9E09-BAF9B4ADF2E8 _8D297537-EB10-42FF-A9E9-4BA9271AB3E4
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery trip_load_675_b_h_8 s1 _EAEC0E5F-755D-44AF-9E09-BAF9B4ADF2E8 _8D297537-EB10-42FF-A9E9-4BA9271AB3E4
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery trip_load_675_b_h_8 s2 _EAEC0E5F-755D-44AF-9E09-BAF9B4ADF2E8 _8D297537-EB10-42FF-A9E9-4BA9271AB3E4
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery trip_load_675_b_h_9 SoC _9F474898-7AF2-4FCA-9B97-45539D1C6908 _4D1F6EF9-33F0-4D51-B306-3A8AE4D3210F
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery trip_load_675_b_h_9 s1 _9F474898-7AF2-4FCA-9B97-45539D1C6908 _4D1F6EF9-33F0-4D51-B306-3A8AE4D3210F
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery trip_load_675_b_h_9 s2 _9F474898-7AF2-4FCA-9B97-45539D1C6908 _4D1F6EF9-33F0-4D51-B306-3A8AE4D3210F
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery trip_load_675_c_h_10 SoC _93FCA3FD-847B-4E76-8BB6-7A6D25B5F86F _CB1C56C1-3214-4FCD-9209-B966D1BC0282
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery trip_load_675_c_h_10 s1 _93FCA3FD-847B-4E76-8BB6-7A6D25B5F86F _CB1C56C1-3214-4FCD-9209-B966D1BC0282
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery trip_load_675_c_h_10 s2 _93FCA3FD-847B-4E76-8BB6-7A6D25B5F86F _CB1C56C1-3214-4FCD-9209-B966D1BC0282
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery trip_load_675_c_h_11 SoC _476454C4-3C28-4B14-8918-BA7760FF3350 _21438ADF-EA8D-4504-A05D-DC5F07B47300
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery trip_load_675_c_h_11 s1 _476454C4-3C28-4B14-8918-BA7760FF3350 _21438ADF-EA8D-4504-A05D-DC5F07B47300
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery trip_load_675_c_h_11 s2 _476454C4-3C28-4B14-8918-BA7760FF3350 _21438ADF-EA8D-4504-A05D-DC5F07B47300
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery trip_load_675_c_h_12 SoC _EC2678FA-0B5B-4929-B8D7-861AA076BFD1 _A75BB1B8-0626-46CA-A93A-D6EC5DB9455E
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery trip_load_675_c_h_12 s1 _EC2678FA-0B5B-4929-B8D7-861AA076BFD1 _A75BB1B8-0626-46CA-A93A-D6EC5DB9455E
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery trip_load_675_c_h_12 s2 _EC2678FA-0B5B-4929-B8D7-861AA076BFD1 _A75BB1B8-0626-46CA-A93A-D6EC5DB9455E
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery trip_load_675_c_h_13 SoC _3A32AC81-F61C-4DDF-9FCF-B1401574EBF8 _22016E48-1674-4121-9D6C-13D2414D19B6
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery trip_load_675_c_h_13 s1 _3A32AC81-F61C-4DDF-9FCF-B1401574EBF8 _22016E48-1674-4121-9D6C-13D2414D19B6
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery trip_load_675_c_h_13 s2 _3A32AC81-F61C-4DDF-9FCF-B1401574EBF8 _22016E48-1674-4121-9D6C-13D2414D19B6
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery trip_load_675_c_h_14 SoC _53B6778B-8599-4DB0-BD34-86F4D8C2A320 _F4333CE5-0D84-4E68-B6AC-9224EA67FF7C
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery trip_load_675_c_h_14 s1 _53B6778B-8599-4DB0-BD34-86F4D8C2A320 _F4333CE5-0D84-4E68-B6AC-9224EA67FF7C
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery trip_load_675_c_h_14 s2 _53B6778B-8599-4DB0-BD34-86F4D8C2A320 _F4333CE5-0D84-4E68-B6AC-9224EA67FF7C
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery trip_load_675_c_h_15 SoC _AE5FE122-4347-4855-A410-2C3C63BF5A57 _B855A686-1ADC-4CE9-9132-4D144F897384
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery trip_load_675_c_h_15 s1 _AE5FE122-4347-4855-A410-2C3C63BF5A57 _B855A686-1ADC-4CE9-9132-4D144F897384
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery trip_load_675_c_h_15 s2 _AE5FE122-4347-4855-A410-2C3C63BF5A57 _B855A686-1ADC-4CE9-9132-4D144F897384
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery trip_load_675_c_h_16 SoC _505FBD4E-4383-42E3-995B-D5FB22EA1730 _9C188E83-87F5-4401-A060-C6FC1E2D1B13
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery trip_load_675_c_h_16 s1 _505FBD4E-4383-42E3-995B-D5FB22EA1730 _9C188E83-87F5-4401-A060-C6FC1E2D1B13
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery trip_load_675_c_h_16 s2 _505FBD4E-4383-42E3-995B-D5FB22EA1730 _9C188E83-87F5-4401-A060-C6FC1E2D1B13
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery trip_load_675_c_h_17 SoC _F7C51FA7-2914-41DA-944A-945F388E04AA _573E981E-FF28-4293-BE31-4E82D0363E75
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery trip_load_675_c_h_17 s1 _F7C51FA7-2914-41DA-944A-945F388E04AA _573E981E-FF28-4293-BE31-4E82D0363E75
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery trip_load_675_c_h_17 s2 _F7C51FA7-2914-41DA-944A-945F388E04AA _573E981E-FF28-4293-BE31-4E82D0363E75
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery trip_load_675_c_h_18 SoC _AF1B5F11-84D0-46FF-AE91-75639428A831 _22661729-3F3D-4FEA-AC78-54182348B284
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery trip_load_675_c_h_18 s1 _AF1B5F11-84D0-46FF-AE91-75639428A831 _22661729-3F3D-4FEA-AC78-54182348B284
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery trip_load_675_c_h_18 s2 _AF1B5F11-84D0-46FF-AE91-75639428A831 _22661729-3F3D-4FEA-AC78-54182348B284
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery trip_load_675_c_h_19 SoC _88923C59-F64D-44C5-9758-B7FA246D03B7 _0D123362-D819-4B36-8013-356EF730B795
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery trip_load_675_c_h_19 s1 _88923C59-F64D-44C5-9758-B7FA246D03B7 _0D123362-D819-4B36-8013-356EF730B795
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery trip_load_675_c_h_19 s2 _88923C59-F64D-44C5-9758-B7FA246D03B7 _0D123362-D819-4B36-8013-356EF730B795
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery trip_load_675_c_h_1 SoC _3B5F4C03-8DB7-4FDC-A47A-F2CA7CD95678 _82A18D70-B4D7-4933-902F-C3384509777F
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery trip_load_675_c_h_1 s1 _3B5F4C03-8DB7-4FDC-A47A-F2CA7CD95678 _82A18D70-B4D7-4933-902F-C3384509777F
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery trip_load_675_c_h_1 s2 _3B5F4C03-8DB7-4FDC-A47A-F2CA7CD95678 _82A18D70-B4D7-4933-902F-C3384509777F
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery trip_load_675_c_h_20 SoC _5C8BB361-F094-4993-8382-87445D93A828 _5F9B4A04-451D-4064-AED9-462E7782B595
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery trip_load_675_c_h_20 s1 _5C8BB361-F094-4993-8382-87445D93A828 _5F9B4A04-451D-4064-AED9-462E7782B595
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery trip_load_675_c_h_20 s2 _5C8BB361-F094-4993-8382-87445D93A828 _5F9B4A04-451D-4064-AED9-462E7782B595
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery trip_load_675_c_h_21 SoC _42514351-71B3-4297-BDC9-0A33B8DA2FB8 _1657D458-D63A-42BC-A2D2-7193B867C055
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery trip_load_675_c_h_21 s1 _42514351-71B3-4297-BDC9-0A33B8DA2FB8 _1657D458-D63A-42BC-A2D2-7193B867C055
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery trip_load_675_c_h_21 s2 _42514351-71B3-4297-BDC9-0A33B8DA2FB8 _1657D458-D63A-42BC-A2D2-7193B867C055
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery trip_load_675_c_h_22 SoC _105FF209-F755-45F6-A396-E8E6C1D4CAFA _2669E3ED-0B80-4450-837B-E3ADE03835D4
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery trip_load_675_c_h_22 s1 _105FF209-F755-45F6-A396-E8E6C1D4CAFA _2669E3ED-0B80-4450-837B-E3ADE03835D4
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery trip_load_675_c_h_22 s2 _105FF209-F755-45F6-A396-E8E6C1D4CAFA _2669E3ED-0B80-4450-837B-E3ADE03835D4
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery trip_load_675_c_h_23 SoC _64EB59F2-8BDE-447C-9232-DEDD88E9C360 _BF2BAA5B-5485-4F64-9911-6EDAB52D5473
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery trip_load_675_c_h_23 s1 _64EB59F2-8BDE-447C-9232-DEDD88E9C360 _BF2BAA5B-5485-4F64-9911-6EDAB52D5473
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery trip_load_675_c_h_23 s2 _64EB59F2-8BDE-447C-9232-DEDD88E9C360 _BF2BAA5B-5485-4F64-9911-6EDAB52D5473
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery trip_load_675_c_h_24 SoC _F41B3854-6C29-4428-A12C-B8C4D153FF48 _657169FE-B1BE-4D83-AE26-1125CDAA0156
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery trip_load_675_c_h_24 s1 _F41B3854-6C29-4428-A12C-B8C4D153FF48 _657169FE-B1BE-4D83-AE26-1125CDAA0156
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery trip_load_675_c_h_24 s2 _F41B3854-6C29-4428-A12C-B8C4D153FF48 _657169FE-B1BE-4D83-AE26-1125CDAA0156
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery trip_load_675_c_h_25 SoC _C9727CDD-6E2C-4DF3-9FA9-5B293F33BF87 _1BA2418C-5746-40A6-A8E9-732C65AF303C
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery trip_load_675_c_h_25 s1 _C9727CDD-6E2C-4DF3-9FA9-5B293F33BF87 _1BA2418C-5746-40A6-A8E9-732C65AF303C
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery trip_load_675_c_h_25 s2 _C9727CDD-6E2C-4DF3-9FA9-5B293F33BF87 _1BA2418C-5746-40A6-A8E9-732C65AF303C
