LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery tlx_671_a_h_32 s1 _8ED6013A-1AAB-4221-96A1-86150823FD4C _9A5403E6-42C7-459F-8588-EDFDB046E74B
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery tlx_671_a_h_32 s2 _8ED6013A-1AAB-4221-96A1-86150823FD4C _9A5403E6-42C7-459F-8588-EDFDB046E74B
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 SoC _BDECD377-0126-4067-AE75-15456A3F3AFD _272C8285-C7CE-41B2-875E-591E3F7F377A
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 s1 _BDECD377-0126-4067-AE75-15456A3F3AFD _272C8285-C7CE-41B2-875E-591E3F7F377A
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 s2 _BDECD377-0126-4067-AE75-15456A3F3AFD _272C8285-C7CE-41B2-875E-591E3F7F377A
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 SoC _D0C3FF96-9FA7-4312-82C0-C961D9564D23 _2B57DA86-AC20-4169-BB95-4E2B29A81E10
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 s1 _D0C3FF96-9FA7-4312-82C0-C961D9564D23 _2B57DA86-AC20-4169-BB95-4E2B29A81E10
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 s2 _D0C3FF96-9FA7-4312-82C0-C961D9564D23 _2B57DA86-AC20-4169-BB95-4E2B29A81E10
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 SoC _6F1D9B91-8FFB-4CBC-A530-20A94773D55F _6E529DD7-659A-4692-A415-C060B1C424CF
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 s1 _6F1D9B91-8FFB-4CBC-A530-20A94773D55F _6E529DD7-659A-4692-A415-C060B1C424CF
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 s2 _6F1D9B91-8FFB-4CBC-A530-20A94773D55F _6E529DD7-659A-4692-A415-C060B1C424CF
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 SoC _EF937781-CC1E-4E11-8C6A-B945390CD431 _D04C9A25-DCC6-400D-8D38-6389D1E1AEF2
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 s1 _EF937781-CC1E-4E11-8C6A-B945390CD431 _D04C9A25-DCC6-400D-8D38-6389D1E1AEF2
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 s2 _EF937781-CC1E-4E11-8C6A-B945390CD431 _D04C9A25-DCC6-400D-8D38-6389D1E1AEF2
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 SoC _2D55ACF8-0825-4E11-BF49-8CC7875E56E2 _F4B4519C-50D0-4278-898A-96B7BCCCC824
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 s1 _2D55ACF8-0825-4E11-BF49-8CC7875E56E2 _F4B4519C-50D0-4278-898A-96B7BCCCC824
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 s2 _2D55ACF8-0825-4E11-BF49-8CC7875E56E2 _F4B4519C-50D0-4278-898A-96B7BCCCC824
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 SoC _CCC0A2E9-7155-4514-B777-5092C194B726 _2CBD3F53-7652-4FEC-9F88-12FBA81C6FF5
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 s1 _CCC0A2E9-7155-4514-B777-5092C194B726 _2CBD3F53-7652-4FEC-9F88-12FBA81C6FF5
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 s2 _CCC0A2E9-7155-4514-B777-5092C194B726 _2CBD3F53-7652-4FEC-9F88-12FBA81C6FF5
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 SoC _13EB3C29-B446-47BA-AC2F-B2F4A1E5C1D3 _2695FCE9-1A3B-43A2-8605-040663CCF405
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 s1 _13EB3C29-B446-47BA-AC2F-B2F4A1E5C1D3 _2695FCE9-1A3B-43A2-8605-040663CCF405
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 s2 _13EB3C29-B446-47BA-AC2F-B2F4A1E5C1D3 _2695FCE9-1A3B-43A2-8605-040663CCF405
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 SoC _BC45435C-5141-40CD-AAED-706EC707D988 _DEBF4AD1-41D9-422F-9F1A-AEA923345808
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 s1 _BC45435C-5141-40CD-AAED-706EC707D988 _DEBF4AD1-41D9-422F-9F1A-AEA923345808
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 s2 _BC45435C-5141-40CD-AAED-706EC707D988 _DEBF4AD1-41D9-422F-9F1A-AEA923345808
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 SoC _1C6AF80F-9F24-402D-AF6C-94B5D44FF6F6 _14EC6CDE-4B86-4907-A026-DE4E72FDCDB6
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 s1 _1C6AF80F-9F24-402D-AF6C-94B5D44FF6F6 _14EC6CDE-4B86-4907-A026-DE4E72FDCDB6
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 s2 _1C6AF80F-9F24-402D-AF6C-94B5D44FF6F6 _14EC6CDE-4B86-4907-A026-DE4E72FDCDB6
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 SoC _0E89C0B5-D5DB-485E-80A2-9543377E55B2 _CA14FBA3-2DF9-4CE2-9660-47D121DBE7C1
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 s1 _0E89C0B5-D5DB-485E-80A2-9543377E55B2 _CA14FBA3-2DF9-4CE2-9660-47D121DBE7C1
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 s2 _0E89C0B5-D5DB-485E-80A2-9543377E55B2 _CA14FBA3-2DF9-4CE2-9660-47D121DBE7C1
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 SoC _CA1CEF1D-2FB8-4958-9D4E-E7DDDA78AD2F _27D22712-ACE0-4261-A9ED-2D0E0E4B87F0
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 s1 _CA1CEF1D-2FB8-4958-9D4E-E7DDDA78AD2F _27D22712-ACE0-4261-A9ED-2D0E0E4B87F0
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 s2 _CA1CEF1D-2FB8-4958-9D4E-E7DDDA78AD2F _27D22712-ACE0-4261-A9ED-2D0E0E4B87F0
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 SoC _E983CC74-BDB7-47A0-924E-82E42FA26FFA _92D3407C-1E40-4844-AF30-05D3869A3D0A
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 s1 _E983CC74-BDB7-47A0-924E-82E42FA26FFA _92D3407C-1E40-4844-AF30-05D3869A3D0A
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 s2 _E983CC74-BDB7-47A0-924E-82E42FA26FFA _92D3407C-1E40-4844-AF30-05D3869A3D0A
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 SoC _85C64666-955F-4A53-B1D9-F48A9052FCE6 _0049C9ED-2D7C-44DC-86AA-B6E13535F2E7
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 s1 _85C64666-955F-4A53-B1D9-F48A9052FCE6 _0049C9ED-2D7C-44DC-86AA-B6E13535F2E7
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 s2 _85C64666-955F-4A53-B1D9-F48A9052FCE6 _0049C9ED-2D7C-44DC-86AA-B6E13535F2E7
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 SoC _C9619663-1F68-4E93-AEE4-8E452651A0AD _4A3756EB-E9E2-4D23-AF92-E8D86DB2F113
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 s1 _C9619663-1F68-4E93-AEE4-8E452651A0AD _4A3756EB-E9E2-4D23-AF92-E8D86DB2F113
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 s2 _C9619663-1F68-4E93-AEE4-8E452651A0AD _4A3756EB-E9E2-4D23-AF92-E8D86DB2F113
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 SoC _C83796FC-4E8B-4339-B2A6-FF7142B27F74 _7FBA1FB9-6BB3-46D8-93C9-C1F8AE4C3A7C
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 s1 _C83796FC-4E8B-4339-B2A6-FF7142B27F74 _7FBA1FB9-6BB3-46D8-93C9-C1F8AE4C3A7C
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 s2 _C83796FC-4E8B-4339-B2A6-FF7142B27F74 _7FBA1FB9-6BB3-46D8-93C9-C1F8AE4C3A7C
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 SoC _0C3F003C-E343-4F15-8B1C-ED396BF7D72A _AF272C20-670B-43F1-8B63-81A56E42B608
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 s1 _0C3F003C-E343-4F15-8B1C-ED396BF7D72A _AF272C20-670B-43F1-8B63-81A56E42B608
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 s2 _0C3F003C-E343-4F15-8B1C-ED396BF7D72A _AF272C20-670B-43F1-8B63-81A56E42B608
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 SoC _37F99A93-DC45-45B2-86DA-F626DEE83B81 _C593693E-B374-4CA7-B436-67289999D4F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 s1 _37F99A93-DC45-45B2-86DA-F626DEE83B81 _C593693E-B374-4CA7-B436-67289999D4F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 s2 _37F99A93-DC45-45B2-86DA-F626DEE83B81 _C593693E-B374-4CA7-B436-67289999D4F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 SoC _671CEA33-0411-4451-A56E-A94DF3A44253 _72618480-B58D-4403-B7C0-8B190948BECB
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 s1 _671CEA33-0411-4451-A56E-A94DF3A44253 _72618480-B58D-4403-B7C0-8B190948BECB
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 s2 _671CEA33-0411-4451-A56E-A94DF3A44253 _72618480-B58D-4403-B7C0-8B190948BECB
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 SoC _EF24F8F2-442F-4244-A895-3BFEDB0FC865 _AB3E5D36-8DEC-469E-BFEB-47643D998F64
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 s1 _EF24F8F2-442F-4244-A895-3BFEDB0FC865 _AB3E5D36-8DEC-469E-BFEB-47643D998F64
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 s2 _EF24F8F2-442F-4244-A895-3BFEDB0FC865 _AB3E5D36-8DEC-469E-BFEB-47643D998F64
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 SoC _7DB13514-10F0-4D3A-A34F-75A6DC0B9941 _EF3D4CF6-401D-4DD9-9DF8-43653262BB70
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 s1 _7DB13514-10F0-4D3A-A34F-75A6DC0B9941 _EF3D4CF6-401D-4DD9-9DF8-43653262BB70
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 s2 _7DB13514-10F0-4D3A-A34F-75A6DC0B9941 _EF3D4CF6-401D-4DD9-9DF8-43653262BB70
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 SoC _2E8ADE33-B927-467C-98EA-2E1ED3419398 _C6100604-7702-4F27-AD73-3DE7EAE3124E
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s1 _2E8ADE33-B927-467C-98EA-2E1ED3419398 _C6100604-7702-4F27-AD73-3DE7EAE3124E
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s2 _2E8ADE33-B927-467C-98EA-2E1ED3419398 _C6100604-7702-4F27-AD73-3DE7EAE3124E
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 SoC _C1A5DEE8-EEEF-4D19-8AA5-AAF545F33F6A _0E357030-47A5-4E70-B50B-D96006D60FE5
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s1 _C1A5DEE8-EEEF-4D19-8AA5-AAF545F33F6A _0E357030-47A5-4E70-B50B-D96006D60FE5
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s2 _C1A5DEE8-EEEF-4D19-8AA5-AAF545F33F6A _0E357030-47A5-4E70-B50B-D96006D60FE5
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 SoC _71CAF771-482B-4348-BDCE-E7E03C430063 _9394CC8F-AB7C-4533-BA92-0A77DA460B52
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s1 _71CAF771-482B-4348-BDCE-E7E03C430063 _9394CC8F-AB7C-4533-BA92-0A77DA460B52
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s2 _71CAF771-482B-4348-BDCE-E7E03C430063 _9394CC8F-AB7C-4533-BA92-0A77DA460B52
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 SoC _1B773F51-7EE8-4E87-8BA4-7B7904B79361 _57A83A10-0DEF-415A-9D62-1FBDCB85B908
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s1 _1B773F51-7EE8-4E87-8BA4-7B7904B79361 _57A83A10-0DEF-415A-9D62-1FBDCB85B908
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s2 _1B773F51-7EE8-4E87-8BA4-7B7904B79361 _57A83A10-0DEF-415A-9D62-1FBDCB85B908
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 SoC _111DD784-5E14-4CF3-B7D8-C0A994099E3C _BCB2738F-63DD-4981-A0B9-E6B7833B2AF0
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s1 _111DD784-5E14-4CF3-B7D8-C0A994099E3C _BCB2738F-63DD-4981-A0B9-E6B7833B2AF0
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s2 _111DD784-5E14-4CF3-B7D8-C0A994099E3C _BCB2738F-63DD-4981-A0B9-E6B7833B2AF0
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 SoC _C62C3C38-F58A-4092-A212-4D28957BDA6E _7D5C3631-0F8A-46C4-8AB4-C4E9D9B34FA7
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s1 _C62C3C38-F58A-4092-A212-4D28957BDA6E _7D5C3631-0F8A-46C4-8AB4-C4E9D9B34FA7
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s2 _C62C3C38-F58A-4092-A212-4D28957BDA6E _7D5C3631-0F8A-46C4-8AB4-C4E9D9B34FA7
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 SoC _5648D393-60B9-4074-8D09-24A74B08A52A _E1F5CBCF-0680-4A01-88D0-CD6DD6918F51
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s1 _5648D393-60B9-4074-8D09-24A74B08A52A _E1F5CBCF-0680-4A01-88D0-CD6DD6918F51
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s2 _5648D393-60B9-4074-8D09-24A74B08A52A _E1F5CBCF-0680-4A01-88D0-CD6DD6918F51
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 SoC _BE482444-535D-43AB-B038-305C07745843 _CE72228D-0CE4-4256-BAE1-C6F2FEC96712
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s1 _BE482444-535D-43AB-B038-305C07745843 _CE72228D-0CE4-4256-BAE1-C6F2FEC96712
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s2 _BE482444-535D-43AB-B038-305C07745843 _CE72228D-0CE4-4256-BAE1-C6F2FEC96712
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 SoC _6E1201D1-3BBB-423E-B4CF-D1E76B0E44B8 _3723D63A-E6E3-417D-BC8C-3894CD061740
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s1 _6E1201D1-3BBB-423E-B4CF-D1E76B0E44B8 _3723D63A-E6E3-417D-BC8C-3894CD061740
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s2 _6E1201D1-3BBB-423E-B4CF-D1E76B0E44B8 _3723D63A-E6E3-417D-BC8C-3894CD061740
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 SoC _33AD25CC-D2F1-46DC-A41D-314727D57704 _13512AB3-F52F-4517-AF10-F1059B973E9C
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s1 _33AD25CC-D2F1-46DC-A41D-314727D57704 _13512AB3-F52F-4517-AF10-F1059B973E9C
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s2 _33AD25CC-D2F1-46DC-A41D-314727D57704 _13512AB3-F52F-4517-AF10-F1059B973E9C
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 SoC _CAE26A48-35EC-4259-9FA3-D9296B0266B5 _8A2A75DF-4C22-481F-8FFD-572E40C41B28
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s1 _CAE26A48-35EC-4259-9FA3-D9296B0266B5 _8A2A75DF-4C22-481F-8FFD-572E40C41B28
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s2 _CAE26A48-35EC-4259-9FA3-D9296B0266B5 _8A2A75DF-4C22-481F-8FFD-572E40C41B28
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 SoC _1CA8977D-CF57-421F-B71A-5AE065B1C101 _2260E0B7-5974-4B8E-827D-11B9225EBD2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s1 _1CA8977D-CF57-421F-B71A-5AE065B1C101 _2260E0B7-5974-4B8E-827D-11B9225EBD2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s2 _1CA8977D-CF57-421F-B71A-5AE065B1C101 _2260E0B7-5974-4B8E-827D-11B9225EBD2A
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 SoC _DC8373A1-DF67-4442-AF6C-92DF0DDA6CDC _A51FD993-777D-4A3E-B3FA-3767B27D1A07
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s1 _DC8373A1-DF67-4442-AF6C-92DF0DDA6CDC _A51FD993-777D-4A3E-B3FA-3767B27D1A07
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s2 _DC8373A1-DF67-4442-AF6C-92DF0DDA6CDC _A51FD993-777D-4A3E-B3FA-3767B27D1A07
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 SoC _34A3057C-0C97-4EFF-B176-2CB9325F50E3 _03555A4C-7B18-4BC6-A23C-2C883238A909
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s1 _34A3057C-0C97-4EFF-B176-2CB9325F50E3 _03555A4C-7B18-4BC6-A23C-2C883238A909
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s2 _34A3057C-0C97-4EFF-B176-2CB9325F50E3 _03555A4C-7B18-4BC6-A23C-2C883238A909
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 SoC _405348B8-0F25-4807-9AD8-5C59B7DC411B _31EC2BE0-2041-4241-996C-FA17FACB16CC
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s1 _405348B8-0F25-4807-9AD8-5C59B7DC411B _31EC2BE0-2041-4241-996C-FA17FACB16CC
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s2 _405348B8-0F25-4807-9AD8-5C59B7DC411B _31EC2BE0-2041-4241-996C-FA17FACB16CC
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 SoC _2594A80E-9F09-47C4-8643-197077BFA8D8 _885F3C7A-4086-4A5C-B0E9-6CAE9E2B471A
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s1 _2594A80E-9F09-47C4-8643-197077BFA8D8 _885F3C7A-4086-4A5C-B0E9-6CAE9E2B471A
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s2 _2594A80E-9F09-47C4-8643-197077BFA8D8 _885F3C7A-4086-4A5C-B0E9-6CAE9E2B471A
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 SoC _42F0E2FD-A0EF-425F-B2D4-DBAE8679216B _DB52F9E5-B2D4-47E9-95DD-402855DEED39
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s1 _42F0E2FD-A0EF-425F-B2D4-DBAE8679216B _DB52F9E5-B2D4-47E9-95DD-402855DEED39
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s2 _42F0E2FD-A0EF-425F-B2D4-DBAE8679216B _DB52F9E5-B2D4-47E9-95DD-402855DEED39
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 SoC _3BCEA046-6C72-4334-8321-246B65E7802D _036BFD17-2B9B-40EC-81A1-53BA4457E390
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s1 _3BCEA046-6C72-4334-8321-246B65E7802D _036BFD17-2B9B-40EC-81A1-53BA4457E390
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s2 _3BCEA046-6C72-4334-8321-246B65E7802D _036BFD17-2B9B-40EC-81A1-53BA4457E390
