LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s1 _B3B9CEE1-29C2-42B8-859F-9F47BAE47D24 _827099E3-5787-464E-ABAF-4625AF74CF11
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s2 _B3B9CEE1-29C2-42B8-859F-9F47BAE47D24 _827099E3-5787-464E-ABAF-4625AF74CF11
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 SoC _65F1E9D0-6F96-4423-8240-17B437478D7C _F0ECC1D0-AD5A-4B5B-AD15-3C1A28DD97FA
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s1 _65F1E9D0-6F96-4423-8240-17B437478D7C _F0ECC1D0-AD5A-4B5B-AD15-3C1A28DD97FA
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s2 _65F1E9D0-6F96-4423-8240-17B437478D7C _F0ECC1D0-AD5A-4B5B-AD15-3C1A28DD97FA
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 SoC _A54E3754-7F76-4AB1-BC23-3421C18A91A9 _715D9398-4DC1-4C38-B463-8BFA0CC2C3A5
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s1 _A54E3754-7F76-4AB1-BC23-3421C18A91A9 _715D9398-4DC1-4C38-B463-8BFA0CC2C3A5
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s2 _A54E3754-7F76-4AB1-BC23-3421C18A91A9 _715D9398-4DC1-4C38-B463-8BFA0CC2C3A5
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 SoC _1655C41A-6DF2-48EB-808B-CECAE117F498 _5617A827-90F0-4A52-8A59-9374AD40200E
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s1 _1655C41A-6DF2-48EB-808B-CECAE117F498 _5617A827-90F0-4A52-8A59-9374AD40200E
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s2 _1655C41A-6DF2-48EB-808B-CECAE117F498 _5617A827-90F0-4A52-8A59-9374AD40200E
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 SoC _C6A9E7AC-723F-44B6-9510-5F5877B7DF12 _17D928FE-E084-4E1A-B581-1DADB99F19BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s1 _C6A9E7AC-723F-44B6-9510-5F5877B7DF12 _17D928FE-E084-4E1A-B581-1DADB99F19BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s2 _C6A9E7AC-723F-44B6-9510-5F5877B7DF12 _17D928FE-E084-4E1A-B581-1DADB99F19BE
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 SoC _670D6CF8-E305-40B8-8F22-C8F5A17B1593 _816A5D98-AA72-4573-B9ED-CB281D771D9E
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s1 _670D6CF8-E305-40B8-8F22-C8F5A17B1593 _816A5D98-AA72-4573-B9ED-CB281D771D9E
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s2 _670D6CF8-E305-40B8-8F22-C8F5A17B1593 _816A5D98-AA72-4573-B9ED-CB281D771D9E
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 SoC _D36E4CDA-BFDF-4B0C-BE4F-77B8AE1B9A5F _87FA4E01-B4BC-4D8F-AEF0-59D3DE36F842
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s1 _D36E4CDA-BFDF-4B0C-BE4F-77B8AE1B9A5F _87FA4E01-B4BC-4D8F-AEF0-59D3DE36F842
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s2 _D36E4CDA-BFDF-4B0C-BE4F-77B8AE1B9A5F _87FA4E01-B4BC-4D8F-AEF0-59D3DE36F842
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 SoC _8EE852F9-682B-4CBC-B20E-20EA815A24E9 _996EB568-432B-4C75-88E8-F8358E71C5AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s1 _8EE852F9-682B-4CBC-B20E-20EA815A24E9 _996EB568-432B-4C75-88E8-F8358E71C5AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s2 _8EE852F9-682B-4CBC-B20E-20EA815A24E9 _996EB568-432B-4C75-88E8-F8358E71C5AE
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 SoC _621398E2-0043-45AB-9CDE-5316CB104911 _C86E5CEC-4A33-4DDF-BAE5-6050737FAABF
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s1 _621398E2-0043-45AB-9CDE-5316CB104911 _C86E5CEC-4A33-4DDF-BAE5-6050737FAABF
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s2 _621398E2-0043-45AB-9CDE-5316CB104911 _C86E5CEC-4A33-4DDF-BAE5-6050737FAABF
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 SoC _22203AAD-4442-412A-B97F-DE6FDC250698 _AC38E5CC-445B-4451-AF10-AA1C38697414
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s1 _22203AAD-4442-412A-B97F-DE6FDC250698 _AC38E5CC-445B-4451-AF10-AA1C38697414
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s2 _22203AAD-4442-412A-B97F-DE6FDC250698 _AC38E5CC-445B-4451-AF10-AA1C38697414
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 SoC _F731C8A9-13ED-4A47-AF77-6DF778B3B597 _E3E83626-E24F-4DAB-8D0D-EC165C940657
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s1 _F731C8A9-13ED-4A47-AF77-6DF778B3B597 _E3E83626-E24F-4DAB-8D0D-EC165C940657
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s2 _F731C8A9-13ED-4A47-AF77-6DF778B3B597 _E3E83626-E24F-4DAB-8D0D-EC165C940657
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 SoC _41BB06F5-1FB5-4296-8A84-8F3296CF7DBF _5A6E759B-1275-4AE3-B28B-8CFADA66AA05
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s1 _41BB06F5-1FB5-4296-8A84-8F3296CF7DBF _5A6E759B-1275-4AE3-B28B-8CFADA66AA05
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s2 _41BB06F5-1FB5-4296-8A84-8F3296CF7DBF _5A6E759B-1275-4AE3-B28B-8CFADA66AA05
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 SoC _B1699A07-3F5A-4899-81F6-2CE536F7C4BC _43F9D9AA-B7C2-46A7-88DF-13D4242A1A82
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s1 _B1699A07-3F5A-4899-81F6-2CE536F7C4BC _43F9D9AA-B7C2-46A7-88DF-13D4242A1A82
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s2 _B1699A07-3F5A-4899-81F6-2CE536F7C4BC _43F9D9AA-B7C2-46A7-88DF-13D4242A1A82
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 SoC _05E26A2C-C2B6-43EF-AF89-873B6FD84D6C _1B0CC24F-A7D8-4388-8621-A4D4463EF56B
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s1 _05E26A2C-C2B6-43EF-AF89-873B6FD84D6C _1B0CC24F-A7D8-4388-8621-A4D4463EF56B
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s2 _05E26A2C-C2B6-43EF-AF89-873B6FD84D6C _1B0CC24F-A7D8-4388-8621-A4D4463EF56B
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 SoC _771CF4AE-C68A-48C4-8957-DDB9C7F9BCFA _2AF6746A-5F3C-4924-9577-0CD74D4559A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s1 _771CF4AE-C68A-48C4-8957-DDB9C7F9BCFA _2AF6746A-5F3C-4924-9577-0CD74D4559A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s2 _771CF4AE-C68A-48C4-8957-DDB9C7F9BCFA _2AF6746A-5F3C-4924-9577-0CD74D4559A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 SoC _49A7A095-73BF-42AD-85CC-C8FF5C462A37 _DD7868C7-A798-43CD-8304-08C8FEB54A88
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s1 _49A7A095-73BF-42AD-85CC-C8FF5C462A37 _DD7868C7-A798-43CD-8304-08C8FEB54A88
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s2 _49A7A095-73BF-42AD-85CC-C8FF5C462A37 _DD7868C7-A798-43CD-8304-08C8FEB54A88
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 SoC _2E4FE73C-09B6-4709-8E8E-CC75AF3D5EAB _FC486786-2B80-4B60-A9BF-5E3593717B35
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s1 _2E4FE73C-09B6-4709-8E8E-CC75AF3D5EAB _FC486786-2B80-4B60-A9BF-5E3593717B35
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s2 _2E4FE73C-09B6-4709-8E8E-CC75AF3D5EAB _FC486786-2B80-4B60-A9BF-5E3593717B35
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 SoC _F3ECF731-F44C-4778-8BD8-48F12E23CC75 _23D3F226-BFB2-4881-AD68-B84365E2E5AA
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s1 _F3ECF731-F44C-4778-8BD8-48F12E23CC75 _23D3F226-BFB2-4881-AD68-B84365E2E5AA
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s2 _F3ECF731-F44C-4778-8BD8-48F12E23CC75 _23D3F226-BFB2-4881-AD68-B84365E2E5AA
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 SoC _C6322B70-BA6C-45DB-8A0B-76B1A600EC91 _6DE6737E-00BA-4728-9F03-1D639934B5A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s1 _C6322B70-BA6C-45DB-8A0B-76B1A600EC91 _6DE6737E-00BA-4728-9F03-1D639934B5A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s2 _C6322B70-BA6C-45DB-8A0B-76B1A600EC91 _6DE6737E-00BA-4728-9F03-1D639934B5A8
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 SoC _2C6FA2BA-B89E-4F02-8871-425F2D653E57 _64BB3FA8-D4E6-440F-B423-A2C3A84504CB
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s1 _2C6FA2BA-B89E-4F02-8871-425F2D653E57 _64BB3FA8-D4E6-440F-B423-A2C3A84504CB
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s2 _2C6FA2BA-B89E-4F02-8871-425F2D653E57 _64BB3FA8-D4E6-440F-B423-A2C3A84504CB
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 SoC _4C3AC2C3-208C-4CA2-8CED-9333F78BA48D _E329E183-8F62-480B-A2AE-E575ED944900
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s1 _4C3AC2C3-208C-4CA2-8CED-9333F78BA48D _E329E183-8F62-480B-A2AE-E575ED944900
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s2 _4C3AC2C3-208C-4CA2-8CED-9333F78BA48D _E329E183-8F62-480B-A2AE-E575ED944900
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 SoC _B57A9AD0-0603-4C37-BA74-79D178982D1B _FD2DF483-1B9A-4093-8DC9-7889745922FF
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s1 _B57A9AD0-0603-4C37-BA74-79D178982D1B _FD2DF483-1B9A-4093-8DC9-7889745922FF
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s2 _B57A9AD0-0603-4C37-BA74-79D178982D1B _FD2DF483-1B9A-4093-8DC9-7889745922FF
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 SoC _2E78855A-B95C-48D2-B319-329C70C93282 _60347541-04DF-4D38-B7F0-1CC845D04947
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s1 _2E78855A-B95C-48D2-B319-329C70C93282 _60347541-04DF-4D38-B7F0-1CC845D04947
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s2 _2E78855A-B95C-48D2-B319-329C70C93282 _60347541-04DF-4D38-B7F0-1CC845D04947
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 SoC _71B07B20-E5F5-4DF0-A2B0-879F381EF374 _9A68F1DD-DCF4-4D15-AD2A-D2540D224E1F
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s1 _71B07B20-E5F5-4DF0-A2B0-879F381EF374 _9A68F1DD-DCF4-4D15-AD2A-D2540D224E1F
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s2 _71B07B20-E5F5-4DF0-A2B0-879F381EF374 _9A68F1DD-DCF4-4D15-AD2A-D2540D224E1F
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 SoC _8B156D73-4420-41AD-AF55-EEAEC412BF9D _5D11A2BF-FB81-4D1E-98B5-640AFE4DD92F
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s1 _8B156D73-4420-41AD-AF55-EEAEC412BF9D _5D11A2BF-FB81-4D1E-98B5-640AFE4DD92F
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s2 _8B156D73-4420-41AD-AF55-EEAEC412BF9D _5D11A2BF-FB81-4D1E-98B5-640AFE4DD92F
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 SoC _D1760324-2B48-4566-9166-6E6DC0495EA5 _39138E97-2038-4FE5-BF15-0D58FEDC2093
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s1 _D1760324-2B48-4566-9166-6E6DC0495EA5 _39138E97-2038-4FE5-BF15-0D58FEDC2093
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s2 _D1760324-2B48-4566-9166-6E6DC0495EA5 _39138E97-2038-4FE5-BF15-0D58FEDC2093
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 SoC _1A2EDBA9-2A88-4047-9AB6-8530DAA9D41F _60543464-CDCD-47A6-89A3-4394875649E0
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s1 _1A2EDBA9-2A88-4047-9AB6-8530DAA9D41F _60543464-CDCD-47A6-89A3-4394875649E0
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s2 _1A2EDBA9-2A88-4047-9AB6-8530DAA9D41F _60543464-CDCD-47A6-89A3-4394875649E0
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 SoC _80CED966-7CB8-4E34-B79C-6C6158D4075F _8D17A10A-226B-454E-8C11-A8FBC75C3585
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s1 _80CED966-7CB8-4E34-B79C-6C6158D4075F _8D17A10A-226B-454E-8C11-A8FBC75C3585
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s2 _80CED966-7CB8-4E34-B79C-6C6158D4075F _8D17A10A-226B-454E-8C11-A8FBC75C3585
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 SoC _63EFAB4B-388E-40F5-8DCA-92EF7B387A47 _A746B300-FF9C-4CF0-90D7-F55F6129DB58
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s1 _63EFAB4B-388E-40F5-8DCA-92EF7B387A47 _A746B300-FF9C-4CF0-90D7-F55F6129DB58
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s2 _63EFAB4B-388E-40F5-8DCA-92EF7B387A47 _A746B300-FF9C-4CF0-90D7-F55F6129DB58
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 SoC _DC50F924-5805-432E-967E-464C3D1B8E7E _4F5F8CEC-C48D-4349-8499-36AA7F8D0C02
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s1 _DC50F924-5805-432E-967E-464C3D1B8E7E _4F5F8CEC-C48D-4349-8499-36AA7F8D0C02
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s2 _DC50F924-5805-432E-967E-464C3D1B8E7E _4F5F8CEC-C48D-4349-8499-36AA7F8D0C02
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 SoC _35126018-31FA-4703-A73C-4E0DEB15D320 _78B36695-55F0-495E-896A-CA6CD4B4C7B2
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s1 _35126018-31FA-4703-A73C-4E0DEB15D320 _78B36695-55F0-495E-896A-CA6CD4B4C7B2
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s2 _35126018-31FA-4703-A73C-4E0DEB15D320 _78B36695-55F0-495E-896A-CA6CD4B4C7B2
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 SoC _BBFB6A37-8F85-4DE4-9494-BD7E0BC1528A _99876B02-6C11-4C9E-A9B9-B29D8ED90968
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s1 _BBFB6A37-8F85-4DE4-9494-BD7E0BC1528A _99876B02-6C11-4C9E-A9B9-B29D8ED90968
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s2 _BBFB6A37-8F85-4DE4-9494-BD7E0BC1528A _99876B02-6C11-4C9E-A9B9-B29D8ED90968
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 SoC _2EF60B91-25B6-4184-B19A-CD35DF9FC5E8 _0E9F8488-3F64-4F7D-8B09-4ACF31A27A77
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s1 _2EF60B91-25B6-4184-B19A-CD35DF9FC5E8 _0E9F8488-3F64-4F7D-8B09-4ACF31A27A77
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s2 _2EF60B91-25B6-4184-B19A-CD35DF9FC5E8 _0E9F8488-3F64-4F7D-8B09-4ACF31A27A77
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 SoC _711D1C44-5B6A-46EF-AC20-A0407FFF0583 _DA9E8EFA-02F6-4213-8404-CB04F722606C
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s1 _711D1C44-5B6A-46EF-AC20-A0407FFF0583 _DA9E8EFA-02F6-4213-8404-CB04F722606C
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s2 _711D1C44-5B6A-46EF-AC20-A0407FFF0583 _DA9E8EFA-02F6-4213-8404-CB04F722606C
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 SoC _4C21FD53-A1A5-4C35-9384-9F5CBFECF302 _EB74028F-3A2F-4114-8239-A08E7053FD0A
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s1 _4C21FD53-A1A5-4C35-9384-9F5CBFECF302 _EB74028F-3A2F-4114-8239-A08E7053FD0A
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s2 _4C21FD53-A1A5-4C35-9384-9F5CBFECF302 _EB74028F-3A2F-4114-8239-A08E7053FD0A
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 SoC _63DA0D07-0036-4CFD-845E-F2C5EF1E57CE _544465F1-C143-4354-9FD7-9C1D5DAAAD04
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s1 _63DA0D07-0036-4CFD-845E-F2C5EF1E57CE _544465F1-C143-4354-9FD7-9C1D5DAAAD04
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s2 _63DA0D07-0036-4CFD-845E-F2C5EF1E57CE _544465F1-C143-4354-9FD7-9C1D5DAAAD04
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 SoC _01EC802A-85B5-43FB-A300-3F83EA174D23 _74BBF710-F29C-454D-AE1C-1CCE26259FDA
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s1 _01EC802A-85B5-43FB-A300-3F83EA174D23 _74BBF710-F29C-454D-AE1C-1CCE26259FDA
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s2 _01EC802A-85B5-43FB-A300-3F83EA174D23 _74BBF710-F29C-454D-AE1C-1CCE26259FDA
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 SoC _B75FEAEA-4194-49AD-ACEE-D604F00FB658 _72F81C24-2FD1-4050-9F81-F374049C1D0F
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s1 _B75FEAEA-4194-49AD-ACEE-D604F00FB658 _72F81C24-2FD1-4050-9F81-F374049C1D0F
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s2 _B75FEAEA-4194-49AD-ACEE-D604F00FB658 _72F81C24-2FD1-4050-9F81-F374049C1D0F
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 SoC _F237813F-2BA5-4C70-9A34-5330084B5291 _874BF759-3769-4FB2-9636-7691158B1E46
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s1 _F237813F-2BA5-4C70-9A34-5330084B5291 _874BF759-3769-4FB2-9636-7691158B1E46
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s2 _F237813F-2BA5-4C70-9A34-5330084B5291 _874BF759-3769-4FB2-9636-7691158B1E46
