LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 SoC _8C994CFA-E556-4782-B36D-D539870E45B9 _33CE3BCA-AFF9-44C5-8E5E-824FB835314A
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 s1 _8C994CFA-E556-4782-B36D-D539870E45B9 _33CE3BCA-AFF9-44C5-8E5E-824FB835314A
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 s2 _8C994CFA-E556-4782-B36D-D539870E45B9 _33CE3BCA-AFF9-44C5-8E5E-824FB835314A
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 SoC _E0DD2321-C1C1-4856-9356-516CDEE0AE08 _D3E8787E-54EA-433E-B520-F1D0C281198B
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 s1 _E0DD2321-C1C1-4856-9356-516CDEE0AE08 _D3E8787E-54EA-433E-B520-F1D0C281198B
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 s2 _E0DD2321-C1C1-4856-9356-516CDEE0AE08 _D3E8787E-54EA-433E-B520-F1D0C281198B
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 SoC _D7E7D3AE-B418-44F8-B198-60D08CA60B0B _F546BD23-EB76-4B43-B2D2-1AE680489D0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 s1 _D7E7D3AE-B418-44F8-B198-60D08CA60B0B _F546BD23-EB76-4B43-B2D2-1AE680489D0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 s2 _D7E7D3AE-B418-44F8-B198-60D08CA60B0B _F546BD23-EB76-4B43-B2D2-1AE680489D0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 SoC _05C63102-976C-4A2E-9D1F-A7E5FD24673A _4614E394-71A6-4AF6-8C84-82630CA20A9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 s1 _05C63102-976C-4A2E-9D1F-A7E5FD24673A _4614E394-71A6-4AF6-8C84-82630CA20A9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 s2 _05C63102-976C-4A2E-9D1F-A7E5FD24673A _4614E394-71A6-4AF6-8C84-82630CA20A9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 SoC _68ECB84B-CC5F-4671-83AA-74BF0BC892C3 _B6DE3F03-CC3F-47C1-B093-9D2109B0871D
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 s1 _68ECB84B-CC5F-4671-83AA-74BF0BC892C3 _B6DE3F03-CC3F-47C1-B093-9D2109B0871D
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 s2 _68ECB84B-CC5F-4671-83AA-74BF0BC892C3 _B6DE3F03-CC3F-47C1-B093-9D2109B0871D
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 SoC _3E61B69F-7730-4670-BCC3-562D104B885F _47BA9582-4CD0-4C70-A6AB-7B7CE7BCCA60
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 s1 _3E61B69F-7730-4670-BCC3-562D104B885F _47BA9582-4CD0-4C70-A6AB-7B7CE7BCCA60
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 s2 _3E61B69F-7730-4670-BCC3-562D104B885F _47BA9582-4CD0-4C70-A6AB-7B7CE7BCCA60
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 SoC _69EE8DD7-0E69-44AC-BF83-D84A6321D79D _73E65258-2DE1-4F34-872B-B7DA02B74E85
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 s1 _69EE8DD7-0E69-44AC-BF83-D84A6321D79D _73E65258-2DE1-4F34-872B-B7DA02B74E85
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 s2 _69EE8DD7-0E69-44AC-BF83-D84A6321D79D _73E65258-2DE1-4F34-872B-B7DA02B74E85
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 SoC _1A140467-7044-4562-9E1A-03D1789F9CDF _35E319E9-32DB-4492-96EC-DECC94E85597
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 s1 _1A140467-7044-4562-9E1A-03D1789F9CDF _35E319E9-32DB-4492-96EC-DECC94E85597
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 s2 _1A140467-7044-4562-9E1A-03D1789F9CDF _35E319E9-32DB-4492-96EC-DECC94E85597
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 SoC _022FAE28-430F-4FD8-99DF-A6B71AF1528E _92357067-FBC7-42D1-896A-74982CB28B88
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 s1 _022FAE28-430F-4FD8-99DF-A6B71AF1528E _92357067-FBC7-42D1-896A-74982CB28B88
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 s2 _022FAE28-430F-4FD8-99DF-A6B71AF1528E _92357067-FBC7-42D1-896A-74982CB28B88
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 SoC _3872A8CB-B395-4AC9-A94A-5895E0794020 _3EB8B2A7-D970-4744-AFCC-B333F6C46FBF
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 s1 _3872A8CB-B395-4AC9-A94A-5895E0794020 _3EB8B2A7-D970-4744-AFCC-B333F6C46FBF
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 s2 _3872A8CB-B395-4AC9-A94A-5895E0794020 _3EB8B2A7-D970-4744-AFCC-B333F6C46FBF
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 SoC _8350225E-5BB7-461B-8312-AEDD1FBC2972 _E117A1A4-9245-4EC0-9665-BE087B080401
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 s1 _8350225E-5BB7-461B-8312-AEDD1FBC2972 _E117A1A4-9245-4EC0-9665-BE087B080401
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 s2 _8350225E-5BB7-461B-8312-AEDD1FBC2972 _E117A1A4-9245-4EC0-9665-BE087B080401
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 SoC _9238B2FC-0F8B-40FD-9B10-CC57EE8DACFF _E896C8C7-3D8B-4FB3-940C-1C12DA0429F2
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 s1 _9238B2FC-0F8B-40FD-9B10-CC57EE8DACFF _E896C8C7-3D8B-4FB3-940C-1C12DA0429F2
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 s2 _9238B2FC-0F8B-40FD-9B10-CC57EE8DACFF _E896C8C7-3D8B-4FB3-940C-1C12DA0429F2
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 SoC _7F1432EE-991E-4221-8E28-9F4A99C235AC _82E69687-ADB6-4B2F-904A-6FB1197E135C
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 s1 _7F1432EE-991E-4221-8E28-9F4A99C235AC _82E69687-ADB6-4B2F-904A-6FB1197E135C
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 s2 _7F1432EE-991E-4221-8E28-9F4A99C235AC _82E69687-ADB6-4B2F-904A-6FB1197E135C
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 SoC _3462D321-6058-4817-9EDC-8E8770AABD0F _CFED82FD-A974-4E3E-9FD1-2FDC635A2A48
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 s1 _3462D321-6058-4817-9EDC-8E8770AABD0F _CFED82FD-A974-4E3E-9FD1-2FDC635A2A48
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 s2 _3462D321-6058-4817-9EDC-8E8770AABD0F _CFED82FD-A974-4E3E-9FD1-2FDC635A2A48
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 SoC _0D3F0182-0838-4CB3-AB70-44B3D8C3C63C _E79101E5-035D-48C6-A253-4D527A9CC41B
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 s1 _0D3F0182-0838-4CB3-AB70-44B3D8C3C63C _E79101E5-035D-48C6-A253-4D527A9CC41B
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 s2 _0D3F0182-0838-4CB3-AB70-44B3D8C3C63C _E79101E5-035D-48C6-A253-4D527A9CC41B
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 SoC _F3589E27-1AC4-4167-BA1F-41985EA8A06F _9D9B7BB7-32FD-4251-B764-62A15B94B578
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 s1 _F3589E27-1AC4-4167-BA1F-41985EA8A06F _9D9B7BB7-32FD-4251-B764-62A15B94B578
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 s2 _F3589E27-1AC4-4167-BA1F-41985EA8A06F _9D9B7BB7-32FD-4251-B764-62A15B94B578
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 SoC _EC46003B-6875-4BE9-82F1-08CF424FF474 _B3B628CB-4BB4-4905-A973-B70AA0F36BF2
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 s1 _EC46003B-6875-4BE9-82F1-08CF424FF474 _B3B628CB-4BB4-4905-A973-B70AA0F36BF2
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery trip_load_671_b_h_17 s2 _EC46003B-6875-4BE9-82F1-08CF424FF474 _B3B628CB-4BB4-4905-A973-B70AA0F36BF2
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 SoC _75D5CF25-F527-4163-8D5F-00A7A8FFD3CE _7E46437C-7826-4F7B-84A3-EB2363AD4E00
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 s1 _75D5CF25-F527-4163-8D5F-00A7A8FFD3CE _7E46437C-7826-4F7B-84A3-EB2363AD4E00
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery trip_load_671_b_h_18 s2 _75D5CF25-F527-4163-8D5F-00A7A8FFD3CE _7E46437C-7826-4F7B-84A3-EB2363AD4E00
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 SoC _FFFB5BCE-9DED-43D8-9A9B-E58A96D3DE84 _02C08BF2-BB45-40B0-8B76-7668E9D238F6
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 s1 _FFFB5BCE-9DED-43D8-9A9B-E58A96D3DE84 _02C08BF2-BB45-40B0-8B76-7668E9D238F6
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery trip_load_671_b_h_19 s2 _FFFB5BCE-9DED-43D8-9A9B-E58A96D3DE84 _02C08BF2-BB45-40B0-8B76-7668E9D238F6
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 SoC _6F2A1B2B-9644-43B0-A9E1-A240F67B6184 _047E7608-4C7D-4039-84EF-E914625451F3
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 s1 _6F2A1B2B-9644-43B0-A9E1-A240F67B6184 _047E7608-4C7D-4039-84EF-E914625451F3
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery trip_load_671_b_h_1 s2 _6F2A1B2B-9644-43B0-A9E1-A240F67B6184 _047E7608-4C7D-4039-84EF-E914625451F3
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 SoC _F0F68635-A30B-4E0B-8F75-334D9E545D9B _4FCCE9AD-E230-4D6A-BAFF-1407B8413D43
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 s1 _F0F68635-A30B-4E0B-8F75-334D9E545D9B _4FCCE9AD-E230-4D6A-BAFF-1407B8413D43
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery trip_load_671_b_h_20 s2 _F0F68635-A30B-4E0B-8F75-334D9E545D9B _4FCCE9AD-E230-4D6A-BAFF-1407B8413D43
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 SoC _E48591E9-B26F-4F6F-80E4-3161D48B3444 _49B34711-CD50-4E95-AC9E-0C8F65538E18
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 s1 _E48591E9-B26F-4F6F-80E4-3161D48B3444 _49B34711-CD50-4E95-AC9E-0C8F65538E18
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery trip_load_671_b_h_21 s2 _E48591E9-B26F-4F6F-80E4-3161D48B3444 _49B34711-CD50-4E95-AC9E-0C8F65538E18
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 SoC _07FC6405-FFFC-46CA-A81D-D1E8E1556DFE _8D0134D3-19D5-455B-9FCB-BFFB0186D1DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s1 _07FC6405-FFFC-46CA-A81D-D1E8E1556DFE _8D0134D3-19D5-455B-9FCB-BFFB0186D1DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s2 _07FC6405-FFFC-46CA-A81D-D1E8E1556DFE _8D0134D3-19D5-455B-9FCB-BFFB0186D1DE
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 SoC _E143B533-621E-4F94-A129-907F1A3B5E35 _1C25A987-D726-4561-8D5E-12B5AAFE4A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s1 _E143B533-621E-4F94-A129-907F1A3B5E35 _1C25A987-D726-4561-8D5E-12B5AAFE4A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s2 _E143B533-621E-4F94-A129-907F1A3B5E35 _1C25A987-D726-4561-8D5E-12B5AAFE4A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 SoC _0889135F-74F4-47CF-82C6-1C9430405317 _121254BD-7AE9-4187-B115-85364A1B6457
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s1 _0889135F-74F4-47CF-82C6-1C9430405317 _121254BD-7AE9-4187-B115-85364A1B6457
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s2 _0889135F-74F4-47CF-82C6-1C9430405317 _121254BD-7AE9-4187-B115-85364A1B6457
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 SoC _81AECE98-A1DE-474B-A23A-3474F4D83DA6 _4D13BBD1-AA26-4096-912B-8F32F4CCBB20
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s1 _81AECE98-A1DE-474B-A23A-3474F4D83DA6 _4D13BBD1-AA26-4096-912B-8F32F4CCBB20
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s2 _81AECE98-A1DE-474B-A23A-3474F4D83DA6 _4D13BBD1-AA26-4096-912B-8F32F4CCBB20
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 SoC _81A1C50B-AAC0-4208-A082-C5DF6FFF24BB _E58A256A-DE16-492D-BBB6-C9F06D526A1E
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s1 _81A1C50B-AAC0-4208-A082-C5DF6FFF24BB _E58A256A-DE16-492D-BBB6-C9F06D526A1E
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s2 _81A1C50B-AAC0-4208-A082-C5DF6FFF24BB _E58A256A-DE16-492D-BBB6-C9F06D526A1E
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 SoC _71131200-53EB-4510-BB07-1A46BB5B85B3 _152EBCA3-7D88-4F0A-BEA0-CE0CB5C41D76
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s1 _71131200-53EB-4510-BB07-1A46BB5B85B3 _152EBCA3-7D88-4F0A-BEA0-CE0CB5C41D76
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s2 _71131200-53EB-4510-BB07-1A46BB5B85B3 _152EBCA3-7D88-4F0A-BEA0-CE0CB5C41D76
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 SoC _9E4CB79B-55D7-4D51-B924-14E10F7792EB _F38A0C21-1B04-4EE2-B8B3-B7260AF9DC3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s1 _9E4CB79B-55D7-4D51-B924-14E10F7792EB _F38A0C21-1B04-4EE2-B8B3-B7260AF9DC3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s2 _9E4CB79B-55D7-4D51-B924-14E10F7792EB _F38A0C21-1B04-4EE2-B8B3-B7260AF9DC3C
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 SoC _5739D4D3-9DB3-4782-B6EC-7915FE677829 _CA5BD47D-75C1-4FE1-A4D0-B1FA2F55A3E1
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s1 _5739D4D3-9DB3-4782-B6EC-7915FE677829 _CA5BD47D-75C1-4FE1-A4D0-B1FA2F55A3E1
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s2 _5739D4D3-9DB3-4782-B6EC-7915FE677829 _CA5BD47D-75C1-4FE1-A4D0-B1FA2F55A3E1
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 SoC _6F7DB5DA-94C0-4222-BFF3-27C41BF028E8 _90FE9564-BDD9-4BCE-8CC3-AA2AC83F5B9A
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s1 _6F7DB5DA-94C0-4222-BFF3-27C41BF028E8 _90FE9564-BDD9-4BCE-8CC3-AA2AC83F5B9A
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s2 _6F7DB5DA-94C0-4222-BFF3-27C41BF028E8 _90FE9564-BDD9-4BCE-8CC3-AA2AC83F5B9A
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 SoC _D3A75D5A-AEE3-4A01-85CE-47B00E747775 _B3BD3202-1FEF-4903-B5C1-58ECDC75BE47
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s1 _D3A75D5A-AEE3-4A01-85CE-47B00E747775 _B3BD3202-1FEF-4903-B5C1-58ECDC75BE47
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s2 _D3A75D5A-AEE3-4A01-85CE-47B00E747775 _B3BD3202-1FEF-4903-B5C1-58ECDC75BE47
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 SoC _7302908B-FA09-4444-816B-C3CC534A22F9 _9BDB8E21-5EC8-42C4-8639-4864973FFD8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s1 _7302908B-FA09-4444-816B-C3CC534A22F9 _9BDB8E21-5EC8-42C4-8639-4864973FFD8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s2 _7302908B-FA09-4444-816B-C3CC534A22F9 _9BDB8E21-5EC8-42C4-8639-4864973FFD8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 SoC _813D63E4-63D4-48CC-A5BA-E24EECD3BCA4 _0AF36AFA-28CC-4E5E-AE80-11175985E15B
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s1 _813D63E4-63D4-48CC-A5BA-E24EECD3BCA4 _0AF36AFA-28CC-4E5E-AE80-11175985E15B
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s2 _813D63E4-63D4-48CC-A5BA-E24EECD3BCA4 _0AF36AFA-28CC-4E5E-AE80-11175985E15B
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 SoC _20012884-11DA-4D8C-942B-CA0187192510 _F8235526-30A9-4A53-8C92-69D7732AE948
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s1 _20012884-11DA-4D8C-942B-CA0187192510 _F8235526-30A9-4A53-8C92-69D7732AE948
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s2 _20012884-11DA-4D8C-942B-CA0187192510 _F8235526-30A9-4A53-8C92-69D7732AE948
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 SoC _4581AA4B-C384-44D1-A31B-5669100AB5BE _3F8CF712-822A-4EDE-AB1A-DC02524F7339
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s1 _4581AA4B-C384-44D1-A31B-5669100AB5BE _3F8CF712-822A-4EDE-AB1A-DC02524F7339
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s2 _4581AA4B-C384-44D1-A31B-5669100AB5BE _3F8CF712-822A-4EDE-AB1A-DC02524F7339
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 SoC _55DC8DA1-057E-4A77-A13D-FA54F3C0430B _C1737234-BC20-461A-BA14-9D43D480865A
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s1 _55DC8DA1-057E-4A77-A13D-FA54F3C0430B _C1737234-BC20-461A-BA14-9D43D480865A
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s2 _55DC8DA1-057E-4A77-A13D-FA54F3C0430B _C1737234-BC20-461A-BA14-9D43D480865A
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 SoC _7D6C7AD4-057D-463E-A18F-D38B0291DFD2 _28E76366-ABE0-4A46-BF45-030B452991CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s1 _7D6C7AD4-057D-463E-A18F-D38B0291DFD2 _28E76366-ABE0-4A46-BF45-030B452991CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s2 _7D6C7AD4-057D-463E-A18F-D38B0291DFD2 _28E76366-ABE0-4A46-BF45-030B452991CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 SoC _9736D8C7-71FB-4824-A17F-F3C8855F4283 _F065823A-3353-40AA-B20A-FDBF561D7A63
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s1 _9736D8C7-71FB-4824-A17F-F3C8855F4283 _F065823A-3353-40AA-B20A-FDBF561D7A63
