LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 s2 _8C9F0B95-E31A-4919-916C-C2F40506EE1C _5696A721-E8C9-420B-AC2B-30844111B774
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 SoC _B6E9A18A-C2B4-460D-B98C-0D04D9C4DDD9 _C4965F44-0570-4EAE-9E8C-04947998C55F
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s1 _B6E9A18A-C2B4-460D-B98C-0D04D9C4DDD9 _C4965F44-0570-4EAE-9E8C-04947998C55F
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s2 _B6E9A18A-C2B4-460D-B98C-0D04D9C4DDD9 _C4965F44-0570-4EAE-9E8C-04947998C55F
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 SoC _E099B708-ABC9-4B3F-86D4-7F1BBD155B15 _C767A691-2ACE-47F8-9E2F-1A400E14F237
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s1 _E099B708-ABC9-4B3F-86D4-7F1BBD155B15 _C767A691-2ACE-47F8-9E2F-1A400E14F237
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s2 _E099B708-ABC9-4B3F-86D4-7F1BBD155B15 _C767A691-2ACE-47F8-9E2F-1A400E14F237
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 SoC _93F5BD09-9FF1-4CD3-887B-76C8D62242F4 _9D97FF2C-AABD-4125-9FA4-51382C018C8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s1 _93F5BD09-9FF1-4CD3-887B-76C8D62242F4 _9D97FF2C-AABD-4125-9FA4-51382C018C8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s2 _93F5BD09-9FF1-4CD3-887B-76C8D62242F4 _9D97FF2C-AABD-4125-9FA4-51382C018C8E
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 SoC _10E61C7C-8DEF-443A-B545-6A228AF83471 _309FFA19-6267-4255-8B6F-390E948E472C
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s1 _10E61C7C-8DEF-443A-B545-6A228AF83471 _309FFA19-6267-4255-8B6F-390E948E472C
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s2 _10E61C7C-8DEF-443A-B545-6A228AF83471 _309FFA19-6267-4255-8B6F-390E948E472C
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 SoC _5CC78311-522B-4A19-9A61-5F2AD33D33A3 _368BAB6A-3362-4D23-86DE-3B5121598C25
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s1 _5CC78311-522B-4A19-9A61-5F2AD33D33A3 _368BAB6A-3362-4D23-86DE-3B5121598C25
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s2 _5CC78311-522B-4A19-9A61-5F2AD33D33A3 _368BAB6A-3362-4D23-86DE-3B5121598C25
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 SoC _4F6A44DE-43F3-425C-B0F4-8995F7D088A6 _AA76D00D-DA9B-4E9B-8940-581C622075DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s1 _4F6A44DE-43F3-425C-B0F4-8995F7D088A6 _AA76D00D-DA9B-4E9B-8940-581C622075DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s2 _4F6A44DE-43F3-425C-B0F4-8995F7D088A6 _AA76D00D-DA9B-4E9B-8940-581C622075DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 SoC _DD3695B2-496E-4BFA-9954-E2F8EDCEC12C _7AD586AE-2D43-4F01-BFA0-CDE34A000F6D
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s1 _DD3695B2-496E-4BFA-9954-E2F8EDCEC12C _7AD586AE-2D43-4F01-BFA0-CDE34A000F6D
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s2 _DD3695B2-496E-4BFA-9954-E2F8EDCEC12C _7AD586AE-2D43-4F01-BFA0-CDE34A000F6D
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 SoC _EA172031-029E-4640-A749-D149684B67A3 _749A1192-A850-49D5-87BA-6A6C4F985B74
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s1 _EA172031-029E-4640-A749-D149684B67A3 _749A1192-A850-49D5-87BA-6A6C4F985B74
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s2 _EA172031-029E-4640-A749-D149684B67A3 _749A1192-A850-49D5-87BA-6A6C4F985B74
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 SoC _6C5A9EEA-966B-4AA3-A853-37E90542D776 _EAD611EB-8AD4-4F19-A44E-1FA75862E73B
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s1 _6C5A9EEA-966B-4AA3-A853-37E90542D776 _EAD611EB-8AD4-4F19-A44E-1FA75862E73B
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s2 _6C5A9EEA-966B-4AA3-A853-37E90542D776 _EAD611EB-8AD4-4F19-A44E-1FA75862E73B
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 SoC _1DB44F8B-4E0A-4F78-8914-80EA09C0E8CC _B725AB39-0078-4311-A651-B7883D7EC9B8
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s1 _1DB44F8B-4E0A-4F78-8914-80EA09C0E8CC _B725AB39-0078-4311-A651-B7883D7EC9B8
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s2 _1DB44F8B-4E0A-4F78-8914-80EA09C0E8CC _B725AB39-0078-4311-A651-B7883D7EC9B8
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 SoC _8223C04F-15F9-4E52-AC74-AF7167198D7E _6AEF4402-BA21-43BD-9E46-10A5A5FBD43E
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s1 _8223C04F-15F9-4E52-AC74-AF7167198D7E _6AEF4402-BA21-43BD-9E46-10A5A5FBD43E
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s2 _8223C04F-15F9-4E52-AC74-AF7167198D7E _6AEF4402-BA21-43BD-9E46-10A5A5FBD43E
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 SoC _4570EC86-5950-43C3-83B5-54DD5E4E9D0C _ADD33711-D664-4495-B9F9-B6CCA62A01E6
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s1 _4570EC86-5950-43C3-83B5-54DD5E4E9D0C _ADD33711-D664-4495-B9F9-B6CCA62A01E6
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s2 _4570EC86-5950-43C3-83B5-54DD5E4E9D0C _ADD33711-D664-4495-B9F9-B6CCA62A01E6
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 SoC _B5B11A70-C8C1-46B5-A4B1-3E7B4704785A _BCFD4C29-5EA8-42CF-A4DA-62932E14589E
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s1 _B5B11A70-C8C1-46B5-A4B1-3E7B4704785A _BCFD4C29-5EA8-42CF-A4DA-62932E14589E
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s2 _B5B11A70-C8C1-46B5-A4B1-3E7B4704785A _BCFD4C29-5EA8-42CF-A4DA-62932E14589E
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 SoC _820251B4-0F8A-4B18-8404-797B3CB5BDA7 _DFB71B18-9F78-4DBC-ABD4-975375E8BA18
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s1 _820251B4-0F8A-4B18-8404-797B3CB5BDA7 _DFB71B18-9F78-4DBC-ABD4-975375E8BA18
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s2 _820251B4-0F8A-4B18-8404-797B3CB5BDA7 _DFB71B18-9F78-4DBC-ABD4-975375E8BA18
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 SoC _71997C11-38A5-4DE4-8AE3-83E01BFCE63C _672A1254-D181-42E0-881E-280E91BCF397
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s1 _71997C11-38A5-4DE4-8AE3-83E01BFCE63C _672A1254-D181-42E0-881E-280E91BCF397
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s2 _71997C11-38A5-4DE4-8AE3-83E01BFCE63C _672A1254-D181-42E0-881E-280E91BCF397
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 SoC _2DE32475-9F27-44F9-8130-F2C7EE3FB4F3 _DA104F93-FC5F-4937-BE8E-235A4BC5911C
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s1 _2DE32475-9F27-44F9-8130-F2C7EE3FB4F3 _DA104F93-FC5F-4937-BE8E-235A4BC5911C
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s2 _2DE32475-9F27-44F9-8130-F2C7EE3FB4F3 _DA104F93-FC5F-4937-BE8E-235A4BC5911C
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 SoC _F47D3223-A77C-4472-A6CA-0CDE4EE15FB6 _851A74D6-094F-4DED-AAE8-0436F0B7C736
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s1 _F47D3223-A77C-4472-A6CA-0CDE4EE15FB6 _851A74D6-094F-4DED-AAE8-0436F0B7C736
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s2 _F47D3223-A77C-4472-A6CA-0CDE4EE15FB6 _851A74D6-094F-4DED-AAE8-0436F0B7C736
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 SoC _B17A2BEE-617A-4FEC-B4DC-A680F3744791 _08FF8673-6691-4E97-A7DF-894EE65F6465
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s1 _B17A2BEE-617A-4FEC-B4DC-A680F3744791 _08FF8673-6691-4E97-A7DF-894EE65F6465
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s2 _B17A2BEE-617A-4FEC-B4DC-A680F3744791 _08FF8673-6691-4E97-A7DF-894EE65F6465
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 SoC _FCFF514F-0C8D-41C1-9058-AAAC38E16670 _AE4E1590-B463-464D-9C3D-1CDB7F3FC546
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s1 _FCFF514F-0C8D-41C1-9058-AAAC38E16670 _AE4E1590-B463-464D-9C3D-1CDB7F3FC546
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s2 _FCFF514F-0C8D-41C1-9058-AAAC38E16670 _AE4E1590-B463-464D-9C3D-1CDB7F3FC546
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 SoC _D7ADD7E9-E655-455B-9D99-B0086A990A98 _8BF6361D-F958-4BC7-808E-5BA50FB2321B
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s1 _D7ADD7E9-E655-455B-9D99-B0086A990A98 _8BF6361D-F958-4BC7-808E-5BA50FB2321B
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s2 _D7ADD7E9-E655-455B-9D99-B0086A990A98 _8BF6361D-F958-4BC7-808E-5BA50FB2321B
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 SoC _BB9EACFD-EE00-4EF6-B04B-54B8EBC057B0 _0806BBAD-40F0-4FE9-B88A-298D616CABD0
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s1 _BB9EACFD-EE00-4EF6-B04B-54B8EBC057B0 _0806BBAD-40F0-4FE9-B88A-298D616CABD0
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s2 _BB9EACFD-EE00-4EF6-B04B-54B8EBC057B0 _0806BBAD-40F0-4FE9-B88A-298D616CABD0
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 SoC _8608B5B3-1B14-4851-A399-F790F0495943 _715F9669-62F8-4907-BF73-30A242DE8D1C
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s1 _8608B5B3-1B14-4851-A399-F790F0495943 _715F9669-62F8-4907-BF73-30A242DE8D1C
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s2 _8608B5B3-1B14-4851-A399-F790F0495943 _715F9669-62F8-4907-BF73-30A242DE8D1C
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 SoC _7C1E713B-1B84-4216-A290-5E73636BE40F _A67B5378-4BF0-44C0-9FD0-3C0D5A2CDAAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s1 _7C1E713B-1B84-4216-A290-5E73636BE40F _A67B5378-4BF0-44C0-9FD0-3C0D5A2CDAAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s2 _7C1E713B-1B84-4216-A290-5E73636BE40F _A67B5378-4BF0-44C0-9FD0-3C0D5A2CDAAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 SoC _12350535-8DB5-45E6-AD18-0DC4E4B79C0E _D8B96DD1-1701-49C7-A4EC-EA7E8ACADDAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s1 _12350535-8DB5-45E6-AD18-0DC4E4B79C0E _D8B96DD1-1701-49C7-A4EC-EA7E8ACADDAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s2 _12350535-8DB5-45E6-AD18-0DC4E4B79C0E _D8B96DD1-1701-49C7-A4EC-EA7E8ACADDAA
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 SoC _3C3BE659-6F85-4759-89AD-13AE283A1F5D _027FA31A-BAC0-4DA8-88F0-2067E9F09CDD
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s1 _3C3BE659-6F85-4759-89AD-13AE283A1F5D _027FA31A-BAC0-4DA8-88F0-2067E9F09CDD
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s2 _3C3BE659-6F85-4759-89AD-13AE283A1F5D _027FA31A-BAC0-4DA8-88F0-2067E9F09CDD
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 SoC _C192A20E-3272-4B16-900B-EF1C9ACAFDB4 _A7217A79-8B11-4AFF-B024-1355FA8C6CCC
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s1 _C192A20E-3272-4B16-900B-EF1C9ACAFDB4 _A7217A79-8B11-4AFF-B024-1355FA8C6CCC
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s2 _C192A20E-3272-4B16-900B-EF1C9ACAFDB4 _A7217A79-8B11-4AFF-B024-1355FA8C6CCC
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 SoC _8C016F81-39D8-41B3-9671-93BD93ECEA87 _41866C91-24A9-4806-B9E2-1829A2037E60
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s1 _8C016F81-39D8-41B3-9671-93BD93ECEA87 _41866C91-24A9-4806-B9E2-1829A2037E60
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s2 _8C016F81-39D8-41B3-9671-93BD93ECEA87 _41866C91-24A9-4806-B9E2-1829A2037E60
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 SoC _FED74BC3-4B2F-43E9-B3E0-FDA99254A89B _E424A4ED-F8B8-4BEE-A3DD-B4155D846B20
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s1 _FED74BC3-4B2F-43E9-B3E0-FDA99254A89B _E424A4ED-F8B8-4BEE-A3DD-B4155D846B20
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s2 _FED74BC3-4B2F-43E9-B3E0-FDA99254A89B _E424A4ED-F8B8-4BEE-A3DD-B4155D846B20
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 SoC _989E31E9-EFFB-4B9D-87E4-C5E1FF15A7EA _0F48B2FC-F251-4D92-A8B3-D87B8486EBC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s1 _989E31E9-EFFB-4B9D-87E4-C5E1FF15A7EA _0F48B2FC-F251-4D92-A8B3-D87B8486EBC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s2 _989E31E9-EFFB-4B9D-87E4-C5E1FF15A7EA _0F48B2FC-F251-4D92-A8B3-D87B8486EBC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 SoC _C52106DA-50CE-4F4F-8921-C99289BBC409 _C488D772-6AFE-40E5-876E-C4B3ABF3F177
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s1 _C52106DA-50CE-4F4F-8921-C99289BBC409 _C488D772-6AFE-40E5-876E-C4B3ABF3F177
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s2 _C52106DA-50CE-4F4F-8921-C99289BBC409 _C488D772-6AFE-40E5-876E-C4B3ABF3F177
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 SoC _47A95923-6216-4817-98CA-C9230EF91A38 _BE23F950-299A-4C01-AEBB-A350A952AD88
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s1 _47A95923-6216-4817-98CA-C9230EF91A38 _BE23F950-299A-4C01-AEBB-A350A952AD88
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s2 _47A95923-6216-4817-98CA-C9230EF91A38 _BE23F950-299A-4C01-AEBB-A350A952AD88
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 SoC _BF8E8828-25F2-4414-B6C0-AB030401BC87 _C6C2544A-8912-4CA5-8232-FCB468F8AA09
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s1 _BF8E8828-25F2-4414-B6C0-AB030401BC87 _C6C2544A-8912-4CA5-8232-FCB468F8AA09
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s2 _BF8E8828-25F2-4414-B6C0-AB030401BC87 _C6C2544A-8912-4CA5-8232-FCB468F8AA09
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 SoC _13F87351-F0C9-4BF9-950F-10002591040C _79F7B897-C6F5-4C5F-BD03-49C33634476E
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s1 _13F87351-F0C9-4BF9-950F-10002591040C _79F7B897-C6F5-4C5F-BD03-49C33634476E
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s2 _13F87351-F0C9-4BF9-950F-10002591040C _79F7B897-C6F5-4C5F-BD03-49C33634476E
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 SoC _EF33E947-92CD-43B3-A6B5-28DB326D5108 _E4C46F7D-D18B-4B1C-AD59-A53DE2458117
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s1 _EF33E947-92CD-43B3-A6B5-28DB326D5108 _E4C46F7D-D18B-4B1C-AD59-A53DE2458117
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s2 _EF33E947-92CD-43B3-A6B5-28DB326D5108 _E4C46F7D-D18B-4B1C-AD59-A53DE2458117
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 SoC _E94C3ED3-B1B6-47CF-B0A4-AB87E1DE39C9 _4FE6D147-520F-4F80-8958-B505D63FA255
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s1 _E94C3ED3-B1B6-47CF-B0A4-AB87E1DE39C9 _4FE6D147-520F-4F80-8958-B505D63FA255
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s2 _E94C3ED3-B1B6-47CF-B0A4-AB87E1DE39C9 _4FE6D147-520F-4F80-8958-B505D63FA255
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 SoC _B1EA21BA-7765-4049-9D18-1D0D41BD4FA4 _7E931A71-30E9-4DBA-93D2-B9723EBD040C
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s1 _B1EA21BA-7765-4049-9D18-1D0D41BD4FA4 _7E931A71-30E9-4DBA-93D2-B9723EBD040C
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s2 _B1EA21BA-7765-4049-9D18-1D0D41BD4FA4 _7E931A71-30E9-4DBA-93D2-B9723EBD040C
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 SoC _B6DB6ADB-7BF1-4852-8638-EA7D2FC68A58 _815D4FAB-F64F-402B-9195-AA0B3F0095AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s1 _B6DB6ADB-7BF1-4852-8638-EA7D2FC68A58 _815D4FAB-F64F-402B-9195-AA0B3F0095AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s2 _B6DB6ADB-7BF1-4852-8638-EA7D2FC68A58 _815D4FAB-F64F-402B-9195-AA0B3F0095AC
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 SoC _AD7CE8F8-60B0-4C29-BC81-6AF62D8D772D _234CAB50-883B-435C-BA7F-06D0D5282D5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s1 _AD7CE8F8-60B0-4C29-BC81-6AF62D8D772D _234CAB50-883B-435C-BA7F-06D0D5282D5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s2 _AD7CE8F8-60B0-4C29-BC81-6AF62D8D772D _234CAB50-883B-435C-BA7F-06D0D5282D5D
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 SoC _4A86642E-5E3F-4265-90DB-CD042E461913 _A4C786FE-DA54-49A3-AE0D-5BAEAE3C1B3F
