LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 SoC _F9046CFA-BA0E-4832-B4D6-E3B66C4E4FDC _8BCBCB32-422E-4391-A551-FF6292591974
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s1 _F9046CFA-BA0E-4832-B4D6-E3B66C4E4FDC _8BCBCB32-422E-4391-A551-FF6292591974
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery tlx_671_b_h_25 s2 _F9046CFA-BA0E-4832-B4D6-E3B66C4E4FDC _8BCBCB32-422E-4391-A551-FF6292591974
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 SoC _EDE69DD5-C26B-438F-A0BB-1C78DF6CCCB3 _EF4CF982-1DD5-46CD-9A54-9C132585BCC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s1 _EDE69DD5-C26B-438F-A0BB-1C78DF6CCCB3 _EF4CF982-1DD5-46CD-9A54-9C132585BCC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery tlx_671_b_h_26 s2 _EDE69DD5-C26B-438F-A0BB-1C78DF6CCCB3 _EF4CF982-1DD5-46CD-9A54-9C132585BCC1
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 SoC _6FC6A6E2-3B14-4EA4-B730-E14F72AAA3D2 _3630DEE4-E940-4407-9806-3ACC40ABA5D0
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s1 _6FC6A6E2-3B14-4EA4-B730-E14F72AAA3D2 _3630DEE4-E940-4407-9806-3ACC40ABA5D0
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery tlx_671_b_h_27 s2 _6FC6A6E2-3B14-4EA4-B730-E14F72AAA3D2 _3630DEE4-E940-4407-9806-3ACC40ABA5D0
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 SoC _910B45C8-6438-4404-9BF4-5A867D842E30 _E6D1E3C9-EA31-4227-9396-B8E2A0946182
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s1 _910B45C8-6438-4404-9BF4-5A867D842E30 _E6D1E3C9-EA31-4227-9396-B8E2A0946182
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery tlx_671_b_h_28 s2 _910B45C8-6438-4404-9BF4-5A867D842E30 _E6D1E3C9-EA31-4227-9396-B8E2A0946182
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 SoC _F44231FF-1587-4B41-9460-6C766495F5F7 _EB6F45CE-BFBE-4BDD-AADC-F6891ACFD006
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s1 _F44231FF-1587-4B41-9460-6C766495F5F7 _EB6F45CE-BFBE-4BDD-AADC-F6891ACFD006
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery tlx_671_b_h_29 s2 _F44231FF-1587-4B41-9460-6C766495F5F7 _EB6F45CE-BFBE-4BDD-AADC-F6891ACFD006
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 SoC _8D98E1E1-93EC-4738-BC52-31B085CAAC4F _4B209936-BC19-48F1-84F9-FED64E7B0548
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s1 _8D98E1E1-93EC-4738-BC52-31B085CAAC4F _4B209936-BC19-48F1-84F9-FED64E7B0548
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery tlx_671_b_h_2 s2 _8D98E1E1-93EC-4738-BC52-31B085CAAC4F _4B209936-BC19-48F1-84F9-FED64E7B0548
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 SoC _4619B1AA-35A0-4BA4-9E51-7861D7CA4E22 _0FB59836-A335-47C7-8452-B7897E352D79
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s1 _4619B1AA-35A0-4BA4-9E51-7861D7CA4E22 _0FB59836-A335-47C7-8452-B7897E352D79
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery tlx_671_b_h_30 s2 _4619B1AA-35A0-4BA4-9E51-7861D7CA4E22 _0FB59836-A335-47C7-8452-B7897E352D79
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 SoC _F6B28285-5EBA-4003-97F8-972B2C604C41 _E34DF8DE-FCE0-4F43-8B7D-81331E4130A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s1 _F6B28285-5EBA-4003-97F8-972B2C604C41 _E34DF8DE-FCE0-4F43-8B7D-81331E4130A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery tlx_671_b_h_31 s2 _F6B28285-5EBA-4003-97F8-972B2C604C41 _E34DF8DE-FCE0-4F43-8B7D-81331E4130A9
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 SoC _FB58D0C0-7A2C-47E0-9C7A-24DEC4B48394 _EB752E6D-334A-426C-9C9B-F7A1274DFA07
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s1 _FB58D0C0-7A2C-47E0-9C7A-24DEC4B48394 _EB752E6D-334A-426C-9C9B-F7A1274DFA07
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery tlx_671_b_h_32 s2 _FB58D0C0-7A2C-47E0-9C7A-24DEC4B48394 _EB752E6D-334A-426C-9C9B-F7A1274DFA07
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 SoC _4E243A06-5E45-4B83-8977-03247880D792 _5193C914-BD16-4CE0-8981-22BEEBD010A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s1 _4E243A06-5E45-4B83-8977-03247880D792 _5193C914-BD16-4CE0-8981-22BEEBD010A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery tlx_671_b_h_33 s2 _4E243A06-5E45-4B83-8977-03247880D792 _5193C914-BD16-4CE0-8981-22BEEBD010A7
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 SoC _BDA2812D-E9A0-48D9-A48C-015FA0EF2D6D _E4123103-5356-45BB-BC19-25E80EB64AE4
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s1 _BDA2812D-E9A0-48D9-A48C-015FA0EF2D6D _E4123103-5356-45BB-BC19-25E80EB64AE4
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery tlx_671_b_h_34 s2 _BDA2812D-E9A0-48D9-A48C-015FA0EF2D6D _E4123103-5356-45BB-BC19-25E80EB64AE4
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 SoC _8413CEE1-BD4E-4B97-A0EF-204EF9F542C5 _EFAF492C-3737-4E86-9272-5B36E7CCA861
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s1 _8413CEE1-BD4E-4B97-A0EF-204EF9F542C5 _EFAF492C-3737-4E86-9272-5B36E7CCA861
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery tlx_671_b_h_35 s2 _8413CEE1-BD4E-4B97-A0EF-204EF9F542C5 _EFAF492C-3737-4E86-9272-5B36E7CCA861
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 SoC _001B7819-9D7C-4D14-B6C2-3CE76615F221 _9BDA1FA0-22DE-4B87-8F48-09061273181E
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s1 _001B7819-9D7C-4D14-B6C2-3CE76615F221 _9BDA1FA0-22DE-4B87-8F48-09061273181E
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery tlx_671_b_h_36 s2 _001B7819-9D7C-4D14-B6C2-3CE76615F221 _9BDA1FA0-22DE-4B87-8F48-09061273181E
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 SoC _3CBBF882-084E-406F-B75C-94DCC131D698 _92A462B3-2656-446C-8EC3-3598BE150E11
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s1 _3CBBF882-084E-406F-B75C-94DCC131D698 _92A462B3-2656-446C-8EC3-3598BE150E11
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery tlx_671_b_h_37 s2 _3CBBF882-084E-406F-B75C-94DCC131D698 _92A462B3-2656-446C-8EC3-3598BE150E11
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 SoC _6897F0C7-5FEF-4432-9D2A-6EA572D6FBD0 _1C3A3974-CC81-44CC-9694-A2FF845C37F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s1 _6897F0C7-5FEF-4432-9D2A-6EA572D6FBD0 _1C3A3974-CC81-44CC-9694-A2FF845C37F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery tlx_671_b_h_38 s2 _6897F0C7-5FEF-4432-9D2A-6EA572D6FBD0 _1C3A3974-CC81-44CC-9694-A2FF845C37F9
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 SoC _E8E0BFDE-2202-4693-9BCF-CE5DD80A746B _59DC9F10-C3B9-4497-AD1F-AB6E9273C48F
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s1 _E8E0BFDE-2202-4693-9BCF-CE5DD80A746B _59DC9F10-C3B9-4497-AD1F-AB6E9273C48F
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery tlx_671_b_h_39 s2 _E8E0BFDE-2202-4693-9BCF-CE5DD80A746B _59DC9F10-C3B9-4497-AD1F-AB6E9273C48F
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 SoC _2DDBA439-A629-46A4-97CD-BDCBB6277CEC _86BFF19B-1951-4B0C-A644-C5DD9A4DC0C4
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s1 _2DDBA439-A629-46A4-97CD-BDCBB6277CEC _86BFF19B-1951-4B0C-A644-C5DD9A4DC0C4
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery tlx_671_b_h_3 s2 _2DDBA439-A629-46A4-97CD-BDCBB6277CEC _86BFF19B-1951-4B0C-A644-C5DD9A4DC0C4
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 SoC _341B001C-AD6B-4F5E-9DC6-6CB722F8879A _07C7E35B-3CFD-452D-97EC-83FC75C2A209
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s1 _341B001C-AD6B-4F5E-9DC6-6CB722F8879A _07C7E35B-3CFD-452D-97EC-83FC75C2A209
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery tlx_671_b_h_40 s2 _341B001C-AD6B-4F5E-9DC6-6CB722F8879A _07C7E35B-3CFD-452D-97EC-83FC75C2A209
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 SoC _EA092B82-23AB-4F0C-A860-87A247577F71 _0E018F06-3553-40C1-A808-18E442E6685D
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s1 _EA092B82-23AB-4F0C-A860-87A247577F71 _0E018F06-3553-40C1-A808-18E442E6685D
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery tlx_671_b_h_4 s2 _EA092B82-23AB-4F0C-A860-87A247577F71 _0E018F06-3553-40C1-A808-18E442E6685D
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 SoC _6984E522-C3E4-4CDD-A176-E04D4CF91967 _A8718803-162B-4BA2-873F-54F790E1A1EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s1 _6984E522-C3E4-4CDD-A176-E04D4CF91967 _A8718803-162B-4BA2-873F-54F790E1A1EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery tlx_671_b_h_5 s2 _6984E522-C3E4-4CDD-A176-E04D4CF91967 _A8718803-162B-4BA2-873F-54F790E1A1EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 SoC _389F37CF-EE13-4083-9982-8CEF39E36FAB _953A59BF-5CBF-4156-B4C7-DE0BEBCB6347
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s1 _389F37CF-EE13-4083-9982-8CEF39E36FAB _953A59BF-5CBF-4156-B4C7-DE0BEBCB6347
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery tlx_671_b_h_6 s2 _389F37CF-EE13-4083-9982-8CEF39E36FAB _953A59BF-5CBF-4156-B4C7-DE0BEBCB6347
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 SoC _66845338-66C0-4A3D-9FB0-0B4AB453F423 _898E35E8-4DE0-4D92-B8CF-69CF9849891F
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s1 _66845338-66C0-4A3D-9FB0-0B4AB453F423 _898E35E8-4DE0-4D92-B8CF-69CF9849891F
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery tlx_671_b_h_7 s2 _66845338-66C0-4A3D-9FB0-0B4AB453F423 _898E35E8-4DE0-4D92-B8CF-69CF9849891F
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 SoC _5F91C7EA-3998-41B9-9720-C86321B45079 _AE344548-DCF3-4CB1-B3E7-B7180E124AA1
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s1 _5F91C7EA-3998-41B9-9720-C86321B45079 _AE344548-DCF3-4CB1-B3E7-B7180E124AA1
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery tlx_671_b_h_8 s2 _5F91C7EA-3998-41B9-9720-C86321B45079 _AE344548-DCF3-4CB1-B3E7-B7180E124AA1
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 SoC _C9C7062F-6D31-404B-A91E-B796635899E9 _38679365-6263-4E92-8BBE-02FF059F5F98
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s1 _C9C7062F-6D31-404B-A91E-B796635899E9 _38679365-6263-4E92-8BBE-02FF059F5F98
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery tlx_671_b_h_9 s2 _C9C7062F-6D31-404B-A91E-B796635899E9 _38679365-6263-4E92-8BBE-02FF059F5F98
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 SoC _92B74347-39E2-46D0-87A1-045C3F492A7A _6570B111-9E0F-41BD-9FDB-37EF2B9302DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s1 _92B74347-39E2-46D0-87A1-045C3F492A7A _6570B111-9E0F-41BD-9FDB-37EF2B9302DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery tlx_671_c_h_10 s2 _92B74347-39E2-46D0-87A1-045C3F492A7A _6570B111-9E0F-41BD-9FDB-37EF2B9302DC
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 SoC _0447AB87-A7D1-43FC-94C1-CC540E2CC5C6 _DE0F51B9-42C1-4D2C-A451-25CF5E404DFE
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s1 _0447AB87-A7D1-43FC-94C1-CC540E2CC5C6 _DE0F51B9-42C1-4D2C-A451-25CF5E404DFE
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery tlx_671_c_h_11 s2 _0447AB87-A7D1-43FC-94C1-CC540E2CC5C6 _DE0F51B9-42C1-4D2C-A451-25CF5E404DFE
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 SoC _30A92608-33AF-4C2E-9491-B5D4F17DCB31 _9E8AEDF5-F551-4DF1-A1EB-EE8E494D3334
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s1 _30A92608-33AF-4C2E-9491-B5D4F17DCB31 _9E8AEDF5-F551-4DF1-A1EB-EE8E494D3334
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery tlx_671_c_h_12 s2 _30A92608-33AF-4C2E-9491-B5D4F17DCB31 _9E8AEDF5-F551-4DF1-A1EB-EE8E494D3334
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 SoC _9E3EEE6B-5462-449A-BA67-20E2D281BA70 _F81F6BF5-28F5-48EB-A1AD-9957B76387CC
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s1 _9E3EEE6B-5462-449A-BA67-20E2D281BA70 _F81F6BF5-28F5-48EB-A1AD-9957B76387CC
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery tlx_671_c_h_13 s2 _9E3EEE6B-5462-449A-BA67-20E2D281BA70 _F81F6BF5-28F5-48EB-A1AD-9957B76387CC
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 SoC _2EAB0DF8-2E9F-4600-9356-443196F80EC3 _54401AF4-F6E3-4F55-A1A4-0A3D432968F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s1 _2EAB0DF8-2E9F-4600-9356-443196F80EC3 _54401AF4-F6E3-4F55-A1A4-0A3D432968F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery tlx_671_c_h_14 s2 _2EAB0DF8-2E9F-4600-9356-443196F80EC3 _54401AF4-F6E3-4F55-A1A4-0A3D432968F4
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 SoC _ECA2C723-4809-4A04-8BA4-805F5DF96311 _9FC8593D-320B-498D-9A58-478A152AAC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s1 _ECA2C723-4809-4A04-8BA4-805F5DF96311 _9FC8593D-320B-498D-9A58-478A152AAC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery tlx_671_c_h_15 s2 _ECA2C723-4809-4A04-8BA4-805F5DF96311 _9FC8593D-320B-498D-9A58-478A152AAC68
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 SoC _881581B0-E4DB-4E74-8C8A-98F8480BF511 _4C063F11-1711-452F-B847-4BE159959FB9
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s1 _881581B0-E4DB-4E74-8C8A-98F8480BF511 _4C063F11-1711-452F-B847-4BE159959FB9
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery tlx_671_c_h_16 s2 _881581B0-E4DB-4E74-8C8A-98F8480BF511 _4C063F11-1711-452F-B847-4BE159959FB9
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 SoC _7CD4D6C3-8C5A-43D2-B1C9-DDF884DF0F7C _510FED30-1A4A-4A8E-94CA-EBE2D7AF4714
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s1 _7CD4D6C3-8C5A-43D2-B1C9-DDF884DF0F7C _510FED30-1A4A-4A8E-94CA-EBE2D7AF4714
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery tlx_671_c_h_17 s2 _7CD4D6C3-8C5A-43D2-B1C9-DDF884DF0F7C _510FED30-1A4A-4A8E-94CA-EBE2D7AF4714
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 SoC _B1FFFDB5-FD08-40AE-8E02-58BC39C0A90E _47DFE1A3-C144-4E40-9556-50889E2F7C57
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s1 _B1FFFDB5-FD08-40AE-8E02-58BC39C0A90E _47DFE1A3-C144-4E40-9556-50889E2F7C57
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery tlx_671_c_h_18 s2 _B1FFFDB5-FD08-40AE-8E02-58BC39C0A90E _47DFE1A3-C144-4E40-9556-50889E2F7C57
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 SoC _0D9AC8E2-DE4C-46B4-B6BA-F01A29DCCFBF _7E10E592-F5A4-491C-92EF-5B07025A833A
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s1 _0D9AC8E2-DE4C-46B4-B6BA-F01A29DCCFBF _7E10E592-F5A4-491C-92EF-5B07025A833A
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery tlx_671_c_h_19 s2 _0D9AC8E2-DE4C-46B4-B6BA-F01A29DCCFBF _7E10E592-F5A4-491C-92EF-5B07025A833A
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 SoC _7AA9BE1F-595B-473A-A582-D0045BFA07F9 _826ABEB8-D041-4279-808F-9D56F79B8182
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s1 _7AA9BE1F-595B-473A-A582-D0045BFA07F9 _826ABEB8-D041-4279-808F-9D56F79B8182
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery tlx_671_c_h_1 s2 _7AA9BE1F-595B-473A-A582-D0045BFA07F9 _826ABEB8-D041-4279-808F-9D56F79B8182
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 SoC _60C1DD29-BDBC-4E24-AC04-87EF9BD3A677 _650624A7-D3FE-4DCD-A311-83418DF131F8
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s1 _60C1DD29-BDBC-4E24-AC04-87EF9BD3A677 _650624A7-D3FE-4DCD-A311-83418DF131F8
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery tlx_671_c_h_20 s2 _60C1DD29-BDBC-4E24-AC04-87EF9BD3A677 _650624A7-D3FE-4DCD-A311-83418DF131F8
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 SoC _7ADCC3C2-EDDD-4F9D-B063-79550B7EB964 _5156DEA3-FDCF-4A22-9863-F358B7813FBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s1 _7ADCC3C2-EDDD-4F9D-B063-79550B7EB964 _5156DEA3-FDCF-4A22-9863-F358B7813FBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_21_battery trip_load_671_c_21_battery tlx_671_c_h_21 s2 _7ADCC3C2-EDDD-4F9D-B063-79550B7EB964 _5156DEA3-FDCF-4A22-9863-F358B7813FBE
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 SoC _A6D4BFEA-5231-4567-8B06-7ACFC37A0CD8 _8FF34040-CEDE-4309-8C64-7B73357736F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s1 _A6D4BFEA-5231-4567-8B06-7ACFC37A0CD8 _8FF34040-CEDE-4309-8C64-7B73357736F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_22_battery trip_load_671_c_22_battery tlx_671_c_h_22 s2 _A6D4BFEA-5231-4567-8B06-7ACFC37A0CD8 _8FF34040-CEDE-4309-8C64-7B73357736F1
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 SoC _DF957E3C-D9D5-4854-94DC-5301BF213C61 _B7F8CB5B-042B-49D4-A98C-BAA93A1FC525
PowerElectronicsConnection BatteryUnit trip_load_671_c_23_battery trip_load_671_c_23_battery tlx_671_c_h_23 s1 _DF957E3C-D9D5-4854-94DC-5301BF213C61 _B7F8CB5B-042B-49D4-A98C-BAA93A1FC525
