LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerElectronicsConnection BatteryUnit trip_load_671_a_18_battery trip_load_671_a_18_battery trip_load_671_a_h_18 s1 _AC09B900-5F11-4D94-B318-E17C765CA9EC _C6436D34-D235-4E91-9CAA-395474BB1701
PowerElectronicsConnection BatteryUnit trip_load_671_a_18_battery trip_load_671_a_18_battery trip_load_671_a_h_18 s2 _AC09B900-5F11-4D94-B318-E17C765CA9EC _C6436D34-D235-4E91-9CAA-395474BB1701
PowerElectronicsConnection BatteryUnit trip_load_671_a_19_battery trip_load_671_a_19_battery trip_load_671_a_h_19 SoC _8F4E939C-5CC8-43E5-903A-E6F3D32B2D17 _E4D02371-A441-471B-82CF-1A10781A80B1
PowerElectronicsConnection BatteryUnit trip_load_671_a_19_battery trip_load_671_a_19_battery trip_load_671_a_h_19 s1 _8F4E939C-5CC8-43E5-903A-E6F3D32B2D17 _E4D02371-A441-471B-82CF-1A10781A80B1
PowerElectronicsConnection BatteryUnit trip_load_671_a_19_battery trip_load_671_a_19_battery trip_load_671_a_h_19 s2 _8F4E939C-5CC8-43E5-903A-E6F3D32B2D17 _E4D02371-A441-471B-82CF-1A10781A80B1
PowerElectronicsConnection BatteryUnit trip_load_671_a_1_battery trip_load_671_a_1_battery trip_load_671_a_h_1 SoC _6E796117-FCA3-4E96-94A6-102C59973BFF _E08CF4F8-6774-4BE5-9A0D-117938E4BD90
PowerElectronicsConnection BatteryUnit trip_load_671_a_1_battery trip_load_671_a_1_battery trip_load_671_a_h_1 s1 _6E796117-FCA3-4E96-94A6-102C59973BFF _E08CF4F8-6774-4BE5-9A0D-117938E4BD90
PowerElectronicsConnection BatteryUnit trip_load_671_a_1_battery trip_load_671_a_1_battery trip_load_671_a_h_1 s2 _6E796117-FCA3-4E96-94A6-102C59973BFF _E08CF4F8-6774-4BE5-9A0D-117938E4BD90
PowerElectronicsConnection BatteryUnit trip_load_671_a_20_battery trip_load_671_a_20_battery trip_load_671_a_h_20 SoC _8B1585DB-68C9-458B-865B-21052CEFCA2E _D6106C67-3B0B-43C8-A174-417D1A0D8F93
PowerElectronicsConnection BatteryUnit trip_load_671_a_20_battery trip_load_671_a_20_battery trip_load_671_a_h_20 s1 _8B1585DB-68C9-458B-865B-21052CEFCA2E _D6106C67-3B0B-43C8-A174-417D1A0D8F93
PowerElectronicsConnection BatteryUnit trip_load_671_a_20_battery trip_load_671_a_20_battery trip_load_671_a_h_20 s2 _8B1585DB-68C9-458B-865B-21052CEFCA2E _D6106C67-3B0B-43C8-A174-417D1A0D8F93
PowerElectronicsConnection BatteryUnit trip_load_671_a_21_battery trip_load_671_a_21_battery trip_load_671_a_h_21 SoC _539773A2-42AA-4B29-AC28-03FF36C4AFA0 _9A62B4A3-659F-4C46-B0E6-CD71393767D7
PowerElectronicsConnection BatteryUnit trip_load_671_a_21_battery trip_load_671_a_21_battery trip_load_671_a_h_21 s1 _539773A2-42AA-4B29-AC28-03FF36C4AFA0 _9A62B4A3-659F-4C46-B0E6-CD71393767D7
PowerElectronicsConnection BatteryUnit trip_load_671_a_21_battery trip_load_671_a_21_battery trip_load_671_a_h_21 s2 _539773A2-42AA-4B29-AC28-03FF36C4AFA0 _9A62B4A3-659F-4C46-B0E6-CD71393767D7
PowerElectronicsConnection BatteryUnit trip_load_671_a_22_battery trip_load_671_a_22_battery trip_load_671_a_h_22 SoC _FC50C7AC-8DE3-4C5A-B0D0-FB6E9E26DCAF _A4092DF6-1EA7-4EBE-983A-452DD6FC4280
PowerElectronicsConnection BatteryUnit trip_load_671_a_22_battery trip_load_671_a_22_battery trip_load_671_a_h_22 s1 _FC50C7AC-8DE3-4C5A-B0D0-FB6E9E26DCAF _A4092DF6-1EA7-4EBE-983A-452DD6FC4280
PowerElectronicsConnection BatteryUnit trip_load_671_a_22_battery trip_load_671_a_22_battery trip_load_671_a_h_22 s2 _FC50C7AC-8DE3-4C5A-B0D0-FB6E9E26DCAF _A4092DF6-1EA7-4EBE-983A-452DD6FC4280
PowerElectronicsConnection BatteryUnit trip_load_671_a_23_battery trip_load_671_a_23_battery trip_load_671_a_h_23 SoC _B7E5F80A-3951-4ED9-ABF5-236F3B591880 _C6EF34E5-2F72-4B85-8935-C4FAC8EE2882
PowerElectronicsConnection BatteryUnit trip_load_671_a_23_battery trip_load_671_a_23_battery trip_load_671_a_h_23 s1 _B7E5F80A-3951-4ED9-ABF5-236F3B591880 _C6EF34E5-2F72-4B85-8935-C4FAC8EE2882
PowerElectronicsConnection BatteryUnit trip_load_671_a_23_battery trip_load_671_a_23_battery trip_load_671_a_h_23 s2 _B7E5F80A-3951-4ED9-ABF5-236F3B591880 _C6EF34E5-2F72-4B85-8935-C4FAC8EE2882
PowerElectronicsConnection BatteryUnit trip_load_671_a_24_battery trip_load_671_a_24_battery trip_load_671_a_h_24 SoC _F9C1F136-B7F6-4C31-9119-C261B45F2DF1 _0F047B0E-E015-4AFD-9D81-F9AAD7F487EB
PowerElectronicsConnection BatteryUnit trip_load_671_a_24_battery trip_load_671_a_24_battery trip_load_671_a_h_24 s1 _F9C1F136-B7F6-4C31-9119-C261B45F2DF1 _0F047B0E-E015-4AFD-9D81-F9AAD7F487EB
PowerElectronicsConnection BatteryUnit trip_load_671_a_24_battery trip_load_671_a_24_battery trip_load_671_a_h_24 s2 _F9C1F136-B7F6-4C31-9119-C261B45F2DF1 _0F047B0E-E015-4AFD-9D81-F9AAD7F487EB
PowerElectronicsConnection BatteryUnit trip_load_671_a_25_battery trip_load_671_a_25_battery trip_load_671_a_h_25 SoC _8BCE415C-4706-4B41-9F42-0E7DF02C8EF4 _25F2D491-D4DA-40DB-B045-BA5662B775D8
PowerElectronicsConnection BatteryUnit trip_load_671_a_25_battery trip_load_671_a_25_battery trip_load_671_a_h_25 s1 _8BCE415C-4706-4B41-9F42-0E7DF02C8EF4 _25F2D491-D4DA-40DB-B045-BA5662B775D8
PowerElectronicsConnection BatteryUnit trip_load_671_a_25_battery trip_load_671_a_25_battery trip_load_671_a_h_25 s2 _8BCE415C-4706-4B41-9F42-0E7DF02C8EF4 _25F2D491-D4DA-40DB-B045-BA5662B775D8
PowerElectronicsConnection BatteryUnit trip_load_671_a_26_battery trip_load_671_a_26_battery trip_load_671_a_h_26 SoC _1A98F05A-62F8-4501-BBE4-4D2941E2FA01 _0B889689-786C-4F43-BD5F-AD756F961151
PowerElectronicsConnection BatteryUnit trip_load_671_a_26_battery trip_load_671_a_26_battery trip_load_671_a_h_26 s1 _1A98F05A-62F8-4501-BBE4-4D2941E2FA01 _0B889689-786C-4F43-BD5F-AD756F961151
PowerElectronicsConnection BatteryUnit trip_load_671_a_26_battery trip_load_671_a_26_battery trip_load_671_a_h_26 s2 _1A98F05A-62F8-4501-BBE4-4D2941E2FA01 _0B889689-786C-4F43-BD5F-AD756F961151
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery trip_load_671_a_h_27 SoC _6F08B3C8-5DAD-4F4E-876B-1A68C16787B6 _23E62930-6725-4597-A7E3-06837667D8F5
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery trip_load_671_a_h_27 s1 _6F08B3C8-5DAD-4F4E-876B-1A68C16787B6 _23E62930-6725-4597-A7E3-06837667D8F5
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery trip_load_671_a_h_27 s2 _6F08B3C8-5DAD-4F4E-876B-1A68C16787B6 _23E62930-6725-4597-A7E3-06837667D8F5
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery trip_load_671_a_h_28 SoC _F0AC2CDA-7414-4B15-AC28-76E6197D13A8 _B0D5AF8D-B670-41EC-A9F0-D4532AC8B728
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery trip_load_671_a_h_28 s1 _F0AC2CDA-7414-4B15-AC28-76E6197D13A8 _B0D5AF8D-B670-41EC-A9F0-D4532AC8B728
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery trip_load_671_a_h_28 s2 _F0AC2CDA-7414-4B15-AC28-76E6197D13A8 _B0D5AF8D-B670-41EC-A9F0-D4532AC8B728
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery trip_load_671_a_h_29 SoC _0C50D50D-AAA9-4BA3-AA87-026B86311112 _ED17179C-2780-44C2-85D3-496FFF60858D
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery trip_load_671_a_h_29 s1 _0C50D50D-AAA9-4BA3-AA87-026B86311112 _ED17179C-2780-44C2-85D3-496FFF60858D
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery trip_load_671_a_h_29 s2 _0C50D50D-AAA9-4BA3-AA87-026B86311112 _ED17179C-2780-44C2-85D3-496FFF60858D
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery trip_load_671_a_h_2 SoC _120A49C7-76B9-4315-82FB-02E4F3DA1E80 _F42C0EDA-7B2B-47D3-B2A0-8DD607B93DFD
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery trip_load_671_a_h_2 s1 _120A49C7-76B9-4315-82FB-02E4F3DA1E80 _F42C0EDA-7B2B-47D3-B2A0-8DD607B93DFD
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery trip_load_671_a_h_2 s2 _120A49C7-76B9-4315-82FB-02E4F3DA1E80 _F42C0EDA-7B2B-47D3-B2A0-8DD607B93DFD
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery trip_load_671_a_h_30 SoC _9E4132F3-2155-483A-A27A-798A77CB5351 _89409AAF-6036-4FC8-8B8C-EFE84BD83D6A
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery trip_load_671_a_h_30 s1 _9E4132F3-2155-483A-A27A-798A77CB5351 _89409AAF-6036-4FC8-8B8C-EFE84BD83D6A
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery trip_load_671_a_h_30 s2 _9E4132F3-2155-483A-A27A-798A77CB5351 _89409AAF-6036-4FC8-8B8C-EFE84BD83D6A
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery trip_load_671_a_h_31 SoC _870EC40B-275C-4EC8-A5A0-BE782512CB23 _9FC2F15A-8E9E-45EA-BF57-BBB064ADFE0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery trip_load_671_a_h_31 s1 _870EC40B-275C-4EC8-A5A0-BE782512CB23 _9FC2F15A-8E9E-45EA-BF57-BBB064ADFE0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery trip_load_671_a_h_31 s2 _870EC40B-275C-4EC8-A5A0-BE782512CB23 _9FC2F15A-8E9E-45EA-BF57-BBB064ADFE0C
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery trip_load_671_a_h_32 SoC _9A9F6674-1F4E-4F8B-8EEE-9EBEAB2A1819 _7C728C71-E5EB-4F3A-ABCA-E24528D66553
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery trip_load_671_a_h_32 s1 _9A9F6674-1F4E-4F8B-8EEE-9EBEAB2A1819 _7C728C71-E5EB-4F3A-ABCA-E24528D66553
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery trip_load_671_a_h_32 s2 _9A9F6674-1F4E-4F8B-8EEE-9EBEAB2A1819 _7C728C71-E5EB-4F3A-ABCA-E24528D66553
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery trip_load_671_a_h_33 SoC _AF653370-D343-4A6C-A2A1-FF77AA78B6D3 _6104FC7C-2C7E-4045-ACFC-50935F7AB8D0
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery trip_load_671_a_h_33 s1 _AF653370-D343-4A6C-A2A1-FF77AA78B6D3 _6104FC7C-2C7E-4045-ACFC-50935F7AB8D0
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery trip_load_671_a_h_33 s2 _AF653370-D343-4A6C-A2A1-FF77AA78B6D3 _6104FC7C-2C7E-4045-ACFC-50935F7AB8D0
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery trip_load_671_a_h_34 SoC _81576A81-B273-4551-9262-811D0B7A7A6F _4852953F-54FF-4F7C-B46D-D18A88A663CE
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery trip_load_671_a_h_34 s1 _81576A81-B273-4551-9262-811D0B7A7A6F _4852953F-54FF-4F7C-B46D-D18A88A663CE
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery trip_load_671_a_h_34 s2 _81576A81-B273-4551-9262-811D0B7A7A6F _4852953F-54FF-4F7C-B46D-D18A88A663CE
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery trip_load_671_a_h_35 SoC _D197C5A6-7737-4EDD-A9F8-04B5D2ECC50B _37BCC486-FA72-4DFB-86B7-A91F2C9E13F6
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery trip_load_671_a_h_35 s1 _D197C5A6-7737-4EDD-A9F8-04B5D2ECC50B _37BCC486-FA72-4DFB-86B7-A91F2C9E13F6
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery trip_load_671_a_h_35 s2 _D197C5A6-7737-4EDD-A9F8-04B5D2ECC50B _37BCC486-FA72-4DFB-86B7-A91F2C9E13F6
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery trip_load_671_a_h_36 SoC _39E4F604-FB5D-4D7A-80E7-9181FB4488DC _5D9CF05D-C747-4E09-93E6-9965AE6C8F3E
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery trip_load_671_a_h_36 s1 _39E4F604-FB5D-4D7A-80E7-9181FB4488DC _5D9CF05D-C747-4E09-93E6-9965AE6C8F3E
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery trip_load_671_a_h_36 s2 _39E4F604-FB5D-4D7A-80E7-9181FB4488DC _5D9CF05D-C747-4E09-93E6-9965AE6C8F3E
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery trip_load_671_a_h_37 SoC _5E639081-09C1-4361-A286-D81F81385FA1 _902D772F-C79B-47AF-AD7E-EFACC01A8FD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery trip_load_671_a_h_37 s1 _5E639081-09C1-4361-A286-D81F81385FA1 _902D772F-C79B-47AF-AD7E-EFACC01A8FD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery trip_load_671_a_h_37 s2 _5E639081-09C1-4361-A286-D81F81385FA1 _902D772F-C79B-47AF-AD7E-EFACC01A8FD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery trip_load_671_a_h_38 SoC _3D14E747-18FF-4B6E-B186-81BEB7C19385 _2C93A212-32E9-429B-BE04-DB517B47AE2D
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery trip_load_671_a_h_38 s1 _3D14E747-18FF-4B6E-B186-81BEB7C19385 _2C93A212-32E9-429B-BE04-DB517B47AE2D
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery trip_load_671_a_h_38 s2 _3D14E747-18FF-4B6E-B186-81BEB7C19385 _2C93A212-32E9-429B-BE04-DB517B47AE2D
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 SoC _2D303629-F7D4-48FD-AE1E-EE59B86D9FD3 _9BC2320E-3E70-402C-85E9-76ED27749195
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 s1 _2D303629-F7D4-48FD-AE1E-EE59B86D9FD3 _9BC2320E-3E70-402C-85E9-76ED27749195
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery trip_load_671_a_h_39 s2 _2D303629-F7D4-48FD-AE1E-EE59B86D9FD3 _9BC2320E-3E70-402C-85E9-76ED27749195
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 SoC _6127EFBD-1126-43DE-B04D-386A54BE4ABE _9CC3546A-9F57-4F5E-AE1F-8B7DE6ECCD01
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 s1 _6127EFBD-1126-43DE-B04D-386A54BE4ABE _9CC3546A-9F57-4F5E-AE1F-8B7DE6ECCD01
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery trip_load_671_a_h_3 s2 _6127EFBD-1126-43DE-B04D-386A54BE4ABE _9CC3546A-9F57-4F5E-AE1F-8B7DE6ECCD01
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 SoC _E21484C1-4953-4606-95B6-CBE08A8FB50C _CDAC3632-BE2D-43F8-AF79-088DEB802BBC
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 s1 _E21484C1-4953-4606-95B6-CBE08A8FB50C _CDAC3632-BE2D-43F8-AF79-088DEB802BBC
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery trip_load_671_a_h_40 s2 _E21484C1-4953-4606-95B6-CBE08A8FB50C _CDAC3632-BE2D-43F8-AF79-088DEB802BBC
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 SoC _AE9AAEAA-D815-4989-BE1E-55E702BC17A7 _EA18807A-E610-40C1-AB49-75CF010AA5ED
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 s1 _AE9AAEAA-D815-4989-BE1E-55E702BC17A7 _EA18807A-E610-40C1-AB49-75CF010AA5ED
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery trip_load_671_a_h_4 s2 _AE9AAEAA-D815-4989-BE1E-55E702BC17A7 _EA18807A-E610-40C1-AB49-75CF010AA5ED
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 SoC _4C23BCC0-4289-4844-AE3B-D60B27B4226C _94E7437B-65FF-4C1A-97D7-E365A42783C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 s1 _4C23BCC0-4289-4844-AE3B-D60B27B4226C _94E7437B-65FF-4C1A-97D7-E365A42783C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery trip_load_671_a_h_5 s2 _4C23BCC0-4289-4844-AE3B-D60B27B4226C _94E7437B-65FF-4C1A-97D7-E365A42783C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 SoC _8D7B1D45-D401-4781-B476-3A0C4D2670CF _45818454-D680-4E8A-8BE4-9B4B52AE5B07
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 s1 _8D7B1D45-D401-4781-B476-3A0C4D2670CF _45818454-D680-4E8A-8BE4-9B4B52AE5B07
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery trip_load_671_a_h_6 s2 _8D7B1D45-D401-4781-B476-3A0C4D2670CF _45818454-D680-4E8A-8BE4-9B4B52AE5B07
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 SoC _0BA5CD19-EFBC-4CB3-8391-B481AA89468F _DBEA68E2-4773-47D1-9196-242CF7A9AB21
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 s1 _0BA5CD19-EFBC-4CB3-8391-B481AA89468F _DBEA68E2-4773-47D1-9196-242CF7A9AB21
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery trip_load_671_a_h_7 s2 _0BA5CD19-EFBC-4CB3-8391-B481AA89468F _DBEA68E2-4773-47D1-9196-242CF7A9AB21
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 SoC _E7F52EEA-7F34-4C6E-8AB4-46F7887C74B4 _472F86EC-1AFA-4B6A-AE9E-A859741B8440
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 s1 _E7F52EEA-7F34-4C6E-8AB4-46F7887C74B4 _472F86EC-1AFA-4B6A-AE9E-A859741B8440
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery trip_load_671_a_h_8 s2 _E7F52EEA-7F34-4C6E-8AB4-46F7887C74B4 _472F86EC-1AFA-4B6A-AE9E-A859741B8440
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 SoC _6137E463-B465-48CD-8E36-FDD4AA364054 _EFCBEFF4-C535-4B79-98AA-25A876959461
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 s1 _6137E463-B465-48CD-8E36-FDD4AA364054 _EFCBEFF4-C535-4B79-98AA-25A876959461
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery trip_load_671_a_h_9 s2 _6137E463-B465-48CD-8E36-FDD4AA364054 _EFCBEFF4-C535-4B79-98AA-25A876959461
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 SoC _12F5B645-05A6-4D94-BF16-2C64FEC876CD _B08BDA51-64BC-47F3-B381-1F657945EE14
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 s1 _12F5B645-05A6-4D94-BF16-2C64FEC876CD _B08BDA51-64BC-47F3-B381-1F657945EE14
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery trip_load_671_b_h_10 s2 _12F5B645-05A6-4D94-BF16-2C64FEC876CD _B08BDA51-64BC-47F3-B381-1F657945EE14
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 SoC _2488B242-21FD-4EA6-94DE-6C72F5CD31D2 _042C370A-EA07-4EF8-BC1A-307CD5032CB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 s1 _2488B242-21FD-4EA6-94DE-6C72F5CD31D2 _042C370A-EA07-4EF8-BC1A-307CD5032CB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery trip_load_671_b_h_11 s2 _2488B242-21FD-4EA6-94DE-6C72F5CD31D2 _042C370A-EA07-4EF8-BC1A-307CD5032CB8
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 SoC _74D14DA6-2333-4F46-B7DA-3817ADFCB117 _D4834D86-7AF9-4040-85D3-32C9A3ED631C
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 s1 _74D14DA6-2333-4F46-B7DA-3817ADFCB117 _D4834D86-7AF9-4040-85D3-32C9A3ED631C
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery trip_load_671_b_h_12 s2 _74D14DA6-2333-4F46-B7DA-3817ADFCB117 _D4834D86-7AF9-4040-85D3-32C9A3ED631C
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 SoC _44E7AF95-47D9-448D-956A-BAF9316C367C _AC240481-EFA4-4258-A61E-DC50F96E4D63
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 s1 _44E7AF95-47D9-448D-956A-BAF9316C367C _AC240481-EFA4-4258-A61E-DC50F96E4D63
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery trip_load_671_b_h_13 s2 _44E7AF95-47D9-448D-956A-BAF9316C367C _AC240481-EFA4-4258-A61E-DC50F96E4D63
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 SoC _AF1C2FC8-A427-4D84-83A9-9DBF52E18AB8 _0FDDDE2A-B54B-4F23-952C-773366C21A4C
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 s1 _AF1C2FC8-A427-4D84-83A9-9DBF52E18AB8 _0FDDDE2A-B54B-4F23-952C-773366C21A4C
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery trip_load_671_b_h_14 s2 _AF1C2FC8-A427-4D84-83A9-9DBF52E18AB8 _0FDDDE2A-B54B-4F23-952C-773366C21A4C
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 SoC _7535D6E7-1A14-4C21-AC69-67C4A7EBFAC9 _0CFE1749-6F8E-405F-BB08-CC9D79AAA09F
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 s1 _7535D6E7-1A14-4C21-AC69-67C4A7EBFAC9 _0CFE1749-6F8E-405F-BB08-CC9D79AAA09F
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery trip_load_671_b_h_15 s2 _7535D6E7-1A14-4C21-AC69-67C4A7EBFAC9 _0CFE1749-6F8E-405F-BB08-CC9D79AAA09F
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 SoC _7ECDCE43-D755-476E-9394-44A4FF32B5B8 _670D6617-FDE4-450A-B252-A2BCF284115B
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery trip_load_671_b_h_16 s1 _7ECDCE43-D755-476E-9394-44A4FF32B5B8 _670D6617-FDE4-450A-B252-A2BCF284115B
