LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s1 _DE1B4333-B653-43C7-B29E-0F71D6A58E8D _7987F983-8AEF-4521-98DF-F16B5E7E9A8C
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery trip_load_671_b_h_22 s2 _DE1B4333-B653-43C7-B29E-0F71D6A58E8D _7987F983-8AEF-4521-98DF-F16B5E7E9A8C
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 SoC _8A6BB320-F6DE-4A4C-94B2-A02EACD207BA _6CE9190D-AA76-4DE6-B2A8-0C6031F73B16
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s1 _8A6BB320-F6DE-4A4C-94B2-A02EACD207BA _6CE9190D-AA76-4DE6-B2A8-0C6031F73B16
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery trip_load_671_b_h_23 s2 _8A6BB320-F6DE-4A4C-94B2-A02EACD207BA _6CE9190D-AA76-4DE6-B2A8-0C6031F73B16
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 SoC _A9A7D3A4-9653-4605-A299-F2E0AAA762F5 _B90C1D35-6DF4-4936-9668-B1824899310B
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s1 _A9A7D3A4-9653-4605-A299-F2E0AAA762F5 _B90C1D35-6DF4-4936-9668-B1824899310B
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery trip_load_671_b_h_24 s2 _A9A7D3A4-9653-4605-A299-F2E0AAA762F5 _B90C1D35-6DF4-4936-9668-B1824899310B
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 SoC _9E37A4F0-EE25-4F53-AA6C-C6D9AE8C7A29 _55C04694-87C7-4909-A108-882A6392B03E
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s1 _9E37A4F0-EE25-4F53-AA6C-C6D9AE8C7A29 _55C04694-87C7-4909-A108-882A6392B03E
PowerElectronicsConnection BatteryUnit trip_load_671_b_25_battery trip_load_671_b_25_battery trip_load_671_b_h_25 s2 _9E37A4F0-EE25-4F53-AA6C-C6D9AE8C7A29 _55C04694-87C7-4909-A108-882A6392B03E
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 SoC _C40DD9CA-D1D2-4C4E-B6F6-0FB4D67AABBC _F222D25E-737A-4D76-A422-68F5BC19CA3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s1 _C40DD9CA-D1D2-4C4E-B6F6-0FB4D67AABBC _F222D25E-737A-4D76-A422-68F5BC19CA3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_26_battery trip_load_671_b_26_battery trip_load_671_b_h_26 s2 _C40DD9CA-D1D2-4C4E-B6F6-0FB4D67AABBC _F222D25E-737A-4D76-A422-68F5BC19CA3D
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 SoC _B8ACD321-8F82-4E3D-A923-708C88AD3564 _AD72E272-8E76-4A48-9802-F8BC2C1BDC68
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s1 _B8ACD321-8F82-4E3D-A923-708C88AD3564 _AD72E272-8E76-4A48-9802-F8BC2C1BDC68
PowerElectronicsConnection BatteryUnit trip_load_671_b_27_battery trip_load_671_b_27_battery trip_load_671_b_h_27 s2 _B8ACD321-8F82-4E3D-A923-708C88AD3564 _AD72E272-8E76-4A48-9802-F8BC2C1BDC68
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 SoC _181DB0D1-5600-451B-97F5-B89A7E36C151 _B2BFD8A9-85A4-4A3D-9FF8-8D4B7B7C80EB
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s1 _181DB0D1-5600-451B-97F5-B89A7E36C151 _B2BFD8A9-85A4-4A3D-9FF8-8D4B7B7C80EB
PowerElectronicsConnection BatteryUnit trip_load_671_b_28_battery trip_load_671_b_28_battery trip_load_671_b_h_28 s2 _181DB0D1-5600-451B-97F5-B89A7E36C151 _B2BFD8A9-85A4-4A3D-9FF8-8D4B7B7C80EB
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 SoC _647C4D70-4B90-4677-BA91-2115A8567A75 _4314CC22-049D-4A71-9FEB-B20A58CC39C6
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s1 _647C4D70-4B90-4677-BA91-2115A8567A75 _4314CC22-049D-4A71-9FEB-B20A58CC39C6
PowerElectronicsConnection BatteryUnit trip_load_671_b_29_battery trip_load_671_b_29_battery trip_load_671_b_h_29 s2 _647C4D70-4B90-4677-BA91-2115A8567A75 _4314CC22-049D-4A71-9FEB-B20A58CC39C6
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 SoC _254EC766-EDF0-478A-A7A2-7F6D72D7CC4A _5B398952-5C03-4CB0-B64F-A41E3BFC9D62
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s1 _254EC766-EDF0-478A-A7A2-7F6D72D7CC4A _5B398952-5C03-4CB0-B64F-A41E3BFC9D62
PowerElectronicsConnection BatteryUnit trip_load_671_b_2_battery trip_load_671_b_2_battery trip_load_671_b_h_2 s2 _254EC766-EDF0-478A-A7A2-7F6D72D7CC4A _5B398952-5C03-4CB0-B64F-A41E3BFC9D62
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 SoC _2B6FC9B3-3FC5-4B40-9AAC-F95BFF04CDA2 _B667333B-DE46-422B-84FB-327FF178F6DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s1 _2B6FC9B3-3FC5-4B40-9AAC-F95BFF04CDA2 _B667333B-DE46-422B-84FB-327FF178F6DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_30_battery trip_load_671_b_30_battery trip_load_671_b_h_30 s2 _2B6FC9B3-3FC5-4B40-9AAC-F95BFF04CDA2 _B667333B-DE46-422B-84FB-327FF178F6DA
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 SoC _E8901529-4C70-4F15-A181-504B8281D1F2 _73993856-A046-4329-B8FD-78C162C7075C
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s1 _E8901529-4C70-4F15-A181-504B8281D1F2 _73993856-A046-4329-B8FD-78C162C7075C
PowerElectronicsConnection BatteryUnit trip_load_671_b_31_battery trip_load_671_b_31_battery trip_load_671_b_h_31 s2 _E8901529-4C70-4F15-A181-504B8281D1F2 _73993856-A046-4329-B8FD-78C162C7075C
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 SoC _10DA0E8E-A646-43D9-AE7F-B82B2FFC4002 _506469B0-0BD5-40C3-9A79-004EABA3A43A
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s1 _10DA0E8E-A646-43D9-AE7F-B82B2FFC4002 _506469B0-0BD5-40C3-9A79-004EABA3A43A
PowerElectronicsConnection BatteryUnit trip_load_671_b_32_battery trip_load_671_b_32_battery trip_load_671_b_h_32 s2 _10DA0E8E-A646-43D9-AE7F-B82B2FFC4002 _506469B0-0BD5-40C3-9A79-004EABA3A43A
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 SoC _90DB6653-D0B9-4458-BFCB-A70A17C8347A _F5BA020D-6F4F-4CC1-B960-C4BD8590FDB0
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s1 _90DB6653-D0B9-4458-BFCB-A70A17C8347A _F5BA020D-6F4F-4CC1-B960-C4BD8590FDB0
PowerElectronicsConnection BatteryUnit trip_load_671_b_33_battery trip_load_671_b_33_battery trip_load_671_b_h_33 s2 _90DB6653-D0B9-4458-BFCB-A70A17C8347A _F5BA020D-6F4F-4CC1-B960-C4BD8590FDB0
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 SoC _F21FAFAA-93E6-4C56-9AB5-C70853C2E34A _5AD6AEAD-81A8-448A-B4F9-037D2EC08040
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s1 _F21FAFAA-93E6-4C56-9AB5-C70853C2E34A _5AD6AEAD-81A8-448A-B4F9-037D2EC08040
PowerElectronicsConnection BatteryUnit trip_load_671_b_34_battery trip_load_671_b_34_battery trip_load_671_b_h_34 s2 _F21FAFAA-93E6-4C56-9AB5-C70853C2E34A _5AD6AEAD-81A8-448A-B4F9-037D2EC08040
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 SoC _0388DA46-B5C9-4E98-9DED-EB0EA2500AAA _6A0EC567-D88B-40FE-BC72-2864BF9E2A12
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s1 _0388DA46-B5C9-4E98-9DED-EB0EA2500AAA _6A0EC567-D88B-40FE-BC72-2864BF9E2A12
PowerElectronicsConnection BatteryUnit trip_load_671_b_35_battery trip_load_671_b_35_battery trip_load_671_b_h_35 s2 _0388DA46-B5C9-4E98-9DED-EB0EA2500AAA _6A0EC567-D88B-40FE-BC72-2864BF9E2A12
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 SoC _56D8CEE8-DD56-440E-9F50-36F1B8B34A64 _80C55BC8-3239-4EF1-AACC-007D26B7346A
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s1 _56D8CEE8-DD56-440E-9F50-36F1B8B34A64 _80C55BC8-3239-4EF1-AACC-007D26B7346A
PowerElectronicsConnection BatteryUnit trip_load_671_b_36_battery trip_load_671_b_36_battery trip_load_671_b_h_36 s2 _56D8CEE8-DD56-440E-9F50-36F1B8B34A64 _80C55BC8-3239-4EF1-AACC-007D26B7346A
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 SoC _EAC2A95F-8815-4262-BFE3-F5FD181F46EA _08AE5E60-538E-4F03-820D-3D3C7ADCD20B
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s1 _EAC2A95F-8815-4262-BFE3-F5FD181F46EA _08AE5E60-538E-4F03-820D-3D3C7ADCD20B
PowerElectronicsConnection BatteryUnit trip_load_671_b_37_battery trip_load_671_b_37_battery trip_load_671_b_h_37 s2 _EAC2A95F-8815-4262-BFE3-F5FD181F46EA _08AE5E60-538E-4F03-820D-3D3C7ADCD20B
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 SoC _2C29DAD7-E8A6-4DA3-BCE2-E9BC0D00EBB0 _312F44BE-731C-4722-83F5-6BE94C3F9A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s1 _2C29DAD7-E8A6-4DA3-BCE2-E9BC0D00EBB0 _312F44BE-731C-4722-83F5-6BE94C3F9A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_38_battery trip_load_671_b_38_battery trip_load_671_b_h_38 s2 _2C29DAD7-E8A6-4DA3-BCE2-E9BC0D00EBB0 _312F44BE-731C-4722-83F5-6BE94C3F9A52
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 SoC _FEF2A2AA-093D-4951-A56B-94778D6F9D72 _D93C25BB-E9F2-46E6-9583-1AF234D1020A
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s1 _FEF2A2AA-093D-4951-A56B-94778D6F9D72 _D93C25BB-E9F2-46E6-9583-1AF234D1020A
PowerElectronicsConnection BatteryUnit trip_load_671_b_39_battery trip_load_671_b_39_battery trip_load_671_b_h_39 s2 _FEF2A2AA-093D-4951-A56B-94778D6F9D72 _D93C25BB-E9F2-46E6-9583-1AF234D1020A
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 SoC _39DDE0BF-7894-4A39-86B3-D0D73A9E4545 _8AE17FEC-5E9E-4E25-9CA5-F44B679D747B
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s1 _39DDE0BF-7894-4A39-86B3-D0D73A9E4545 _8AE17FEC-5E9E-4E25-9CA5-F44B679D747B
PowerElectronicsConnection BatteryUnit trip_load_671_b_3_battery trip_load_671_b_3_battery trip_load_671_b_h_3 s2 _39DDE0BF-7894-4A39-86B3-D0D73A9E4545 _8AE17FEC-5E9E-4E25-9CA5-F44B679D747B
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 SoC _51DDAB1B-94B7-4A6F-A91D-1FC1B7C73DD1 _9389E644-3ACC-4F1E-8DDB-E8D19C3AD55C
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s1 _51DDAB1B-94B7-4A6F-A91D-1FC1B7C73DD1 _9389E644-3ACC-4F1E-8DDB-E8D19C3AD55C
PowerElectronicsConnection BatteryUnit trip_load_671_b_40_battery trip_load_671_b_40_battery trip_load_671_b_h_40 s2 _51DDAB1B-94B7-4A6F-A91D-1FC1B7C73DD1 _9389E644-3ACC-4F1E-8DDB-E8D19C3AD55C
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 SoC _A33CCE3A-4C86-47F3-B59D-19651ED857AE _E99158B0-A2CD-4BA9-B2E2-5B6BB773F6A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s1 _A33CCE3A-4C86-47F3-B59D-19651ED857AE _E99158B0-A2CD-4BA9-B2E2-5B6BB773F6A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_4_battery trip_load_671_b_4_battery trip_load_671_b_h_4 s2 _A33CCE3A-4C86-47F3-B59D-19651ED857AE _E99158B0-A2CD-4BA9-B2E2-5B6BB773F6A0
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 SoC _9E75B9C6-0754-4547-8F2D-7E08B1A81D4A _DF20F0F0-2948-4204-8341-841BE486992A
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s1 _9E75B9C6-0754-4547-8F2D-7E08B1A81D4A _DF20F0F0-2948-4204-8341-841BE486992A
PowerElectronicsConnection BatteryUnit trip_load_671_b_5_battery trip_load_671_b_5_battery trip_load_671_b_h_5 s2 _9E75B9C6-0754-4547-8F2D-7E08B1A81D4A _DF20F0F0-2948-4204-8341-841BE486992A
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 SoC _394D9D12-2AF3-45C4-BE4F-E754F5CEB6D1 _3D3DEFB1-EE22-41CC-B224-370B4BE8E74F
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s1 _394D9D12-2AF3-45C4-BE4F-E754F5CEB6D1 _3D3DEFB1-EE22-41CC-B224-370B4BE8E74F
PowerElectronicsConnection BatteryUnit trip_load_671_b_6_battery trip_load_671_b_6_battery trip_load_671_b_h_6 s2 _394D9D12-2AF3-45C4-BE4F-E754F5CEB6D1 _3D3DEFB1-EE22-41CC-B224-370B4BE8E74F
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 SoC _84CD045F-72EC-4AC9-8443-46D6EA1866F7 _5A6B24EE-1A02-4D86-AFC0-516DFF159336
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s1 _84CD045F-72EC-4AC9-8443-46D6EA1866F7 _5A6B24EE-1A02-4D86-AFC0-516DFF159336
PowerElectronicsConnection BatteryUnit trip_load_671_b_7_battery trip_load_671_b_7_battery trip_load_671_b_h_7 s2 _84CD045F-72EC-4AC9-8443-46D6EA1866F7 _5A6B24EE-1A02-4D86-AFC0-516DFF159336
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 SoC _8A6C8BBE-2319-41E2-84FB-A9B0462067C4 _91A255E1-B3F5-451B-A46A-7453578D3423
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s1 _8A6C8BBE-2319-41E2-84FB-A9B0462067C4 _91A255E1-B3F5-451B-A46A-7453578D3423
PowerElectronicsConnection BatteryUnit trip_load_671_b_8_battery trip_load_671_b_8_battery trip_load_671_b_h_8 s2 _8A6C8BBE-2319-41E2-84FB-A9B0462067C4 _91A255E1-B3F5-451B-A46A-7453578D3423
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 SoC _4A01B15D-50E5-43D4-BCF4-DDA9ECE1DE26 _1AB86047-A4CD-4D8F-A1CE-F28E1A2B7E21
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s1 _4A01B15D-50E5-43D4-BCF4-DDA9ECE1DE26 _1AB86047-A4CD-4D8F-A1CE-F28E1A2B7E21
PowerElectronicsConnection BatteryUnit trip_load_671_b_9_battery trip_load_671_b_9_battery trip_load_671_b_h_9 s2 _4A01B15D-50E5-43D4-BCF4-DDA9ECE1DE26 _1AB86047-A4CD-4D8F-A1CE-F28E1A2B7E21
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 SoC _0C3C181C-298D-4CB5-AC12-7B5B7F79120E _C18243CC-EC7C-4DB1-B0B1-5C60277ADBE9
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s1 _0C3C181C-298D-4CB5-AC12-7B5B7F79120E _C18243CC-EC7C-4DB1-B0B1-5C60277ADBE9
PowerElectronicsConnection BatteryUnit trip_load_671_c_10_battery trip_load_671_c_10_battery trip_load_671_c_h_10 s2 _0C3C181C-298D-4CB5-AC12-7B5B7F79120E _C18243CC-EC7C-4DB1-B0B1-5C60277ADBE9
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 SoC _DF92844D-B201-4323-98F4-804B075C260D _4A4430C1-FF53-4FDE-87BD-568D6062A3E9
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s1 _DF92844D-B201-4323-98F4-804B075C260D _4A4430C1-FF53-4FDE-87BD-568D6062A3E9
PowerElectronicsConnection BatteryUnit trip_load_671_c_11_battery trip_load_671_c_11_battery trip_load_671_c_h_11 s2 _DF92844D-B201-4323-98F4-804B075C260D _4A4430C1-FF53-4FDE-87BD-568D6062A3E9
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 SoC _8EF35F6B-B3EA-4C7C-BEB9-F0B948260E3A _93176490-246E-484F-AFD0-975890BFF53F
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s1 _8EF35F6B-B3EA-4C7C-BEB9-F0B948260E3A _93176490-246E-484F-AFD0-975890BFF53F
PowerElectronicsConnection BatteryUnit trip_load_671_c_12_battery trip_load_671_c_12_battery trip_load_671_c_h_12 s2 _8EF35F6B-B3EA-4C7C-BEB9-F0B948260E3A _93176490-246E-484F-AFD0-975890BFF53F
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 SoC _C391C698-1011-4FF1-9A4B-02F60D50F5BE _8B88CA2F-4F19-4A56-840F-A13D6EB4F66B
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s1 _C391C698-1011-4FF1-9A4B-02F60D50F5BE _8B88CA2F-4F19-4A56-840F-A13D6EB4F66B
PowerElectronicsConnection BatteryUnit trip_load_671_c_13_battery trip_load_671_c_13_battery trip_load_671_c_h_13 s2 _C391C698-1011-4FF1-9A4B-02F60D50F5BE _8B88CA2F-4F19-4A56-840F-A13D6EB4F66B
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 SoC _39917556-8946-4192-BCAE-1D5C1742E641 _4911D953-F03F-49ED-B5AE-E5BB5255567F
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s1 _39917556-8946-4192-BCAE-1D5C1742E641 _4911D953-F03F-49ED-B5AE-E5BB5255567F
PowerElectronicsConnection BatteryUnit trip_load_671_c_14_battery trip_load_671_c_14_battery trip_load_671_c_h_14 s2 _39917556-8946-4192-BCAE-1D5C1742E641 _4911D953-F03F-49ED-B5AE-E5BB5255567F
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 SoC _3E12F908-D25F-4C42-B315-1286820E7915 _6E9AFF0D-D387-4F48-A048-70B55286FE62
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 s1 _3E12F908-D25F-4C42-B315-1286820E7915 _6E9AFF0D-D387-4F48-A048-70B55286FE62
PowerElectronicsConnection BatteryUnit trip_load_671_c_15_battery trip_load_671_c_15_battery trip_load_671_c_h_15 s2 _3E12F908-D25F-4C42-B315-1286820E7915 _6E9AFF0D-D387-4F48-A048-70B55286FE62
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 SoC _AD714ED8-93DF-4601-9AB6-AD14FE7B1465 _598A4762-2674-42F5-8D8D-39FE2AB70E29
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 s1 _AD714ED8-93DF-4601-9AB6-AD14FE7B1465 _598A4762-2674-42F5-8D8D-39FE2AB70E29
PowerElectronicsConnection BatteryUnit trip_load_671_c_16_battery trip_load_671_c_16_battery trip_load_671_c_h_16 s2 _AD714ED8-93DF-4601-9AB6-AD14FE7B1465 _598A4762-2674-42F5-8D8D-39FE2AB70E29
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 SoC _0BDC04CB-1B7A-45B2-8E63-6F3EBA05BD04 _B378B8C0-FEA2-4AD7-815E-CD6061531726
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 s1 _0BDC04CB-1B7A-45B2-8E63-6F3EBA05BD04 _B378B8C0-FEA2-4AD7-815E-CD6061531726
PowerElectronicsConnection BatteryUnit trip_load_671_c_17_battery trip_load_671_c_17_battery trip_load_671_c_h_17 s2 _0BDC04CB-1B7A-45B2-8E63-6F3EBA05BD04 _B378B8C0-FEA2-4AD7-815E-CD6061531726
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 SoC _4A538E7D-2A46-44F0-A1BB-F8FD420C1AA3 _7D0B8799-04E5-4B8B-9B83-AF51FA950D92
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 s1 _4A538E7D-2A46-44F0-A1BB-F8FD420C1AA3 _7D0B8799-04E5-4B8B-9B83-AF51FA950D92
PowerElectronicsConnection BatteryUnit trip_load_671_c_18_battery trip_load_671_c_18_battery trip_load_671_c_h_18 s2 _4A538E7D-2A46-44F0-A1BB-F8FD420C1AA3 _7D0B8799-04E5-4B8B-9B83-AF51FA950D92
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 SoC _C6F986A3-3D8E-4FB7-B815-8B9C217A7997 _C6CE0609-7A08-4D95-97E0-5667903634D2
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 s1 _C6F986A3-3D8E-4FB7-B815-8B9C217A7997 _C6CE0609-7A08-4D95-97E0-5667903634D2
PowerElectronicsConnection BatteryUnit trip_load_671_c_19_battery trip_load_671_c_19_battery trip_load_671_c_h_19 s2 _C6F986A3-3D8E-4FB7-B815-8B9C217A7997 _C6CE0609-7A08-4D95-97E0-5667903634D2
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 SoC _C05A3CBC-BA02-4189-8626-1CF578A48F11 _0FB4ED2C-9950-4066-A5C8-1DE29A2BE64B
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 s1 _C05A3CBC-BA02-4189-8626-1CF578A48F11 _0FB4ED2C-9950-4066-A5C8-1DE29A2BE64B
PowerElectronicsConnection BatteryUnit trip_load_671_c_1_battery trip_load_671_c_1_battery trip_load_671_c_h_1 s2 _C05A3CBC-BA02-4189-8626-1CF578A48F11 _0FB4ED2C-9950-4066-A5C8-1DE29A2BE64B
PowerElectronicsConnection BatteryUnit trip_load_671_c_20_battery trip_load_671_c_20_battery trip_load_671_c_h_20 SoC _807F2890-85D6-45F9-8E88-C14F3A385EBA _F24C4D14-05D4-4C93-BCD8-216C5FFC993E
