LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_671_a_26_battery trip_load_671_a_26_battery tlx_671_a_h_26 s1 _0F620695-E8DC-46A2-9088-39FBE47DE052 _527B0281-3130-49B2-B7D6-E93E6D0F40D9
PowerElectronicsConnection BatteryUnit trip_load_671_a_26_battery trip_load_671_a_26_battery tlx_671_a_h_26 s2 _0F620695-E8DC-46A2-9088-39FBE47DE052 _527B0281-3130-49B2-B7D6-E93E6D0F40D9
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery tlx_671_a_h_27 SoC _6228E4AE-7E3F-444D-A581-4437695D7D11 _37EF6F83-E8D9-4EA9-B13F-D46766438B79
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery tlx_671_a_h_27 s1 _6228E4AE-7E3F-444D-A581-4437695D7D11 _37EF6F83-E8D9-4EA9-B13F-D46766438B79
PowerElectronicsConnection BatteryUnit trip_load_671_a_27_battery trip_load_671_a_27_battery tlx_671_a_h_27 s2 _6228E4AE-7E3F-444D-A581-4437695D7D11 _37EF6F83-E8D9-4EA9-B13F-D46766438B79
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery tlx_671_a_h_28 SoC _DBD9F6B0-4AEF-4ABB-AC83-54D0B96C6C42 _DA487D36-5649-4420-8959-2CCD40285516
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery tlx_671_a_h_28 s1 _DBD9F6B0-4AEF-4ABB-AC83-54D0B96C6C42 _DA487D36-5649-4420-8959-2CCD40285516
PowerElectronicsConnection BatteryUnit trip_load_671_a_28_battery trip_load_671_a_28_battery tlx_671_a_h_28 s2 _DBD9F6B0-4AEF-4ABB-AC83-54D0B96C6C42 _DA487D36-5649-4420-8959-2CCD40285516
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery tlx_671_a_h_29 SoC _BBEA5CAE-6BAD-490A-92A4-3190852BD33D _E3866DD9-248A-4336-BC43-0FFB4AFD2AA4
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery tlx_671_a_h_29 s1 _BBEA5CAE-6BAD-490A-92A4-3190852BD33D _E3866DD9-248A-4336-BC43-0FFB4AFD2AA4
PowerElectronicsConnection BatteryUnit trip_load_671_a_29_battery trip_load_671_a_29_battery tlx_671_a_h_29 s2 _BBEA5CAE-6BAD-490A-92A4-3190852BD33D _E3866DD9-248A-4336-BC43-0FFB4AFD2AA4
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery tlx_671_a_h_2 SoC _7C22B60F-86B1-46F0-85A4-4A87860A8AD7 _E89E416B-E265-491C-B7F5-6DA96EB15212
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery tlx_671_a_h_2 s1 _7C22B60F-86B1-46F0-85A4-4A87860A8AD7 _E89E416B-E265-491C-B7F5-6DA96EB15212
PowerElectronicsConnection BatteryUnit trip_load_671_a_2_battery trip_load_671_a_2_battery tlx_671_a_h_2 s2 _7C22B60F-86B1-46F0-85A4-4A87860A8AD7 _E89E416B-E265-491C-B7F5-6DA96EB15212
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery tlx_671_a_h_30 SoC _25FB1117-E636-4C89-ABFA-2AF6CD388E4A _AA67614E-75C0-418D-9652-714CD90A7794
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery tlx_671_a_h_30 s1 _25FB1117-E636-4C89-ABFA-2AF6CD388E4A _AA67614E-75C0-418D-9652-714CD90A7794
PowerElectronicsConnection BatteryUnit trip_load_671_a_30_battery trip_load_671_a_30_battery tlx_671_a_h_30 s2 _25FB1117-E636-4C89-ABFA-2AF6CD388E4A _AA67614E-75C0-418D-9652-714CD90A7794
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery tlx_671_a_h_31 SoC _C7EC3C1E-96D0-41F0-B017-CF4561692D61 _9A93DA2D-8422-40B7-8615-8A11D39601C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery tlx_671_a_h_31 s1 _C7EC3C1E-96D0-41F0-B017-CF4561692D61 _9A93DA2D-8422-40B7-8615-8A11D39601C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_31_battery trip_load_671_a_31_battery tlx_671_a_h_31 s2 _C7EC3C1E-96D0-41F0-B017-CF4561692D61 _9A93DA2D-8422-40B7-8615-8A11D39601C3
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery tlx_671_a_h_32 SoC _5B5D49DB-D686-4E0D-A3C1-704F577823F4 _197ACA94-7E54-4012-8290-000D4A41C6AE
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery tlx_671_a_h_32 s1 _5B5D49DB-D686-4E0D-A3C1-704F577823F4 _197ACA94-7E54-4012-8290-000D4A41C6AE
PowerElectronicsConnection BatteryUnit trip_load_671_a_32_battery trip_load_671_a_32_battery tlx_671_a_h_32 s2 _5B5D49DB-D686-4E0D-A3C1-704F577823F4 _197ACA94-7E54-4012-8290-000D4A41C6AE
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 SoC _6A5D95AB-1479-4985-8B81-13598FDFC5B1 _C6EDDA2A-6C9F-4050-94E7-E97B2B7B50C9
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 s1 _6A5D95AB-1479-4985-8B81-13598FDFC5B1 _C6EDDA2A-6C9F-4050-94E7-E97B2B7B50C9
PowerElectronicsConnection BatteryUnit trip_load_671_a_33_battery trip_load_671_a_33_battery tlx_671_a_h_33 s2 _6A5D95AB-1479-4985-8B81-13598FDFC5B1 _C6EDDA2A-6C9F-4050-94E7-E97B2B7B50C9
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 SoC _88403A17-0F86-4417-BC43-A6EBBEA0B9AB _CFCA3339-8709-428C-ABA2-DA71604A0F8C
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 s1 _88403A17-0F86-4417-BC43-A6EBBEA0B9AB _CFCA3339-8709-428C-ABA2-DA71604A0F8C
PowerElectronicsConnection BatteryUnit trip_load_671_a_34_battery trip_load_671_a_34_battery tlx_671_a_h_34 s2 _88403A17-0F86-4417-BC43-A6EBBEA0B9AB _CFCA3339-8709-428C-ABA2-DA71604A0F8C
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 SoC _DE2628CC-D56F-4891-B26B-F399F5C1D2C8 _B3398EE3-706F-4FC0-AB9C-ED78EA86DD64
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 s1 _DE2628CC-D56F-4891-B26B-F399F5C1D2C8 _B3398EE3-706F-4FC0-AB9C-ED78EA86DD64
PowerElectronicsConnection BatteryUnit trip_load_671_a_35_battery trip_load_671_a_35_battery tlx_671_a_h_35 s2 _DE2628CC-D56F-4891-B26B-F399F5C1D2C8 _B3398EE3-706F-4FC0-AB9C-ED78EA86DD64
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 SoC _875C5B0B-3E29-4D0B-9122-0A1B3FE80192 _E6ADFAA5-9088-4675-A4F2-7FACAC339BD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 s1 _875C5B0B-3E29-4D0B-9122-0A1B3FE80192 _E6ADFAA5-9088-4675-A4F2-7FACAC339BD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_36_battery trip_load_671_a_36_battery tlx_671_a_h_36 s2 _875C5B0B-3E29-4D0B-9122-0A1B3FE80192 _E6ADFAA5-9088-4675-A4F2-7FACAC339BD1
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 SoC _1B909793-AD4C-4E5A-9ABD-12AE129C5070 _8241DB8F-1CDA-4348-A1F3-B959896EFA8A
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 s1 _1B909793-AD4C-4E5A-9ABD-12AE129C5070 _8241DB8F-1CDA-4348-A1F3-B959896EFA8A
PowerElectronicsConnection BatteryUnit trip_load_671_a_37_battery trip_load_671_a_37_battery tlx_671_a_h_37 s2 _1B909793-AD4C-4E5A-9ABD-12AE129C5070 _8241DB8F-1CDA-4348-A1F3-B959896EFA8A
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 SoC _6DA3CCD4-A1BF-4FFA-BD04-971F3F7AEB6A _95849520-2F38-436A-9687-95A0B9C25B2F
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 s1 _6DA3CCD4-A1BF-4FFA-BD04-971F3F7AEB6A _95849520-2F38-436A-9687-95A0B9C25B2F
PowerElectronicsConnection BatteryUnit trip_load_671_a_38_battery trip_load_671_a_38_battery tlx_671_a_h_38 s2 _6DA3CCD4-A1BF-4FFA-BD04-971F3F7AEB6A _95849520-2F38-436A-9687-95A0B9C25B2F
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 SoC _0FDFC449-ADA8-41D6-9D7C-1A9DB6D56CBC _CD9B90AC-D545-4116-B43A-BB1374F1383C
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 s1 _0FDFC449-ADA8-41D6-9D7C-1A9DB6D56CBC _CD9B90AC-D545-4116-B43A-BB1374F1383C
PowerElectronicsConnection BatteryUnit trip_load_671_a_39_battery trip_load_671_a_39_battery tlx_671_a_h_39 s2 _0FDFC449-ADA8-41D6-9D7C-1A9DB6D56CBC _CD9B90AC-D545-4116-B43A-BB1374F1383C
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 SoC _C8133312-4AA9-4E2B-A350-B744819E98A1 _BCAE3C62-41F2-4F5A-8297-AD4E27CCDFA0
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 s1 _C8133312-4AA9-4E2B-A350-B744819E98A1 _BCAE3C62-41F2-4F5A-8297-AD4E27CCDFA0
PowerElectronicsConnection BatteryUnit trip_load_671_a_3_battery trip_load_671_a_3_battery tlx_671_a_h_3 s2 _C8133312-4AA9-4E2B-A350-B744819E98A1 _BCAE3C62-41F2-4F5A-8297-AD4E27CCDFA0
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 SoC _F59803E5-79F1-43E1-9E5A-B759EEE5C0D7 _90CB2790-0D91-40A3-BFCC-AD6B7082B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 s1 _F59803E5-79F1-43E1-9E5A-B759EEE5C0D7 _90CB2790-0D91-40A3-BFCC-AD6B7082B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_a_40_battery trip_load_671_a_40_battery tlx_671_a_h_40 s2 _F59803E5-79F1-43E1-9E5A-B759EEE5C0D7 _90CB2790-0D91-40A3-BFCC-AD6B7082B3BB
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 SoC _F222DF08-B5E0-4391-8A2D-140BA093428A _B95EBDAE-54C9-4AF0-905A-0EE631EB5D53
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 s1 _F222DF08-B5E0-4391-8A2D-140BA093428A _B95EBDAE-54C9-4AF0-905A-0EE631EB5D53
PowerElectronicsConnection BatteryUnit trip_load_671_a_4_battery trip_load_671_a_4_battery tlx_671_a_h_4 s2 _F222DF08-B5E0-4391-8A2D-140BA093428A _B95EBDAE-54C9-4AF0-905A-0EE631EB5D53
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 SoC _BC1A2C6A-AB29-4A64-9E55-3C050D4C001D _93ADA322-42D0-4A3A-8867-DA78EC20AA9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 s1 _BC1A2C6A-AB29-4A64-9E55-3C050D4C001D _93ADA322-42D0-4A3A-8867-DA78EC20AA9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_5_battery trip_load_671_a_5_battery tlx_671_a_h_5 s2 _BC1A2C6A-AB29-4A64-9E55-3C050D4C001D _93ADA322-42D0-4A3A-8867-DA78EC20AA9D
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 SoC _7AC4BCA8-268A-4746-835F-8964F8AB4A8B _1B5B480C-FC9A-4515-B383-177B04FB23EC
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 s1 _7AC4BCA8-268A-4746-835F-8964F8AB4A8B _1B5B480C-FC9A-4515-B383-177B04FB23EC
PowerElectronicsConnection BatteryUnit trip_load_671_a_6_battery trip_load_671_a_6_battery tlx_671_a_h_6 s2 _7AC4BCA8-268A-4746-835F-8964F8AB4A8B _1B5B480C-FC9A-4515-B383-177B04FB23EC
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 SoC _DF2C3BF1-F6F5-4323-86A3-1EBB497BC666 _A5D0E37C-F35E-42CC-9D50-F51CD95632E6
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 s1 _DF2C3BF1-F6F5-4323-86A3-1EBB497BC666 _A5D0E37C-F35E-42CC-9D50-F51CD95632E6
PowerElectronicsConnection BatteryUnit trip_load_671_a_7_battery trip_load_671_a_7_battery tlx_671_a_h_7 s2 _DF2C3BF1-F6F5-4323-86A3-1EBB497BC666 _A5D0E37C-F35E-42CC-9D50-F51CD95632E6
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 SoC _52FD027C-6B11-4035-8DAE-90ACB506568E _829A6CFA-11F0-40C7-9D0C-3FFA86B96A80
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 s1 _52FD027C-6B11-4035-8DAE-90ACB506568E _829A6CFA-11F0-40C7-9D0C-3FFA86B96A80
PowerElectronicsConnection BatteryUnit trip_load_671_a_8_battery trip_load_671_a_8_battery tlx_671_a_h_8 s2 _52FD027C-6B11-4035-8DAE-90ACB506568E _829A6CFA-11F0-40C7-9D0C-3FFA86B96A80
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 SoC _F18BBC46-8E73-4911-BAEB-124C64A8F22E _0BF8E1A5-7008-4520-B43F-658152E0A9C2
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 s1 _F18BBC46-8E73-4911-BAEB-124C64A8F22E _0BF8E1A5-7008-4520-B43F-658152E0A9C2
PowerElectronicsConnection BatteryUnit trip_load_671_a_9_battery trip_load_671_a_9_battery tlx_671_a_h_9 s2 _F18BBC46-8E73-4911-BAEB-124C64A8F22E _0BF8E1A5-7008-4520-B43F-658152E0A9C2
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 SoC _9F0F95A5-2073-4FDA-9AAC-40732BA40EF4 _E94C30E2-ED20-41B5-8A40-B989BFDF0A62
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 s1 _9F0F95A5-2073-4FDA-9AAC-40732BA40EF4 _E94C30E2-ED20-41B5-8A40-B989BFDF0A62
PowerElectronicsConnection BatteryUnit trip_load_671_b_10_battery trip_load_671_b_10_battery tlx_671_b_h_10 s2 _9F0F95A5-2073-4FDA-9AAC-40732BA40EF4 _E94C30E2-ED20-41B5-8A40-B989BFDF0A62
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 SoC _8F1584B7-5A1C-4743-83F8-04B11BD5BD24 _4F524F52-AC41-4AB3-A114-1001AD6A312D
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 s1 _8F1584B7-5A1C-4743-83F8-04B11BD5BD24 _4F524F52-AC41-4AB3-A114-1001AD6A312D
PowerElectronicsConnection BatteryUnit trip_load_671_b_11_battery trip_load_671_b_11_battery tlx_671_b_h_11 s2 _8F1584B7-5A1C-4743-83F8-04B11BD5BD24 _4F524F52-AC41-4AB3-A114-1001AD6A312D
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 SoC _40424694-64FE-4510-91C2-574E839D1705 _C547EF72-94AA-40BD-B69C-ED64B8F190C5
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 s1 _40424694-64FE-4510-91C2-574E839D1705 _C547EF72-94AA-40BD-B69C-ED64B8F190C5
PowerElectronicsConnection BatteryUnit trip_load_671_b_12_battery trip_load_671_b_12_battery tlx_671_b_h_12 s2 _40424694-64FE-4510-91C2-574E839D1705 _C547EF72-94AA-40BD-B69C-ED64B8F190C5
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 SoC _4FE8CBEA-CAA2-4B3B-9E00-7EDDE0EB9493 _B38DD48F-3B5A-4FED-8225-A937E2F679CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 s1 _4FE8CBEA-CAA2-4B3B-9E00-7EDDE0EB9493 _B38DD48F-3B5A-4FED-8225-A937E2F679CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_13_battery trip_load_671_b_13_battery tlx_671_b_h_13 s2 _4FE8CBEA-CAA2-4B3B-9E00-7EDDE0EB9493 _B38DD48F-3B5A-4FED-8225-A937E2F679CA
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 SoC _927B6504-E402-4D89-8E36-3105EF7AFE87 _AF440EDA-14A9-4647-BA3C-C020D0A97CF9
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 s1 _927B6504-E402-4D89-8E36-3105EF7AFE87 _AF440EDA-14A9-4647-BA3C-C020D0A97CF9
PowerElectronicsConnection BatteryUnit trip_load_671_b_14_battery trip_load_671_b_14_battery tlx_671_b_h_14 s2 _927B6504-E402-4D89-8E36-3105EF7AFE87 _AF440EDA-14A9-4647-BA3C-C020D0A97CF9
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 SoC _41137C8A-F2CE-44DE-ADB6-D42C4EED4819 _329E85A3-30C0-4B78-9D47-43EB12C5B0EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s1 _41137C8A-F2CE-44DE-ADB6-D42C4EED4819 _329E85A3-30C0-4B78-9D47-43EB12C5B0EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_15_battery trip_load_671_b_15_battery tlx_671_b_h_15 s2 _41137C8A-F2CE-44DE-ADB6-D42C4EED4819 _329E85A3-30C0-4B78-9D47-43EB12C5B0EF
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 SoC _5D6A27CE-06D3-418F-B566-91C02815738B _7694BBCD-BE36-4122-B2D7-0C7403F50E10
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s1 _5D6A27CE-06D3-418F-B566-91C02815738B _7694BBCD-BE36-4122-B2D7-0C7403F50E10
PowerElectronicsConnection BatteryUnit trip_load_671_b_16_battery trip_load_671_b_16_battery tlx_671_b_h_16 s2 _5D6A27CE-06D3-418F-B566-91C02815738B _7694BBCD-BE36-4122-B2D7-0C7403F50E10
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 SoC _4781C042-A67A-4FEA-B862-D6C94642D338 _ACA8AA96-0EB9-4C21-8E1D-70615D1AA4A3
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s1 _4781C042-A67A-4FEA-B862-D6C94642D338 _ACA8AA96-0EB9-4C21-8E1D-70615D1AA4A3
PowerElectronicsConnection BatteryUnit trip_load_671_b_17_battery trip_load_671_b_17_battery tlx_671_b_h_17 s2 _4781C042-A67A-4FEA-B862-D6C94642D338 _ACA8AA96-0EB9-4C21-8E1D-70615D1AA4A3
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 SoC _31075D94-6AEB-4BA6-94A9-DF7F3E239E0F _F1AE6DB8-4258-43F8-8509-B4B72852C0F5
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s1 _31075D94-6AEB-4BA6-94A9-DF7F3E239E0F _F1AE6DB8-4258-43F8-8509-B4B72852C0F5
PowerElectronicsConnection BatteryUnit trip_load_671_b_18_battery trip_load_671_b_18_battery tlx_671_b_h_18 s2 _31075D94-6AEB-4BA6-94A9-DF7F3E239E0F _F1AE6DB8-4258-43F8-8509-B4B72852C0F5
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 SoC _0161B80B-9BAA-410F-98CA-B644970CC595 _0937DDE6-2C87-49E4-A4A4-B198D8BC3DB5
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s1 _0161B80B-9BAA-410F-98CA-B644970CC595 _0937DDE6-2C87-49E4-A4A4-B198D8BC3DB5
PowerElectronicsConnection BatteryUnit trip_load_671_b_19_battery trip_load_671_b_19_battery tlx_671_b_h_19 s2 _0161B80B-9BAA-410F-98CA-B644970CC595 _0937DDE6-2C87-49E4-A4A4-B198D8BC3DB5
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 SoC _9EDBE149-A8F0-478B-9966-7CEB0C742C6E _7E8C81BA-307B-4140-A00A-A7F6E237B9AF
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s1 _9EDBE149-A8F0-478B-9966-7CEB0C742C6E _7E8C81BA-307B-4140-A00A-A7F6E237B9AF
PowerElectronicsConnection BatteryUnit trip_load_671_b_1_battery trip_load_671_b_1_battery tlx_671_b_h_1 s2 _9EDBE149-A8F0-478B-9966-7CEB0C742C6E _7E8C81BA-307B-4140-A00A-A7F6E237B9AF
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 SoC _76683C7B-45C0-4F1B-93C3-E0BD3F46045C _88068AED-EBCA-425A-A32E-D0EC7A6B4818
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s1 _76683C7B-45C0-4F1B-93C3-E0BD3F46045C _88068AED-EBCA-425A-A32E-D0EC7A6B4818
PowerElectronicsConnection BatteryUnit trip_load_671_b_20_battery trip_load_671_b_20_battery tlx_671_b_h_20 s2 _76683C7B-45C0-4F1B-93C3-E0BD3F46045C _88068AED-EBCA-425A-A32E-D0EC7A6B4818
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 SoC _47A53517-2006-46B1-AF00-58F7B7AFBD57 _4B32BBED-CC6E-4D9A-9305-8011ECCE30F1
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s1 _47A53517-2006-46B1-AF00-58F7B7AFBD57 _4B32BBED-CC6E-4D9A-9305-8011ECCE30F1
PowerElectronicsConnection BatteryUnit trip_load_671_b_21_battery trip_load_671_b_21_battery tlx_671_b_h_21 s2 _47A53517-2006-46B1-AF00-58F7B7AFBD57 _4B32BBED-CC6E-4D9A-9305-8011ECCE30F1
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 SoC _7E83D065-96BB-47C0-A3A4-0AD8446BCDD2 _697ECBA0-FE03-453B-B3FE-23AB0E125073
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s1 _7E83D065-96BB-47C0-A3A4-0AD8446BCDD2 _697ECBA0-FE03-453B-B3FE-23AB0E125073
PowerElectronicsConnection BatteryUnit trip_load_671_b_22_battery trip_load_671_b_22_battery tlx_671_b_h_22 s2 _7E83D065-96BB-47C0-A3A4-0AD8446BCDD2 _697ECBA0-FE03-453B-B3FE-23AB0E125073
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 SoC _E1E27905-2900-4F93-8111-771CB88FEA96 _C372E0D3-CDEB-440B-8C4D-14BAB865B386
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s1 _E1E27905-2900-4F93-8111-771CB88FEA96 _C372E0D3-CDEB-440B-8C4D-14BAB865B386
PowerElectronicsConnection BatteryUnit trip_load_671_b_23_battery trip_load_671_b_23_battery tlx_671_b_h_23 s2 _E1E27905-2900-4F93-8111-771CB88FEA96 _C372E0D3-CDEB-440B-8C4D-14BAB865B386
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 SoC _65DBDAC6-05D5-4929-8501-BAE06154405C _B50ED1F5-5242-4987-8C54-F0C560BA378A
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s1 _65DBDAC6-05D5-4929-8501-BAE06154405C _B50ED1F5-5242-4987-8C54-F0C560BA378A
PowerElectronicsConnection BatteryUnit trip_load_671_b_24_battery trip_load_671_b_24_battery tlx_671_b_h_24 s2 _65DBDAC6-05D5-4929-8501-BAE06154405C _B50ED1F5-5242-4987-8C54-F0C560BA378A
