LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery tlx_675_a_h_16 s1 _64B5DDAD-5AD8-4856-A944-EF2C4676233D _22B3F3C5-A96E-4790-98AC-092D73B8E3C1
PowerElectronicsConnection BatteryUnit trip_load_675_a_16_battery trip_load_675_a_16_battery tlx_675_a_h_16 s2 _64B5DDAD-5AD8-4856-A944-EF2C4676233D _22B3F3C5-A96E-4790-98AC-092D73B8E3C1
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 SoC _6FC54BE0-85DD-40AF-93BD-FA449D9075A1 _5FF470A4-FECC-4F05-8619-ADBCAE533EA0
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 s1 _6FC54BE0-85DD-40AF-93BD-FA449D9075A1 _5FF470A4-FECC-4F05-8619-ADBCAE533EA0
PowerElectronicsConnection BatteryUnit trip_load_675_a_17_battery trip_load_675_a_17_battery tlx_675_a_h_17 s2 _6FC54BE0-85DD-40AF-93BD-FA449D9075A1 _5FF470A4-FECC-4F05-8619-ADBCAE533EA0
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 SoC _95B2C4A8-F62F-4298-8909-84E36BB6A60F _5F203408-E99D-4861-B14D-AF38578207AF
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 s1 _95B2C4A8-F62F-4298-8909-84E36BB6A60F _5F203408-E99D-4861-B14D-AF38578207AF
PowerElectronicsConnection BatteryUnit trip_load_675_a_18_battery trip_load_675_a_18_battery tlx_675_a_h_18 s2 _95B2C4A8-F62F-4298-8909-84E36BB6A60F _5F203408-E99D-4861-B14D-AF38578207AF
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 SoC _5F7800AC-3570-47F8-AFB1-21B188B5B5B5 _3DF3B90D-CA75-437C-8EB1-CC69B58AFDEC
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 s1 _5F7800AC-3570-47F8-AFB1-21B188B5B5B5 _3DF3B90D-CA75-437C-8EB1-CC69B58AFDEC
PowerElectronicsConnection BatteryUnit trip_load_675_a_19_battery trip_load_675_a_19_battery tlx_675_a_h_19 s2 _5F7800AC-3570-47F8-AFB1-21B188B5B5B5 _3DF3B90D-CA75-437C-8EB1-CC69B58AFDEC
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 SoC _8745D84E-7F1D-4C46-9F59-3DC52ACBD855 _C16B0D7F-ABC5-479A-9D1E-EF21C6AA08E4
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 s1 _8745D84E-7F1D-4C46-9F59-3DC52ACBD855 _C16B0D7F-ABC5-479A-9D1E-EF21C6AA08E4
PowerElectronicsConnection BatteryUnit trip_load_675_a_1_battery trip_load_675_a_1_battery tlx_675_a_h_1 s2 _8745D84E-7F1D-4C46-9F59-3DC52ACBD855 _C16B0D7F-ABC5-479A-9D1E-EF21C6AA08E4
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 SoC _5CCBF6E1-0A6D-412A-AC37-E911EB9AA66E _3E3A2C9B-E604-494D-A2DA-B3871724A9C6
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 s1 _5CCBF6E1-0A6D-412A-AC37-E911EB9AA66E _3E3A2C9B-E604-494D-A2DA-B3871724A9C6
PowerElectronicsConnection BatteryUnit trip_load_675_a_20_battery trip_load_675_a_20_battery tlx_675_a_h_20 s2 _5CCBF6E1-0A6D-412A-AC37-E911EB9AA66E _3E3A2C9B-E604-494D-A2DA-B3871724A9C6
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 SoC _9AA8EE51-0878-4FB3-A9B3-56131D37BEC5 _CD2D1A33-453F-4D91-B1F9-5F4A15546C9C
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 s1 _9AA8EE51-0878-4FB3-A9B3-56131D37BEC5 _CD2D1A33-453F-4D91-B1F9-5F4A15546C9C
PowerElectronicsConnection BatteryUnit trip_load_675_a_21_battery trip_load_675_a_21_battery tlx_675_a_h_21 s2 _9AA8EE51-0878-4FB3-A9B3-56131D37BEC5 _CD2D1A33-453F-4D91-B1F9-5F4A15546C9C
PowerElectronicsConnection BatteryUnit trip_load_675_a_22_battery trip_load_675_a_22_battery tlx_675_a_h_22 SoC _9F59F114-8951-4988-B26F-17E72EF575C6 _33D90D7E-4A0F-4A06-A8B9-96C6C8E03E6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_22_battery trip_load_675_a_22_battery tlx_675_a_h_22 s1 _9F59F114-8951-4988-B26F-17E72EF575C6 _33D90D7E-4A0F-4A06-A8B9-96C6C8E03E6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_22_battery trip_load_675_a_22_battery tlx_675_a_h_22 s2 _9F59F114-8951-4988-B26F-17E72EF575C6 _33D90D7E-4A0F-4A06-A8B9-96C6C8E03E6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_23_battery trip_load_675_a_23_battery tlx_675_a_h_23 SoC _0119B9DE-1253-4123-85C9-EA5F2D664356 _165A7EBA-D390-4B3E-8F7D-9ECCB419FD46
PowerElectronicsConnection BatteryUnit trip_load_675_a_23_battery trip_load_675_a_23_battery tlx_675_a_h_23 s1 _0119B9DE-1253-4123-85C9-EA5F2D664356 _165A7EBA-D390-4B3E-8F7D-9ECCB419FD46
PowerElectronicsConnection BatteryUnit trip_load_675_a_23_battery trip_load_675_a_23_battery tlx_675_a_h_23 s2 _0119B9DE-1253-4123-85C9-EA5F2D664356 _165A7EBA-D390-4B3E-8F7D-9ECCB419FD46
PowerElectronicsConnection BatteryUnit trip_load_675_a_24_battery trip_load_675_a_24_battery tlx_675_a_h_24 SoC _B44588B1-359B-4426-95B2-D1C9F1F20A3F _425D4A11-0D91-4262-83C2-0F1D88C62AE6
PowerElectronicsConnection BatteryUnit trip_load_675_a_24_battery trip_load_675_a_24_battery tlx_675_a_h_24 s1 _B44588B1-359B-4426-95B2-D1C9F1F20A3F _425D4A11-0D91-4262-83C2-0F1D88C62AE6
PowerElectronicsConnection BatteryUnit trip_load_675_a_24_battery trip_load_675_a_24_battery tlx_675_a_h_24 s2 _B44588B1-359B-4426-95B2-D1C9F1F20A3F _425D4A11-0D91-4262-83C2-0F1D88C62AE6
PowerElectronicsConnection BatteryUnit trip_load_675_a_25_battery trip_load_675_a_25_battery tlx_675_a_h_25 SoC _09CA25F9-545F-4B23-81E0-B2EFC0F1F857 _F3BD1BBE-A563-486A-911A-1A96F4955C6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_25_battery trip_load_675_a_25_battery tlx_675_a_h_25 s1 _09CA25F9-545F-4B23-81E0-B2EFC0F1F857 _F3BD1BBE-A563-486A-911A-1A96F4955C6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_25_battery trip_load_675_a_25_battery tlx_675_a_h_25 s2 _09CA25F9-545F-4B23-81E0-B2EFC0F1F857 _F3BD1BBE-A563-486A-911A-1A96F4955C6E
PowerElectronicsConnection BatteryUnit trip_load_675_a_26_battery trip_load_675_a_26_battery tlx_675_a_h_26 SoC _32C52293-9920-4DB6-917D-0F300B78CD6A _69D373F8-DA7E-453B-811F-ACD5D329644A
PowerElectronicsConnection BatteryUnit trip_load_675_a_26_battery trip_load_675_a_26_battery tlx_675_a_h_26 s1 _32C52293-9920-4DB6-917D-0F300B78CD6A _69D373F8-DA7E-453B-811F-ACD5D329644A
PowerElectronicsConnection BatteryUnit trip_load_675_a_26_battery trip_load_675_a_26_battery tlx_675_a_h_26 s2 _32C52293-9920-4DB6-917D-0F300B78CD6A _69D373F8-DA7E-453B-811F-ACD5D329644A
PowerElectronicsConnection BatteryUnit trip_load_675_a_27_battery trip_load_675_a_27_battery tlx_675_a_h_27 SoC _A1E3DE4B-BDC0-4C1A-AD1F-88BDBD4FACD0 _B4018704-714A-4EBF-A2F6-8D0E4829BE18
PowerElectronicsConnection BatteryUnit trip_load_675_a_27_battery trip_load_675_a_27_battery tlx_675_a_h_27 s1 _A1E3DE4B-BDC0-4C1A-AD1F-88BDBD4FACD0 _B4018704-714A-4EBF-A2F6-8D0E4829BE18
PowerElectronicsConnection BatteryUnit trip_load_675_a_27_battery trip_load_675_a_27_battery tlx_675_a_h_27 s2 _A1E3DE4B-BDC0-4C1A-AD1F-88BDBD4FACD0 _B4018704-714A-4EBF-A2F6-8D0E4829BE18
PowerElectronicsConnection BatteryUnit trip_load_675_a_28_battery trip_load_675_a_28_battery tlx_675_a_h_28 SoC _D6EC7022-D391-441A-A162-DE102AE6DD79 _8CB5FA38-3568-4124-A307-8EE2F3F93E71
PowerElectronicsConnection BatteryUnit trip_load_675_a_28_battery trip_load_675_a_28_battery tlx_675_a_h_28 s1 _D6EC7022-D391-441A-A162-DE102AE6DD79 _8CB5FA38-3568-4124-A307-8EE2F3F93E71
PowerElectronicsConnection BatteryUnit trip_load_675_a_28_battery trip_load_675_a_28_battery tlx_675_a_h_28 s2 _D6EC7022-D391-441A-A162-DE102AE6DD79 _8CB5FA38-3568-4124-A307-8EE2F3F93E71
PowerElectronicsConnection BatteryUnit trip_load_675_a_29_battery trip_load_675_a_29_battery tlx_675_a_h_29 SoC _B367EF8B-B5A3-4EB5-8ED2-2A0B3CB6D1EF _C8DAED0A-26E4-442D-BDA1-42D0D944B03C
PowerElectronicsConnection BatteryUnit trip_load_675_a_29_battery trip_load_675_a_29_battery tlx_675_a_h_29 s1 _B367EF8B-B5A3-4EB5-8ED2-2A0B3CB6D1EF _C8DAED0A-26E4-442D-BDA1-42D0D944B03C
PowerElectronicsConnection BatteryUnit trip_load_675_a_29_battery trip_load_675_a_29_battery tlx_675_a_h_29 s2 _B367EF8B-B5A3-4EB5-8ED2-2A0B3CB6D1EF _C8DAED0A-26E4-442D-BDA1-42D0D944B03C
PowerElectronicsConnection BatteryUnit trip_load_675_a_2_battery trip_load_675_a_2_battery tlx_675_a_h_2 SoC _5719AAEB-9D51-4D01-899A-4D046EFE4063 _BC165A51-64DF-4B85-92C6-1D644CCD8BF6
PowerElectronicsConnection BatteryUnit trip_load_675_a_2_battery trip_load_675_a_2_battery tlx_675_a_h_2 s1 _5719AAEB-9D51-4D01-899A-4D046EFE4063 _BC165A51-64DF-4B85-92C6-1D644CCD8BF6
PowerElectronicsConnection BatteryUnit trip_load_675_a_2_battery trip_load_675_a_2_battery tlx_675_a_h_2 s2 _5719AAEB-9D51-4D01-899A-4D046EFE4063 _BC165A51-64DF-4B85-92C6-1D644CCD8BF6
PowerElectronicsConnection BatteryUnit trip_load_675_a_30_battery trip_load_675_a_30_battery tlx_675_a_h_30 SoC _BEDF0598-BB25-4C5A-AF05-5150BA8128DA _8F747A13-DBEC-41A6-89A6-1111A2E82F8B
PowerElectronicsConnection BatteryUnit trip_load_675_a_30_battery trip_load_675_a_30_battery tlx_675_a_h_30 s1 _BEDF0598-BB25-4C5A-AF05-5150BA8128DA _8F747A13-DBEC-41A6-89A6-1111A2E82F8B
PowerElectronicsConnection BatteryUnit trip_load_675_a_30_battery trip_load_675_a_30_battery tlx_675_a_h_30 s2 _BEDF0598-BB25-4C5A-AF05-5150BA8128DA _8F747A13-DBEC-41A6-89A6-1111A2E82F8B
PowerElectronicsConnection BatteryUnit trip_load_675_a_31_battery trip_load_675_a_31_battery tlx_675_a_h_31 SoC _1810FDF7-DD86-4568-B091-50123BFC387B _CDFD3131-ABFC-440B-826E-AF5BEEE0C19D
PowerElectronicsConnection BatteryUnit trip_load_675_a_31_battery trip_load_675_a_31_battery tlx_675_a_h_31 s1 _1810FDF7-DD86-4568-B091-50123BFC387B _CDFD3131-ABFC-440B-826E-AF5BEEE0C19D
PowerElectronicsConnection BatteryUnit trip_load_675_a_31_battery trip_load_675_a_31_battery tlx_675_a_h_31 s2 _1810FDF7-DD86-4568-B091-50123BFC387B _CDFD3131-ABFC-440B-826E-AF5BEEE0C19D
PowerElectronicsConnection BatteryUnit trip_load_675_a_32_battery trip_load_675_a_32_battery tlx_675_a_h_32 SoC _DA965D9E-31C7-4CCF-886F-F9C70F1F400F _01C1C6F0-C5D9-4589-84F4-3C7333BAC2FB
PowerElectronicsConnection BatteryUnit trip_load_675_a_32_battery trip_load_675_a_32_battery tlx_675_a_h_32 s1 _DA965D9E-31C7-4CCF-886F-F9C70F1F400F _01C1C6F0-C5D9-4589-84F4-3C7333BAC2FB
PowerElectronicsConnection BatteryUnit trip_load_675_a_32_battery trip_load_675_a_32_battery tlx_675_a_h_32 s2 _DA965D9E-31C7-4CCF-886F-F9C70F1F400F _01C1C6F0-C5D9-4589-84F4-3C7333BAC2FB
PowerElectronicsConnection BatteryUnit trip_load_675_a_33_battery trip_load_675_a_33_battery tlx_675_a_h_33 SoC _7448D1EE-1F17-418A-A187-F7E9437A8A01 _17F18E54-8490-42AF-8483-53E38E847762
PowerElectronicsConnection BatteryUnit trip_load_675_a_33_battery trip_load_675_a_33_battery tlx_675_a_h_33 s1 _7448D1EE-1F17-418A-A187-F7E9437A8A01 _17F18E54-8490-42AF-8483-53E38E847762
PowerElectronicsConnection BatteryUnit trip_load_675_a_33_battery trip_load_675_a_33_battery tlx_675_a_h_33 s2 _7448D1EE-1F17-418A-A187-F7E9437A8A01 _17F18E54-8490-42AF-8483-53E38E847762
PowerElectronicsConnection BatteryUnit trip_load_675_a_34_battery trip_load_675_a_34_battery tlx_675_a_h_34 SoC _22E32DB2-F695-4B97-9845-DFD7F218DE31 _6BDD0DF4-C5E0-4B0A-9CBB-57803A9E61BE
PowerElectronicsConnection BatteryUnit trip_load_675_a_34_battery trip_load_675_a_34_battery tlx_675_a_h_34 s1 _22E32DB2-F695-4B97-9845-DFD7F218DE31 _6BDD0DF4-C5E0-4B0A-9CBB-57803A9E61BE
PowerElectronicsConnection BatteryUnit trip_load_675_a_34_battery trip_load_675_a_34_battery tlx_675_a_h_34 s2 _22E32DB2-F695-4B97-9845-DFD7F218DE31 _6BDD0DF4-C5E0-4B0A-9CBB-57803A9E61BE
PowerElectronicsConnection BatteryUnit trip_load_675_a_35_battery trip_load_675_a_35_battery tlx_675_a_h_35 SoC _4D0663AE-C539-4915-9B49-A3789FDE1BB4 _D3DFBD4F-69D1-4FC3-8C3C-91F9F9CE0716
PowerElectronicsConnection BatteryUnit trip_load_675_a_35_battery trip_load_675_a_35_battery tlx_675_a_h_35 s1 _4D0663AE-C539-4915-9B49-A3789FDE1BB4 _D3DFBD4F-69D1-4FC3-8C3C-91F9F9CE0716
PowerElectronicsConnection BatteryUnit trip_load_675_a_35_battery trip_load_675_a_35_battery tlx_675_a_h_35 s2 _4D0663AE-C539-4915-9B49-A3789FDE1BB4 _D3DFBD4F-69D1-4FC3-8C3C-91F9F9CE0716
PowerElectronicsConnection BatteryUnit trip_load_675_a_36_battery trip_load_675_a_36_battery tlx_675_a_h_36 SoC _EC0597E6-4DA1-4D30-A31F-8126E8FBA8FB _A2E508CC-64C5-46D3-A001-E76541C6B5EC
PowerElectronicsConnection BatteryUnit trip_load_675_a_36_battery trip_load_675_a_36_battery tlx_675_a_h_36 s1 _EC0597E6-4DA1-4D30-A31F-8126E8FBA8FB _A2E508CC-64C5-46D3-A001-E76541C6B5EC
PowerElectronicsConnection BatteryUnit trip_load_675_a_36_battery trip_load_675_a_36_battery tlx_675_a_h_36 s2 _EC0597E6-4DA1-4D30-A31F-8126E8FBA8FB _A2E508CC-64C5-46D3-A001-E76541C6B5EC
PowerElectronicsConnection BatteryUnit trip_load_675_a_37_battery trip_load_675_a_37_battery tlx_675_a_h_37 SoC _69F4B6D8-0E4B-4E0E-98C2-5A0AEBFAB732 _2D5CFCA3-F966-4311-8BDF-0DC4E61A0339
PowerElectronicsConnection BatteryUnit trip_load_675_a_37_battery trip_load_675_a_37_battery tlx_675_a_h_37 s1 _69F4B6D8-0E4B-4E0E-98C2-5A0AEBFAB732 _2D5CFCA3-F966-4311-8BDF-0DC4E61A0339
PowerElectronicsConnection BatteryUnit trip_load_675_a_37_battery trip_load_675_a_37_battery tlx_675_a_h_37 s2 _69F4B6D8-0E4B-4E0E-98C2-5A0AEBFAB732 _2D5CFCA3-F966-4311-8BDF-0DC4E61A0339
PowerElectronicsConnection BatteryUnit trip_load_675_a_38_battery trip_load_675_a_38_battery tlx_675_a_h_38 SoC _82A68BD1-A52F-4DCF-B7FA-C3308DB423B0 _44C4B8BC-A6DF-4AE7-8922-7A6E1C5E1418
PowerElectronicsConnection BatteryUnit trip_load_675_a_38_battery trip_load_675_a_38_battery tlx_675_a_h_38 s1 _82A68BD1-A52F-4DCF-B7FA-C3308DB423B0 _44C4B8BC-A6DF-4AE7-8922-7A6E1C5E1418
PowerElectronicsConnection BatteryUnit trip_load_675_a_38_battery trip_load_675_a_38_battery tlx_675_a_h_38 s2 _82A68BD1-A52F-4DCF-B7FA-C3308DB423B0 _44C4B8BC-A6DF-4AE7-8922-7A6E1C5E1418
PowerElectronicsConnection BatteryUnit trip_load_675_a_39_battery trip_load_675_a_39_battery tlx_675_a_h_39 SoC _510A5610-2249-4666-9B8A-17C7B570C8DC _8164D6BD-45B6-4FF1-8ABE-F6226D9C11D1
PowerElectronicsConnection BatteryUnit trip_load_675_a_39_battery trip_load_675_a_39_battery tlx_675_a_h_39 s1 _510A5610-2249-4666-9B8A-17C7B570C8DC _8164D6BD-45B6-4FF1-8ABE-F6226D9C11D1
PowerElectronicsConnection BatteryUnit trip_load_675_a_39_battery trip_load_675_a_39_battery tlx_675_a_h_39 s2 _510A5610-2249-4666-9B8A-17C7B570C8DC _8164D6BD-45B6-4FF1-8ABE-F6226D9C11D1
PowerElectronicsConnection BatteryUnit trip_load_675_a_3_battery trip_load_675_a_3_battery tlx_675_a_h_3 SoC _8C2A1991-1C3D-4EB3-B52C-D3AA695AB232 _8F59AEA6-127D-4D9B-A6ED-CEE065D61CD9
PowerElectronicsConnection BatteryUnit trip_load_675_a_3_battery trip_load_675_a_3_battery tlx_675_a_h_3 s1 _8C2A1991-1C3D-4EB3-B52C-D3AA695AB232 _8F59AEA6-127D-4D9B-A6ED-CEE065D61CD9
PowerElectronicsConnection BatteryUnit trip_load_675_a_3_battery trip_load_675_a_3_battery tlx_675_a_h_3 s2 _8C2A1991-1C3D-4EB3-B52C-D3AA695AB232 _8F59AEA6-127D-4D9B-A6ED-CEE065D61CD9
PowerElectronicsConnection BatteryUnit trip_load_675_a_40_battery trip_load_675_a_40_battery tlx_675_a_h_40 SoC _BE0BC05F-28C1-4189-ABB1-EFAE45477310 _92166218-1DDA-4929-B8FF-82CE5429CE4B
PowerElectronicsConnection BatteryUnit trip_load_675_a_40_battery trip_load_675_a_40_battery tlx_675_a_h_40 s1 _BE0BC05F-28C1-4189-ABB1-EFAE45477310 _92166218-1DDA-4929-B8FF-82CE5429CE4B
PowerElectronicsConnection BatteryUnit trip_load_675_a_40_battery trip_load_675_a_40_battery tlx_675_a_h_40 s2 _BE0BC05F-28C1-4189-ABB1-EFAE45477310 _92166218-1DDA-4929-B8FF-82CE5429CE4B
PowerElectronicsConnection BatteryUnit trip_load_675_a_4_battery trip_load_675_a_4_battery tlx_675_a_h_4 SoC _7B05C9C1-61F2-411F-866D-E3E3D90D3969 _0472C609-1A3D-4A14-84E7-16ECD8965624
PowerElectronicsConnection BatteryUnit trip_load_675_a_4_battery trip_load_675_a_4_battery tlx_675_a_h_4 s1 _7B05C9C1-61F2-411F-866D-E3E3D90D3969 _0472C609-1A3D-4A14-84E7-16ECD8965624
PowerElectronicsConnection BatteryUnit trip_load_675_a_4_battery trip_load_675_a_4_battery tlx_675_a_h_4 s2 _7B05C9C1-61F2-411F-866D-E3E3D90D3969 _0472C609-1A3D-4A14-84E7-16ECD8965624
PowerElectronicsConnection BatteryUnit trip_load_675_a_5_battery trip_load_675_a_5_battery tlx_675_a_h_5 SoC _B8652103-1A38-4A31-B206-9B760A9787A0 _92B47126-CDDD-41C9-BD30-28EC7DAC2AB1
PowerElectronicsConnection BatteryUnit trip_load_675_a_5_battery trip_load_675_a_5_battery tlx_675_a_h_5 s1 _B8652103-1A38-4A31-B206-9B760A9787A0 _92B47126-CDDD-41C9-BD30-28EC7DAC2AB1
PowerElectronicsConnection BatteryUnit trip_load_675_a_5_battery trip_load_675_a_5_battery tlx_675_a_h_5 s2 _B8652103-1A38-4A31-B206-9B760A9787A0 _92B47126-CDDD-41C9-BD30-28EC7DAC2AB1
PowerElectronicsConnection BatteryUnit trip_load_675_a_6_battery trip_load_675_a_6_battery tlx_675_a_h_6 SoC _2AD44BAF-725F-488D-B2EB-F99F5F2456CC _C110FFD9-4BEA-4150-8F7B-95CE3FBC0685
PowerElectronicsConnection BatteryUnit trip_load_675_a_6_battery trip_load_675_a_6_battery tlx_675_a_h_6 s1 _2AD44BAF-725F-488D-B2EB-F99F5F2456CC _C110FFD9-4BEA-4150-8F7B-95CE3FBC0685
PowerElectronicsConnection BatteryUnit trip_load_675_a_6_battery trip_load_675_a_6_battery tlx_675_a_h_6 s2 _2AD44BAF-725F-488D-B2EB-F99F5F2456CC _C110FFD9-4BEA-4150-8F7B-95CE3FBC0685
PowerElectronicsConnection BatteryUnit trip_load_675_a_7_battery trip_load_675_a_7_battery tlx_675_a_h_7 SoC _0D2A48C8-BE7D-49D8-8728-DFF6C3216161 _8CF52043-BFCE-4734-8740-946D57D962D9
PowerElectronicsConnection BatteryUnit trip_load_675_a_7_battery trip_load_675_a_7_battery tlx_675_a_h_7 s1 _0D2A48C8-BE7D-49D8-8728-DFF6C3216161 _8CF52043-BFCE-4734-8740-946D57D962D9
PowerElectronicsConnection BatteryUnit trip_load_675_a_7_battery trip_load_675_a_7_battery tlx_675_a_h_7 s2 _0D2A48C8-BE7D-49D8-8728-DFF6C3216161 _8CF52043-BFCE-4734-8740-946D57D962D9
PowerElectronicsConnection BatteryUnit trip_load_675_a_8_battery trip_load_675_a_8_battery tlx_675_a_h_8 SoC _7378F158-9FBA-4168-939F-B2B75A24DD6A _34F7DB1C-1D17-4BD2-BFB0-0F63B2021E65
PowerElectronicsConnection BatteryUnit trip_load_675_a_8_battery trip_load_675_a_8_battery tlx_675_a_h_8 s1 _7378F158-9FBA-4168-939F-B2B75A24DD6A _34F7DB1C-1D17-4BD2-BFB0-0F63B2021E65
PowerElectronicsConnection BatteryUnit trip_load_675_a_8_battery trip_load_675_a_8_battery tlx_675_a_h_8 s2 _7378F158-9FBA-4168-939F-B2B75A24DD6A _34F7DB1C-1D17-4BD2-BFB0-0F63B2021E65
PowerElectronicsConnection BatteryUnit trip_load_675_a_9_battery trip_load_675_a_9_battery tlx_675_a_h_9 SoC _3DF84211-EF80-4E3A-816A-EE4365E10738 _3D91BB90-BBD4-425E-8EBC-C761577017F7
PowerElectronicsConnection BatteryUnit trip_load_675_a_9_battery trip_load_675_a_9_battery tlx_675_a_h_9 s1 _3DF84211-EF80-4E3A-816A-EE4365E10738 _3D91BB90-BBD4-425E-8EBC-C761577017F7
PowerElectronicsConnection BatteryUnit trip_load_675_a_9_battery trip_load_675_a_9_battery tlx_675_a_h_9 s2 _3DF84211-EF80-4E3A-816A-EE4365E10738 _3D91BB90-BBD4-425E-8EBC-C761577017F7
PowerElectronicsConnection BatteryUnit trip_load_675_b_10_battery trip_load_675_b_10_battery tlx_675_b_h_10 SoC _27F4BC6B-7412-4DD6-ADB8-A9601D86A710 _9CBAE7AD-A93F-4557-A640-B5F2C4902A4A
PowerElectronicsConnection BatteryUnit trip_load_675_b_10_battery trip_load_675_b_10_battery tlx_675_b_h_10 s1 _27F4BC6B-7412-4DD6-ADB8-A9601D86A710 _9CBAE7AD-A93F-4557-A640-B5F2C4902A4A
PowerElectronicsConnection BatteryUnit trip_load_675_b_10_battery trip_load_675_b_10_battery tlx_675_b_h_10 s2 _27F4BC6B-7412-4DD6-ADB8-A9601D86A710 _9CBAE7AD-A93F-4557-A640-B5F2C4902A4A
PowerElectronicsConnection BatteryUnit trip_load_675_b_11_battery trip_load_675_b_11_battery tlx_675_b_h_11 SoC _9204F61B-BABE-4E89-8BFD-E7916E3450B6 _C282AFB5-E0F7-4D53-A8F7-B7A2E2957E3E
PowerElectronicsConnection BatteryUnit trip_load_675_b_11_battery trip_load_675_b_11_battery tlx_675_b_h_11 s1 _9204F61B-BABE-4E89-8BFD-E7916E3450B6 _C282AFB5-E0F7-4D53-A8F7-B7A2E2957E3E
PowerElectronicsConnection BatteryUnit trip_load_675_b_11_battery trip_load_675_b_11_battery tlx_675_b_h_11 s2 _9204F61B-BABE-4E89-8BFD-E7916E3450B6 _C282AFB5-E0F7-4D53-A8F7-B7A2E2957E3E
PowerElectronicsConnection BatteryUnit trip_load_675_b_12_battery trip_load_675_b_12_battery tlx_675_b_h_12 SoC _3282941B-2569-4060-8216-618850212B11 _C94D4030-3EFE-4E57-8BFA-EC97EBB8AECA
PowerElectronicsConnection BatteryUnit trip_load_675_b_12_battery trip_load_675_b_12_battery tlx_675_b_h_12 s1 _3282941B-2569-4060-8216-618850212B11 _C94D4030-3EFE-4E57-8BFA-EC97EBB8AECA
PowerElectronicsConnection BatteryUnit trip_load_675_b_12_battery trip_load_675_b_12_battery tlx_675_b_h_12 s2 _3282941B-2569-4060-8216-618850212B11 _C94D4030-3EFE-4E57-8BFA-EC97EBB8AECA
PowerElectronicsConnection BatteryUnit trip_load_675_b_13_battery trip_load_675_b_13_battery tlx_675_b_h_13 SoC _CFD76251-8F83-4B1B-9F72-6B2BDF071952 _FC7BC269-6E94-4450-819A-DD8C94F7B1EA
PowerElectronicsConnection BatteryUnit trip_load_675_b_13_battery trip_load_675_b_13_battery tlx_675_b_h_13 s1 _CFD76251-8F83-4B1B-9F72-6B2BDF071952 _FC7BC269-6E94-4450-819A-DD8C94F7B1EA
PowerElectronicsConnection BatteryUnit trip_load_675_b_13_battery trip_load_675_b_13_battery tlx_675_b_h_13 s2 _CFD76251-8F83-4B1B-9F72-6B2BDF071952 _FC7BC269-6E94-4450-819A-DD8C94F7B1EA
PowerElectronicsConnection BatteryUnit trip_load_675_b_14_battery trip_load_675_b_14_battery tlx_675_b_h_14 SoC _1230B7FF-A307-4E03-B9A5-CB1E2584C82D _AE428789-2CF2-4A64-ACB7-E9554C39A3A2
PowerElectronicsConnection BatteryUnit trip_load_675_b_14_battery trip_load_675_b_14_battery tlx_675_b_h_14 s1 _1230B7FF-A307-4E03-B9A5-CB1E2584C82D _AE428789-2CF2-4A64-ACB7-E9554C39A3A2
