LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery tlx_675_b_h_30 s1 _D22731AC-2E75-4492-8EB5-AFA9BB399EC6 _33F8B3F8-CFAE-43E5-9501-63EC3962B65E
PowerElectronicsConnection BatteryUnit trip_load_675_b_30_battery trip_load_675_b_30_battery tlx_675_b_h_30 s2 _D22731AC-2E75-4492-8EB5-AFA9BB399EC6 _33F8B3F8-CFAE-43E5-9501-63EC3962B65E
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 SoC _86722A0A-27D1-4C39-AC8F-A4B7D2D4112B _882EB34B-ECE3-40EC-B340-BC2667ED9379
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 s1 _86722A0A-27D1-4C39-AC8F-A4B7D2D4112B _882EB34B-ECE3-40EC-B340-BC2667ED9379
PowerElectronicsConnection BatteryUnit trip_load_675_b_31_battery trip_load_675_b_31_battery tlx_675_b_h_31 s2 _86722A0A-27D1-4C39-AC8F-A4B7D2D4112B _882EB34B-ECE3-40EC-B340-BC2667ED9379
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 SoC _B10232C6-03F4-42B4-980D-C1ABAED2CBE4 _74B53B8F-7987-4CB9-8001-CD704C85B768
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 s1 _B10232C6-03F4-42B4-980D-C1ABAED2CBE4 _74B53B8F-7987-4CB9-8001-CD704C85B768
PowerElectronicsConnection BatteryUnit trip_load_675_b_32_battery trip_load_675_b_32_battery tlx_675_b_h_32 s2 _B10232C6-03F4-42B4-980D-C1ABAED2CBE4 _74B53B8F-7987-4CB9-8001-CD704C85B768
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 SoC _9DDB8EA8-836A-49CD-96AA-5B0064976668 _B2542A84-7768-4B55-AC4B-D185C5660CF8
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 s1 _9DDB8EA8-836A-49CD-96AA-5B0064976668 _B2542A84-7768-4B55-AC4B-D185C5660CF8
PowerElectronicsConnection BatteryUnit trip_load_675_b_33_battery trip_load_675_b_33_battery tlx_675_b_h_33 s2 _9DDB8EA8-836A-49CD-96AA-5B0064976668 _B2542A84-7768-4B55-AC4B-D185C5660CF8
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 SoC _DE79F161-A911-4506-A403-B4A72F1C607A _A9ADE654-56D7-45BB-A9F6-C6D9D106C284
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 s1 _DE79F161-A911-4506-A403-B4A72F1C607A _A9ADE654-56D7-45BB-A9F6-C6D9D106C284
PowerElectronicsConnection BatteryUnit trip_load_675_b_34_battery trip_load_675_b_34_battery tlx_675_b_h_34 s2 _DE79F161-A911-4506-A403-B4A72F1C607A _A9ADE654-56D7-45BB-A9F6-C6D9D106C284
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 SoC _540B9368-CCD3-4614-8890-DBEAC7EE0677 _8BE536B2-790A-40DD-B3A5-60442718761F
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 s1 _540B9368-CCD3-4614-8890-DBEAC7EE0677 _8BE536B2-790A-40DD-B3A5-60442718761F
PowerElectronicsConnection BatteryUnit trip_load_675_b_35_battery trip_load_675_b_35_battery tlx_675_b_h_35 s2 _540B9368-CCD3-4614-8890-DBEAC7EE0677 _8BE536B2-790A-40DD-B3A5-60442718761F
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 SoC _64928F98-9E7C-4551-AE71-F329936A7F28 _D9486A80-4393-4702-AF6C-8A6688955B07
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 s1 _64928F98-9E7C-4551-AE71-F329936A7F28 _D9486A80-4393-4702-AF6C-8A6688955B07
PowerElectronicsConnection BatteryUnit trip_load_675_b_36_battery trip_load_675_b_36_battery tlx_675_b_h_36 s2 _64928F98-9E7C-4551-AE71-F329936A7F28 _D9486A80-4393-4702-AF6C-8A6688955B07
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 SoC _90D9FC2A-6E6B-403E-935A-2E8DF7B14872 _95600735-DDC1-4CE0-8E4C-30357AE5CEDB
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 s1 _90D9FC2A-6E6B-403E-935A-2E8DF7B14872 _95600735-DDC1-4CE0-8E4C-30357AE5CEDB
PowerElectronicsConnection BatteryUnit trip_load_675_b_37_battery trip_load_675_b_37_battery tlx_675_b_h_37 s2 _90D9FC2A-6E6B-403E-935A-2E8DF7B14872 _95600735-DDC1-4CE0-8E4C-30357AE5CEDB
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 SoC _306CB8B6-9E2D-4CD4-BF01-A6AB9742FD7B _30EA5BAE-A655-4362-83B8-D77C2EB18BAC
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 s1 _306CB8B6-9E2D-4CD4-BF01-A6AB9742FD7B _30EA5BAE-A655-4362-83B8-D77C2EB18BAC
PowerElectronicsConnection BatteryUnit trip_load_675_b_38_battery trip_load_675_b_38_battery tlx_675_b_h_38 s2 _306CB8B6-9E2D-4CD4-BF01-A6AB9742FD7B _30EA5BAE-A655-4362-83B8-D77C2EB18BAC
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 SoC _5853E2E5-7A3E-4A65-BC4D-53B0BA56DB99 _134568E1-294C-40A3-ABDC-18A9D1B35C10
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 s1 _5853E2E5-7A3E-4A65-BC4D-53B0BA56DB99 _134568E1-294C-40A3-ABDC-18A9D1B35C10
PowerElectronicsConnection BatteryUnit trip_load_675_b_39_battery trip_load_675_b_39_battery tlx_675_b_h_39 s2 _5853E2E5-7A3E-4A65-BC4D-53B0BA56DB99 _134568E1-294C-40A3-ABDC-18A9D1B35C10
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 SoC _22831DBB-55D3-41FF-8B2C-B7DE1A1CB576 _48D452A0-C602-4381-9065-EB78ABB3A498
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 s1 _22831DBB-55D3-41FF-8B2C-B7DE1A1CB576 _48D452A0-C602-4381-9065-EB78ABB3A498
PowerElectronicsConnection BatteryUnit trip_load_675_b_3_battery trip_load_675_b_3_battery tlx_675_b_h_3 s2 _22831DBB-55D3-41FF-8B2C-B7DE1A1CB576 _48D452A0-C602-4381-9065-EB78ABB3A498
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 SoC _E7E3E4B1-12AA-494C-9AD5-06E56A88F11E _9928DDB4-A311-4D7B-AB2F-81876E66AD2D
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 s1 _E7E3E4B1-12AA-494C-9AD5-06E56A88F11E _9928DDB4-A311-4D7B-AB2F-81876E66AD2D
PowerElectronicsConnection BatteryUnit trip_load_675_b_40_battery trip_load_675_b_40_battery tlx_675_b_h_40 s2 _E7E3E4B1-12AA-494C-9AD5-06E56A88F11E _9928DDB4-A311-4D7B-AB2F-81876E66AD2D
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 SoC _8B8363C8-B56D-4BD6-8F7C-4A3F4B37EB86 _F41783F8-A38E-4D91-9FE5-80AA7025697B
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 s1 _8B8363C8-B56D-4BD6-8F7C-4A3F4B37EB86 _F41783F8-A38E-4D91-9FE5-80AA7025697B
PowerElectronicsConnection BatteryUnit trip_load_675_b_4_battery trip_load_675_b_4_battery tlx_675_b_h_4 s2 _8B8363C8-B56D-4BD6-8F7C-4A3F4B37EB86 _F41783F8-A38E-4D91-9FE5-80AA7025697B
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 SoC _A2DDB302-F79F-4327-B82F-0E2502490872 _DB51576E-7425-468F-BB42-2C16BBDDD20A
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 s1 _A2DDB302-F79F-4327-B82F-0E2502490872 _DB51576E-7425-468F-BB42-2C16BBDDD20A
PowerElectronicsConnection BatteryUnit trip_load_675_b_5_battery trip_load_675_b_5_battery tlx_675_b_h_5 s2 _A2DDB302-F79F-4327-B82F-0E2502490872 _DB51576E-7425-468F-BB42-2C16BBDDD20A
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 SoC _FBD58872-58B2-49B1-B073-3D3AD34DD2AA _C2493C89-11AD-4500-9CDD-EA802CB8C976
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 s1 _FBD58872-58B2-49B1-B073-3D3AD34DD2AA _C2493C89-11AD-4500-9CDD-EA802CB8C976
PowerElectronicsConnection BatteryUnit trip_load_675_b_6_battery trip_load_675_b_6_battery tlx_675_b_h_6 s2 _FBD58872-58B2-49B1-B073-3D3AD34DD2AA _C2493C89-11AD-4500-9CDD-EA802CB8C976
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 SoC _16320D71-9CBB-4606-B2C1-93A736B8C717 _6D9D398F-176E-41EE-9F8E-EAEB83E36FD6
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 s1 _16320D71-9CBB-4606-B2C1-93A736B8C717 _6D9D398F-176E-41EE-9F8E-EAEB83E36FD6
PowerElectronicsConnection BatteryUnit trip_load_675_b_7_battery trip_load_675_b_7_battery tlx_675_b_h_7 s2 _16320D71-9CBB-4606-B2C1-93A736B8C717 _6D9D398F-176E-41EE-9F8E-EAEB83E36FD6
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 SoC _62BB3FCE-5EC7-49B1-9E11-5F48919AC0BE _A83EFF90-B6B0-4500-B64F-3466651BA372
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 s1 _62BB3FCE-5EC7-49B1-9E11-5F48919AC0BE _A83EFF90-B6B0-4500-B64F-3466651BA372
PowerElectronicsConnection BatteryUnit trip_load_675_b_8_battery trip_load_675_b_8_battery tlx_675_b_h_8 s2 _62BB3FCE-5EC7-49B1-9E11-5F48919AC0BE _A83EFF90-B6B0-4500-B64F-3466651BA372
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 SoC _F940B8C4-6128-4E9B-B059-81D83941EFFA _1B65149B-FEB6-4664-BCD7-BF7E71F88D24
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 s1 _F940B8C4-6128-4E9B-B059-81D83941EFFA _1B65149B-FEB6-4664-BCD7-BF7E71F88D24
PowerElectronicsConnection BatteryUnit trip_load_675_b_9_battery trip_load_675_b_9_battery tlx_675_b_h_9 s2 _F940B8C4-6128-4E9B-B059-81D83941EFFA _1B65149B-FEB6-4664-BCD7-BF7E71F88D24
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 SoC _90B68EF0-A49A-466A-8FCE-C5E1E9D5DF67 _B57CA0A3-23B8-4556-B3E7-D9A57CE84A56
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 s1 _90B68EF0-A49A-466A-8FCE-C5E1E9D5DF67 _B57CA0A3-23B8-4556-B3E7-D9A57CE84A56
PowerElectronicsConnection BatteryUnit trip_load_675_c_10_battery trip_load_675_c_10_battery tlx_675_c_h_10 s2 _90B68EF0-A49A-466A-8FCE-C5E1E9D5DF67 _B57CA0A3-23B8-4556-B3E7-D9A57CE84A56
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 SoC _5A8D6AE6-7AC1-4552-AFDC-3A3A0CA0857F _BD328D13-6E91-4CC1-9524-AEE9E12C64F5
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 s1 _5A8D6AE6-7AC1-4552-AFDC-3A3A0CA0857F _BD328D13-6E91-4CC1-9524-AEE9E12C64F5
PowerElectronicsConnection BatteryUnit trip_load_675_c_11_battery trip_load_675_c_11_battery tlx_675_c_h_11 s2 _5A8D6AE6-7AC1-4552-AFDC-3A3A0CA0857F _BD328D13-6E91-4CC1-9524-AEE9E12C64F5
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 SoC _4C2CB416-F959-4FA2-AE67-915BE59706D3 _84DD9D5C-E51F-488D-AED2-0862DBCC7DD0
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 s1 _4C2CB416-F959-4FA2-AE67-915BE59706D3 _84DD9D5C-E51F-488D-AED2-0862DBCC7DD0
PowerElectronicsConnection BatteryUnit trip_load_675_c_12_battery trip_load_675_c_12_battery tlx_675_c_h_12 s2 _4C2CB416-F959-4FA2-AE67-915BE59706D3 _84DD9D5C-E51F-488D-AED2-0862DBCC7DD0
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery tlx_675_c_h_13 SoC _8683071A-F6B6-4507-9784-4E7ED7215925 _AAC443E7-EF38-4E43-95F4-240C87720374
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery tlx_675_c_h_13 s1 _8683071A-F6B6-4507-9784-4E7ED7215925 _AAC443E7-EF38-4E43-95F4-240C87720374
PowerElectronicsConnection BatteryUnit trip_load_675_c_13_battery trip_load_675_c_13_battery tlx_675_c_h_13 s2 _8683071A-F6B6-4507-9784-4E7ED7215925 _AAC443E7-EF38-4E43-95F4-240C87720374
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery tlx_675_c_h_14 SoC _08920C61-9B0D-441F-8C92-4B044770C02C _6B13ABC6-E05D-4689-8207-C3911391C282
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery tlx_675_c_h_14 s1 _08920C61-9B0D-441F-8C92-4B044770C02C _6B13ABC6-E05D-4689-8207-C3911391C282
PowerElectronicsConnection BatteryUnit trip_load_675_c_14_battery trip_load_675_c_14_battery tlx_675_c_h_14 s2 _08920C61-9B0D-441F-8C92-4B044770C02C _6B13ABC6-E05D-4689-8207-C3911391C282
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery tlx_675_c_h_15 SoC _E1CE1FE0-FA4F-4D06-B6B6-F667ABB44A5B _643961C4-FF27-48A4-8E4C-E2401BC625F2
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery tlx_675_c_h_15 s1 _E1CE1FE0-FA4F-4D06-B6B6-F667ABB44A5B _643961C4-FF27-48A4-8E4C-E2401BC625F2
PowerElectronicsConnection BatteryUnit trip_load_675_c_15_battery trip_load_675_c_15_battery tlx_675_c_h_15 s2 _E1CE1FE0-FA4F-4D06-B6B6-F667ABB44A5B _643961C4-FF27-48A4-8E4C-E2401BC625F2
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery tlx_675_c_h_16 SoC _ADCC3E0A-6F89-4181-BD46-F8267F2F2D36 _3F1DCE72-7E64-48F4-AD1B-6A8EF96D45D8
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery tlx_675_c_h_16 s1 _ADCC3E0A-6F89-4181-BD46-F8267F2F2D36 _3F1DCE72-7E64-48F4-AD1B-6A8EF96D45D8
PowerElectronicsConnection BatteryUnit trip_load_675_c_16_battery trip_load_675_c_16_battery tlx_675_c_h_16 s2 _ADCC3E0A-6F89-4181-BD46-F8267F2F2D36 _3F1DCE72-7E64-48F4-AD1B-6A8EF96D45D8
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery tlx_675_c_h_17 SoC _749EE7E6-448B-4676-BB32-537B15EE88E0 _83463F16-BF25-4597-9716-325997B8547D
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery tlx_675_c_h_17 s1 _749EE7E6-448B-4676-BB32-537B15EE88E0 _83463F16-BF25-4597-9716-325997B8547D
PowerElectronicsConnection BatteryUnit trip_load_675_c_17_battery trip_load_675_c_17_battery tlx_675_c_h_17 s2 _749EE7E6-448B-4676-BB32-537B15EE88E0 _83463F16-BF25-4597-9716-325997B8547D
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery tlx_675_c_h_18 SoC _3288344E-9C78-440C-AA5E-A40133844E98 _6FE18B7E-0F6D-48D2-A0C0-6390CA096066
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery tlx_675_c_h_18 s1 _3288344E-9C78-440C-AA5E-A40133844E98 _6FE18B7E-0F6D-48D2-A0C0-6390CA096066
PowerElectronicsConnection BatteryUnit trip_load_675_c_18_battery trip_load_675_c_18_battery tlx_675_c_h_18 s2 _3288344E-9C78-440C-AA5E-A40133844E98 _6FE18B7E-0F6D-48D2-A0C0-6390CA096066
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery tlx_675_c_h_19 SoC _0DA14415-FB79-42D2-A4CC-FDBE3CD9596A _8832EC68-67A0-4934-A9B8-06E5551D63C8
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery tlx_675_c_h_19 s1 _0DA14415-FB79-42D2-A4CC-FDBE3CD9596A _8832EC68-67A0-4934-A9B8-06E5551D63C8
PowerElectronicsConnection BatteryUnit trip_load_675_c_19_battery trip_load_675_c_19_battery tlx_675_c_h_19 s2 _0DA14415-FB79-42D2-A4CC-FDBE3CD9596A _8832EC68-67A0-4934-A9B8-06E5551D63C8
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery tlx_675_c_h_1 SoC _328FA248-B0BE-4ABE-8770-0DF5C254C260 _D8A84ABA-63CF-44E0-A2D9-DF8B6D7A677E
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery tlx_675_c_h_1 s1 _328FA248-B0BE-4ABE-8770-0DF5C254C260 _D8A84ABA-63CF-44E0-A2D9-DF8B6D7A677E
PowerElectronicsConnection BatteryUnit trip_load_675_c_1_battery trip_load_675_c_1_battery tlx_675_c_h_1 s2 _328FA248-B0BE-4ABE-8770-0DF5C254C260 _D8A84ABA-63CF-44E0-A2D9-DF8B6D7A677E
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery tlx_675_c_h_20 SoC _762BC3BD-D888-4135-A24B-4F6AF4A1DB6A _C0A093FA-99FD-4E01-A8B7-4C7D26CEDDC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery tlx_675_c_h_20 s1 _762BC3BD-D888-4135-A24B-4F6AF4A1DB6A _C0A093FA-99FD-4E01-A8B7-4C7D26CEDDC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_20_battery trip_load_675_c_20_battery tlx_675_c_h_20 s2 _762BC3BD-D888-4135-A24B-4F6AF4A1DB6A _C0A093FA-99FD-4E01-A8B7-4C7D26CEDDC2
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery tlx_675_c_h_21 SoC _AF82695B-795D-4B59-933F-E46704F9B832 _7861DCA6-B307-4070-8544-5D72C535D547
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery tlx_675_c_h_21 s1 _AF82695B-795D-4B59-933F-E46704F9B832 _7861DCA6-B307-4070-8544-5D72C535D547
PowerElectronicsConnection BatteryUnit trip_load_675_c_21_battery trip_load_675_c_21_battery tlx_675_c_h_21 s2 _AF82695B-795D-4B59-933F-E46704F9B832 _7861DCA6-B307-4070-8544-5D72C535D547
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery tlx_675_c_h_22 SoC _53777430-00A7-4A20-BEC0-D97E4AD67F21 _783537EC-8CD4-457A-B34E-774CC10858B3
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery tlx_675_c_h_22 s1 _53777430-00A7-4A20-BEC0-D97E4AD67F21 _783537EC-8CD4-457A-B34E-774CC10858B3
PowerElectronicsConnection BatteryUnit trip_load_675_c_22_battery trip_load_675_c_22_battery tlx_675_c_h_22 s2 _53777430-00A7-4A20-BEC0-D97E4AD67F21 _783537EC-8CD4-457A-B34E-774CC10858B3
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery tlx_675_c_h_23 SoC _B0F29F98-3746-42DC-A979-1DD26424CFF7 _8A47D8F7-4B1B-40C7-8258-6039CC8964BE
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery tlx_675_c_h_23 s1 _B0F29F98-3746-42DC-A979-1DD26424CFF7 _8A47D8F7-4B1B-40C7-8258-6039CC8964BE
PowerElectronicsConnection BatteryUnit trip_load_675_c_23_battery trip_load_675_c_23_battery tlx_675_c_h_23 s2 _B0F29F98-3746-42DC-A979-1DD26424CFF7 _8A47D8F7-4B1B-40C7-8258-6039CC8964BE
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery tlx_675_c_h_24 SoC _A156075C-C892-46EB-8DAD-1FCBBCEAFC62 _7CE3A8BE-46D0-498E-B250-9C652EE775CD
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery tlx_675_c_h_24 s1 _A156075C-C892-46EB-8DAD-1FCBBCEAFC62 _7CE3A8BE-46D0-498E-B250-9C652EE775CD
PowerElectronicsConnection BatteryUnit trip_load_675_c_24_battery trip_load_675_c_24_battery tlx_675_c_h_24 s2 _A156075C-C892-46EB-8DAD-1FCBBCEAFC62 _7CE3A8BE-46D0-498E-B250-9C652EE775CD
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery tlx_675_c_h_25 SoC _72BC74BF-B27D-442F-82AA-3DF78D8B566E _22266FF9-4DAA-4BD8-9797-6D8D316B96F1
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery tlx_675_c_h_25 s1 _72BC74BF-B27D-442F-82AA-3DF78D8B566E _22266FF9-4DAA-4BD8-9797-6D8D316B96F1
PowerElectronicsConnection BatteryUnit trip_load_675_c_25_battery trip_load_675_c_25_battery tlx_675_c_h_25 s2 _72BC74BF-B27D-442F-82AA-3DF78D8B566E _22266FF9-4DAA-4BD8-9797-6D8D316B96F1
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery tlx_675_c_h_26 SoC _9E3067D2-4B1A-4A2F-9EAE-73AF161F666C _A49F7007-A40D-4065-9E27-9C9A7CE0BEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery tlx_675_c_h_26 s1 _9E3067D2-4B1A-4A2F-9EAE-73AF161F666C _A49F7007-A40D-4065-9E27-9C9A7CE0BEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_26_battery trip_load_675_c_26_battery tlx_675_c_h_26 s2 _9E3067D2-4B1A-4A2F-9EAE-73AF161F666C _A49F7007-A40D-4065-9E27-9C9A7CE0BEAA
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery tlx_675_c_h_27 SoC _2A126637-15B2-4D0A-9F1D-5D96BE7FE82A _D646885E-D092-4AD0-BE87-8D35E46DDC2A
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery tlx_675_c_h_27 s1 _2A126637-15B2-4D0A-9F1D-5D96BE7FE82A _D646885E-D092-4AD0-BE87-8D35E46DDC2A
PowerElectronicsConnection BatteryUnit trip_load_675_c_27_battery trip_load_675_c_27_battery tlx_675_c_h_27 s2 _2A126637-15B2-4D0A-9F1D-5D96BE7FE82A _D646885E-D092-4AD0-BE87-8D35E46DDC2A
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery tlx_675_c_h_28 SoC _6CC52DBF-BF5C-4C47-BB7A-F72E8C42ACFC _4952C3E6-4C18-43C2-B144-0BA755401789
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery tlx_675_c_h_28 s1 _6CC52DBF-BF5C-4C47-BB7A-F72E8C42ACFC _4952C3E6-4C18-43C2-B144-0BA755401789
PowerElectronicsConnection BatteryUnit trip_load_675_c_28_battery trip_load_675_c_28_battery tlx_675_c_h_28 s2 _6CC52DBF-BF5C-4C47-BB7A-F72E8C42ACFC _4952C3E6-4C18-43C2-B144-0BA755401789
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery tlx_675_c_h_29 SoC _4DCD52BC-2E9B-4BA2-A3E5-5F66C2658D3C _5A3D2838-8850-45A6-B88B-011980884FF4
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery tlx_675_c_h_29 s1 _4DCD52BC-2E9B-4BA2-A3E5-5F66C2658D3C _5A3D2838-8850-45A6-B88B-011980884FF4
PowerElectronicsConnection BatteryUnit trip_load_675_c_29_battery trip_load_675_c_29_battery tlx_675_c_h_29 s2 _4DCD52BC-2E9B-4BA2-A3E5-5F66C2658D3C _5A3D2838-8850-45A6-B88B-011980884FF4
